seed,cope,target,subject,conn
lh_hpc,ext_acq,lh_hpc,20,-3.9884020487467446
lh_hpc,ext_acq,lh_hpc,21,1.6331663181384404
lh_hpc,ext_acq,lh_hpc,23,4.42098347345988
lh_hpc,ext_acq,lh_hpc,24,-1.7243380546569824
lh_hpc,ext_acq,lh_hpc,25,-3.1810450156529746
lh_hpc,ext_acq,lh_hpc,26,1.0100048780441284
lh_hpc,ext_acq,lh_hpc,101,1.2344994743665059
lh_hpc,ext_acq,lh_hpc,102,1.1870155210296314
lh_hpc,ext_acq,lh_hpc,103,-3.367907444636027
lh_hpc,ext_acq,lh_hpc,104,-2.6525175472100577
lh_hpc,ext_acq,lh_hpc,105,-0.2646144727865855
lh_hpc,ext_acq,lh_hpc,106,-0.2491221229235331
lh_hpc,ext_acq,lh_hpc,107,1.4667518536249797
lh_hpc,ext_acq,lh_hpc,108,1.3801236550013225
lh_hpc,ext_acq,lh_hpc,109,-2.196181138356527
lh_hpc,ext_acq,lh_hpc,110,0.09711164236068726
lh_hpc,ext_acq,lh_hpc,111,3.157101809978485
lh_hpc,ext_acq,lh_hpc,112,-2.834825793902079
lh_hpc,ext_acq,lh_hpc,113,0.04688652356465658
lh_hpc,ext_acq,lh_hpc,114,-1.8183609048525493
lh_hpc,ext_acq,lh_hpc,115,-6.478376547495524
lh_hpc,ext_acq,lh_hpc,116,-1.8192513436079025
lh_hpc,ext_acq,lh_hpc,117,0.7981831729412079
lh_hpc,ext_acq,lh_hpc,118,0.8708205769459406
lh_hpc,ext_acq,lh_hpc,120,-4.6364554564158125
lh_hpc,ext_acq,lh_hpc,121,2.6941890716552734
lh_hpc,ext_acq,lh_hpc,122,0.09618840614954631
lh_hpc,ext_acq,lh_hpc,123,0.8682880289852619
lh_hpc,ext_acq,lh_hpc,124,-2.1159835739526898
lh_hpc,ext_acq,lh_hpc,125,0.4057197868824005
lh_hpc,ext_acq,rACC,1,-8.136550903320312
lh_hpc,ext_acq,rACC,2,59.95024490356445
lh_hpc,ext_acq,rACC,3,11.823622147242228
lh_hpc,ext_acq,rACC,4,-32.80910714467367
lh_hpc,ext_acq,rACC,5,14.501676082611084
lh_hpc,ext_acq,rACC,6,2.1679725646972656
lh_hpc,ext_acq,rACC,7,19.746325969696045
lh_hpc,ext_acq,rACC,8,-27.214447021484375
lh_hpc,ext_acq,rACC,9,-6.77564932902654
lh_hpc,ext_acq,rACC,10,23.0311180750529
lh_hpc,ext_acq,rACC,12,16.745468457539875
lh_hpc,ext_acq,rACC,13,-1.3610038757324219
lh_hpc,ext_acq,rACC,14,-3.389646271864573
lh_hpc,ext_acq,rACC,15,-34.14521280924479
lh_hpc,ext_acq,rACC,16,-19.95444409052531
lh_hpc,ext_acq,rACC,17,-1.8818716208140056
lh_hpc,ext_acq,rACC,18,-36.90813954671224
lh_hpc,ext_acq,rACC,19,0.09041817982991536
lh_hpc,ext_acq,rACC,20,16.255956013997395
lh_hpc,ext_acq,rACC,21,8.892043272654215
lh_hpc,ext_acq,rACC,23,-44.171173095703125
lh_hpc,ext_acq,rACC,24,11.595696767171225
lh_hpc,ext_acq,rACC,25,29.27326011657715
lh_hpc,ext_acq,rACC,26,-31.53417158126831
lh_hpc,ext_acq,rACC,101,-13.746309757232666
lh_hpc,ext_acq,rACC,102,-44.47717539469401
lh_hpc,ext_acq,rACC,103,-5.545125325520833
lh_hpc,ext_acq,rACC,104,8.809037685394287
lh_hpc,ext_acq,rACC,105,26.126410484313965
lh_hpc,ext_acq,rACC,106,11.641075452168783
lh_hpc,ext_acq,rACC,107,12.553408940633139
lh_hpc,ext_acq,rACC,108,-11.777565747499466
lh_hpc,ext_acq,rACC,109,26.531604607899983
lh_hpc,ext_acq,rACC,110,43.59437688191732
lh_hpc,ext_acq,rACC,111,69.41872787475586
lh_hpc,ext_acq,rACC,112,9.64067014058431
lh_hpc,ext_acq,rACC,113,-107.63076527913411
lh_hpc,ext_acq,rACC,114,-35.56548182169596
lh_hpc,ext_acq,rACC,115,40.13801097869873
lh_hpc,ext_acq,rACC,116,40.02867476145426
lh_hpc,ext_acq,rACC,117,-0.6390377680460612
lh_hpc,ext_acq,rACC,118,-0.3640969594319661
lh_hpc,ext_acq,rACC,120,-15.922526677449545
lh_hpc,ext_acq,rACC,121,22.939059893290203
lh_hpc,ext_acq,rACC,122,-21.29953404267629
lh_hpc,ext_acq,rACC,123,8.664944251378378
lh_hpc,ext_acq,rACC,124,35.4162343343099
lh_hpc,ext_acq,rACC,125,-44.077527364095054
lh_hpc,ext_acq,rh_amyg,1,20.153126398722332
lh_hpc,ext_acq,rh_amyg,2,-22.709069569905598
lh_hpc,ext_acq,rh_amyg,3,-10.216927210489908
lh_hpc,ext_acq,rh_amyg,4,19.777207851409912
lh_hpc,ext_acq,rh_amyg,5,-16.55060640970866
lh_hpc,ext_acq,rh_amyg,6,-4.412922541300456
lh_hpc,ext_acq,rh_amyg,7,-13.660850524902344
lh_hpc,ext_acq,rh_amyg,8,3.466045836607615
lh_hpc,ext_acq,rh_amyg,9,-11.670374870300293
lh_hpc,ext_acq,rh_amyg,10,8.872557322184244
lh_hpc,ext_acq,rh_amyg,12,-1.8474658330281575
lh_hpc,ext_acq,rh_amyg,13,0.6174937884012858
lh_hpc,ext_acq,rh_amyg,14,-22.291056831677754
lh_hpc,ext_acq,rh_amyg,15,-0.46849921842416126
lh_hpc,ext_acq,rh_amyg,16,-8.836946050326029
lh_hpc,ext_acq,rh_amyg,17,-7.01452652613322
lh_hpc,ext_acq,rh_amyg,18,-11.278757254282633
lh_hpc,ext_acq,rh_amyg,19,-3.462068796157837
lh_hpc,ext_acq,rh_amyg,20,-19.364992141723633
lh_hpc,ext_acq,rh_amyg,21,7.921098669370015
lh_hpc,ext_acq,rh_amyg,23,-5.804489572842916
lh_hpc,ext_acq,rh_amyg,24,-23.957075119018555
lh_hpc,ext_acq,rh_amyg,25,-9.5097336769104
lh_hpc,ext_acq,rh_amyg,26,15.751169522603353
lh_hpc,ext_acq,rh_amyg,101,15.220117568969727
lh_hpc,ext_acq,rh_amyg,102,7.842146078745524
lh_hpc,ext_acq,rh_amyg,103,-6.8107329706350965
lh_hpc,ext_acq,rh_amyg,104,0.6848592758178711
lh_hpc,ext_acq,rh_amyg,105,-8.980490843454996
lh_hpc,ext_acq,rh_amyg,106,-2.1695119539896646
lh_hpc,ext_acq,rh_amyg,107,1.4689838886260986
lh_hpc,ext_acq,rh_amyg,108,5.953493118286133
lh_hpc,ext_acq,rh_amyg,109,4.98265798886617
lh_hpc,ext_acq,rh_amyg,110,-14.602585117022196
lh_hpc,ext_acq,rh_amyg,111,1.140853722890218
lh_hpc,ext_acq,rh_amyg,112,-13.160714507102966
lh_hpc,ext_acq,rh_amyg,113,-1.4575217564900715
lh_hpc,ext_acq,rh_amyg,114,-0.02667999267578125
lh_hpc,ext_acq,rh_amyg,115,-9.248261650403341
lh_hpc,ext_acq,rh_amyg,116,3.570570151011149
lh_hpc,ext_acq,rh_amyg,117,1.4727110862731934
lh_hpc,ext_acq,rh_amyg,118,4.1199436982472735
lh_hpc,ext_acq,rh_amyg,120,-13.056626265247663
lh_hpc,ext_acq,rh_amyg,121,-7.49345667163531
lh_hpc,ext_acq,rh_amyg,122,6.747027854124705
lh_hpc,ext_acq,rh_amyg,123,3.20367693901062
lh_hpc,ext_acq,rh_amyg,124,4.844021240870158
lh_hpc,ext_acq,rh_amyg,125,-2.604270617167155
lh_hpc,ext_acq,rh_hpc,1,5.5126668612162275
lh_hpc,ext_acq,rh_hpc,2,1.470143715540568
lh_hpc,ext_acq,rh_hpc,3,-6.795568466186523
lh_hpc,ext_acq,rh_hpc,4,-1.1912955443064372
lh_hpc,ext_acq,rh_hpc,5,-0.9808212121327718
lh_hpc,ext_acq,rh_hpc,6,-3.5091870625813804
lh_hpc,ext_acq,rh_hpc,7,-1.3505741755167644
lh_hpc,ext_acq,rh_hpc,8,-0.07593131065368652
lh_hpc,ext_acq,rh_hpc,9,-8.602169791857401
lh_hpc,ext_acq,rh_hpc,10,9.757429917653402
lh_hpc,ext_acq,rh_hpc,12,-5.0826741854349775
lh_hpc,ext_acq,rh_hpc,13,-3.6462963422139487
lh_hpc,ext_acq,rh_hpc,14,-5.787266214688619
lh_hpc,ext_acq,rh_hpc,15,-1.4974958896636963
lh_hpc,ext_acq,rh_hpc,16,-5.366666475931804
lh_hpc,ext_acq,rh_hpc,17,-0.5793307622273763
lh_hpc,ext_acq,rh_hpc,18,1.131729265054067
lh_hpc,ext_acq,rh_hpc,19,1.4459305728475254
lh_hpc,ext_acq,rh_hpc,20,-19.76170063018799
lh_hpc,ext_acq,rh_hpc,21,0.31200061241785687
lh_hpc,ext_acq,rh_hpc,23,3.35597817103068
lh_hpc,ext_acq,rh_hpc,24,-8.242679923772812
lh_hpc,ext_acq,rh_hpc,25,0.7775180339813232
lh_hpc,ext_acq,rh_hpc,26,2.468936800956726
lh_hpc,ext_acq,rh_hpc,101,-1.1737159093221028
lh_hpc,ext_acq,rh_hpc,102,0.7033311525980631
lh_hpc,ext_acq,rh_hpc,103,-8.234028538068136
lh_hpc,ext_acq,rh_hpc,104,-3.7047259683410325
lh_hpc,ext_acq,rh_hpc,105,0.15769779682159424
lh_hpc,ext_acq,rh_hpc,106,1.4436308940251668
lh_hpc,ext_acq,rh_hpc,107,-0.972372810045878
lh_hpc,ext_acq,rh_hpc,108,0.433941125869751
lh_hpc,ext_acq,rh_hpc,109,-6.0321939786275225
lh_hpc,ext_acq,rh_hpc,110,-1.4979658524195354
lh_hpc,ext_acq,rh_hpc,111,7.808637539545695
lh_hpc,ext_acq,rh_hpc,112,-7.454192320505778
lh_hpc,ext_acq,rh_hpc,113,-2.5119038124879203
lh_hpc,ext_acq,rh_hpc,114,1.5947685241699219
lh_hpc,ext_acq,rh_hpc,115,0.8615959485371908
lh_hpc,ext_acq,rh_hpc,116,-0.2310496966044108
lh_hpc,ext_acq,rh_hpc,117,-0.5968134005864462
lh_hpc,ext_acq,rh_hpc,118,10.41903018951416
lh_hpc,ext_acq,rh_hpc,120,-8.165311177571615
lh_hpc,ext_acq,rh_hpc,121,4.613462408383687
lh_hpc,ext_acq,rh_hpc,122,4.219114303588867
lh_hpc,ext_acq,rh_hpc,123,-5.037458260854085
lh_hpc,ext_acq,rh_hpc,124,4.201178471247355
lh_hpc,ext_acq,rh_hpc,125,2.442033370335897
lh_hpc,ext_acq,sgACC,1,73.6567834218343
lh_hpc,ext_acq,sgACC,2,32.02367432912191
lh_hpc,ext_acq,sgACC,3,7.7832183837890625
lh_hpc,ext_acq,sgACC,4,9.883139928181967
lh_hpc,ext_acq,sgACC,5,68.78616841634114
lh_hpc,ext_acq,sgACC,6,31.27700678507487
lh_hpc,ext_acq,sgACC,7,11.853309631347656
lh_hpc,ext_acq,sgACC,8,4.0928192138671875
lh_hpc,ext_acq,sgACC,9,-3.7421579360961914
lh_hpc,ext_acq,sgACC,10,25.4612029393514
lh_hpc,ext_acq,sgACC,12,21.554218292236328
lh_hpc,ext_acq,sgACC,13,-19.754021644592285
lh_hpc,ext_acq,sgACC,14,-33.118539810180664
lh_hpc,ext_acq,sgACC,15,1.0369574228922527
lh_hpc,ext_acq,sgACC,16,-5.377195477485657
lh_hpc,ext_acq,sgACC,17,1.9591941833496094
lh_hpc,ext_acq,sgACC,18,-8.567693869272867
lh_hpc,ext_acq,sgACC,19,-10.680477142333984
lh_hpc,ext_acq,sgACC,20,-26.38119888305664
lh_hpc,ext_acq,sgACC,21,-17.470712661743164
lh_hpc,ext_acq,sgACC,23,16.484493255615234
lh_hpc,ext_acq,sgACC,24,66.98849868774414
lh_hpc,ext_acq,sgACC,25,-3.562946319580078
lh_hpc,ext_acq,sgACC,26,-2.972245216369629
lh_hpc,ext_acq,sgACC,101,10.373920917510986
lh_hpc,ext_acq,sgACC,102,23.344314575195312
lh_hpc,ext_acq,sgACC,103,-28.72228749593099
lh_hpc,ext_acq,sgACC,104,-0.975665012995402
lh_hpc,ext_acq,sgACC,105,20.53635311126709
lh_hpc,ext_acq,sgACC,106,14.511293093363443
lh_hpc,ext_acq,sgACC,107,26.275867462158203
lh_hpc,ext_acq,sgACC,108,4.341174125671387
lh_hpc,ext_acq,sgACC,109,-34.040802319844566
lh_hpc,ext_acq,sgACC,110,2.1500719003379345
lh_hpc,ext_acq,sgACC,111,127.52313613891602
lh_hpc,ext_acq,sgACC,112,46.42856661478678
lh_hpc,ext_acq,sgACC,113,-32.549580574035645
lh_hpc,ext_acq,sgACC,114,34.36014827092489
lh_hpc,ext_acq,sgACC,115,-3.2372127572695413
lh_hpc,ext_acq,sgACC,116,-15.781547546386719
lh_hpc,ext_acq,sgACC,117,6.280058701833089
lh_hpc,ext_acq,sgACC,118,17.767216364542644
lh_hpc,ext_acq,sgACC,120,32.0182466506958
lh_hpc,ext_acq,sgACC,121,-4.476417541503906
lh_hpc,ext_acq,sgACC,122,6.148346185684204
lh_hpc,ext_acq,sgACC,123,-11.221351305643717
lh_hpc,ext_acq,sgACC,124,-23.68082727988561
lh_hpc,ext_acq,sgACC,125,-2.991403579711914
rACC,acq_ext,lh_amyg,1,-4.9129079182942705
rACC,acq_ext,lh_amyg,2,-4.552776296933492
rACC,acq_ext,lh_amyg,3,-25.402270634969074
rACC,acq_ext,lh_amyg,4,-17.868094126383465
rACC,acq_ext,lh_amyg,5,-25.9164301554362
rACC,acq_ext,lh_amyg,6,-6.189006487528483
rACC,acq_ext,lh_amyg,7,-11.006474812825521
rACC,acq_ext,lh_amyg,8,15.849842230478922
rACC,acq_ext,lh_amyg,9,-6.954548517862956
rACC,acq_ext,lh_amyg,10,-7.112764994303386
rACC,acq_ext,lh_amyg,12,-2.9104698499043784
rACC,acq_ext,lh_amyg,13,11.883722305297852
rACC,acq_ext,lh_amyg,14,0.903448740641276
rACC,acq_ext,lh_amyg,15,-4.386349201202393
rACC,acq_ext,lh_amyg,16,-1.0391215483347576
rACC,acq_ext,lh_amyg,17,-5.501959721247355
rACC,acq_ext,lh_amyg,18,2.461772918701172
rACC,acq_ext,lh_amyg,19,4.026894410451253
rACC,acq_ext,lh_amyg,20,-3.289287249247233
rACC,acq_ext,lh_amyg,21,-10.094492276509603
rACC,acq_ext,lh_amyg,23,1.8992070357004802
rACC,acq_ext,lh_amyg,24,20.476109504699707
rACC,acq_ext,lh_amyg,25,2.55187193552653
rACC,acq_ext,lh_amyg,26,7.377789457639058
rACC,acq_ext,lh_amyg,101,-8.285786946614584
rACC,acq_ext,lh_amyg,102,-0.3687397837638855
rACC,acq_ext,lh_amyg,103,-11.396883646647135
rACC,acq_ext,lh_amyg,104,-9.897542635599772
rACC,acq_ext,lh_amyg,105,-11.02407455444336
rACC,acq_ext,lh_amyg,106,-9.943110783894857
rACC,acq_ext,lh_amyg,107,9.809122244517008
rACC,acq_ext,lh_amyg,108,3.5776631037394204
rACC,acq_ext,lh_amyg,109,-1.571793536345164
rACC,acq_ext,lh_amyg,110,14.424311319986979
rACC,acq_ext,lh_amyg,111,-21.302729686101276
rACC,acq_ext,lh_amyg,112,-10.705471833546957
rACC,acq_ext,lh_amyg,113,12.93431027730306
rACC,acq_ext,lh_amyg,114,-10.441418011983236
rACC,acq_ext,lh_amyg,115,2.3169562419255576
rACC,acq_ext,lh_amyg,116,-7.210132122039795
rACC,acq_ext,lh_amyg,117,1.5856053431828816
rACC,acq_ext,lh_amyg,118,-6.271945337454478
rACC,acq_ext,lh_amyg,120,15.986289978027344
rACC,acq_ext,lh_amyg,121,0.36006999015808105
rACC,acq_ext,lh_amyg,122,-17.29216480255127
rACC,acq_ext,lh_amyg,123,4.754696846008301
rACC,acq_ext,lh_amyg,124,-9.388118902842203
rACC,acq_ext,lh_amyg,125,-3.452058792114258
rACC,acq_ext,lh_hpc,1,0.27297202746073407
rACC,acq_ext,lh_hpc,2,-6.477988560994466
rACC,acq_ext,lh_hpc,3,-18.080814282099407
rACC,acq_ext,lh_hpc,4,-0.7111605803171793
rACC,acq_ext,lh_hpc,5,-8.223998467127482
rACC,acq_ext,lh_hpc,6,-5.858641624450684
rACC,acq_ext,lh_hpc,7,-13.03634770711263
rACC,acq_ext,lh_hpc,8,7.939295411109924
rACC,acq_ext,lh_hpc,9,-2.5984556674957275
rACC,acq_ext,lh_hpc,10,-1.2431875864664714
rACC,acq_ext,lh_hpc,12,-5.6923597653706866
rACC,acq_ext,lh_hpc,13,5.309196352958679
rACC,acq_ext,lh_hpc,14,-1.0456233024597168
rACC,acq_ext,lh_hpc,15,-6.438190857569377
rACC,acq_ext,lh_hpc,16,0.8322531382242838
rACC,acq_ext,lh_hpc,17,-6.409997860590617
rACC,acq_ext,lh_hpc,18,0.307029128074646
rACC,acq_ext,lh_hpc,19,3.0556106170018515
rACC,acq_ext,lh_hpc,20,-4.3361897468566895
rACC,acq_ext,lh_hpc,21,-3.129210948944092
rACC,acq_ext,lh_hpc,23,-2.4000254770119986
rACC,acq_ext,lh_hpc,24,4.879733085632324
rACC,acq_ext,lh_hpc,25,0.4512941042582194
rACC,acq_ext,lh_hpc,26,2.721445322036743
rACC,acq_ext,lh_hpc,101,-8.830057779947916
rACC,acq_ext,lh_hpc,102,0.9115447998046875
rACC,acq_ext,lh_hpc,103,-8.496465841929117
rACC,acq_ext,lh_hpc,104,-7.874068145950635
rACC,acq_ext,lh_hpc,105,3.13053822517395
rACC,acq_ext,lh_hpc,106,-6.913020332654317
rACC,acq_ext,lh_hpc,107,-3.0496493379275003
rACC,acq_ext,lh_hpc,108,10.697805802027384
rACC,acq_ext,lh_hpc,109,-7.506107648213704
rACC,acq_ext,lh_hpc,110,-1.6542739669481914
rACC,acq_ext,lh_hpc,111,-5.183619499206543
rACC,acq_ext,lh_hpc,112,-12.572332700093588
rACC,acq_ext,lh_hpc,113,3.0607919692993164
rACC,acq_ext,lh_hpc,114,7.74345334370931
rACC,acq_ext,lh_hpc,115,4.86371390024821
rACC,acq_ext,lh_hpc,116,0.5856057008107504
rACC,acq_ext,lh_hpc,117,0.9163986444473267
rACC,acq_ext,lh_hpc,118,-11.40910259882609
rACC,acq_ext,lh_hpc,120,-9.702871799468994
rACC,acq_ext,lh_hpc,121,-8.602020899454752
rACC,acq_ext,lh_hpc,122,-10.600766936937967
rACC,acq_ext,lh_hpc,123,10.145779768625895
rACC,acq_ext,lh_hpc,124,-1.6432754596074421
rACC,acq_ext,lh_hpc,125,7.973702669143677
rACC,acq_ext,rACC,1,2.4502069552739463
rACC,acq_ext,rACC,2,0.4185404380162557
rACC,acq_ext,rACC,3,7.144544363021851
rACC,acq_ext,rACC,4,1.4048118193944295
rACC,acq_ext,rACC,5,-5.866192022959392
rACC,acq_ext,rACC,6,-2.2365700801213584
rACC,acq_ext,rACC,7,-3.4700266122817993
rACC,acq_ext,rACC,8,-1.4405520061651866
rACC,acq_ext,rACC,9,2.9917342265446982
rACC,acq_ext,rACC,10,-0.253711462020874
rACC,acq_ext,rACC,12,-0.49633042017618817
rACC,acq_ext,rACC,13,-0.5898159941037496
rACC,acq_ext,rACC,14,0.19071500500043234
rACC,acq_ext,rACC,15,-0.7540221959352493
rACC,acq_ext,rACC,16,0.3041725556055705
rACC,acq_ext,rACC,17,0.6178310712178549
rACC,acq_ext,rACC,18,2.1216033697128296
rACC,acq_ext,rACC,19,-0.11643882592519124
rACC,acq_ext,rACC,20,-3.2298221985499063
rACC,acq_ext,rACC,21,0.7459768056869507
rACC,acq_ext,rACC,23,2.378317952156067
rACC,acq_ext,rACC,24,3.978797117869059
rACC,acq_ext,rACC,25,2.6911050180594125
rACC,acq_ext,rACC,26,-1.0802191098531086
rACC,acq_ext,rACC,101,-2.9632688164711
rACC,acq_ext,rACC,102,0.3041396935780843
rACC,acq_ext,rACC,103,-3.1006925900777182
rACC,acq_ext,rACC,104,5.405943314234416
rACC,acq_ext,rACC,105,1.8266388575236003
rACC,acq_ext,rACC,106,0.43836649258931476
rACC,acq_ext,rACC,107,-0.28458650906880695
rACC,acq_ext,rACC,108,-0.6278803963214159
rACC,acq_ext,rACC,109,-0.7349147796630859
rACC,acq_ext,rACC,110,-4.027472873528798
rACC,acq_ext,rACC,111,-6.630507787068685
rACC,acq_ext,rACC,112,-1.3629340529441833
rACC,acq_ext,rACC,113,0.1673570175965627
rACC,acq_ext,rACC,114,-0.4439387321472168
rACC,acq_ext,rACC,115,4.7266950607299805
rACC,acq_ext,rACC,116,2.037329991658529
rACC,acq_ext,rACC,117,-0.6952894528706869
rACC,acq_ext,rACC,118,1.7254629234472911
rACC,acq_ext,rACC,120,-2.008231242497762
rACC,acq_ext,rACC,121,-4.268690139055252
rACC,acq_ext,rACC,122,-2.549457867940267
rACC,acq_ext,rACC,123,-0.8788631757100424
rACC,acq_ext,rACC,124,-0.769073486328125
rACC,acq_ext,rACC,125,-2.8663621743520102
rACC,acq_ext,rh_amyg,1,5.778742631276448
rACC,acq_ext,rh_amyg,2,-14.969993591308594
rACC,acq_ext,rh_amyg,3,-41.01617034276327
rACC,acq_ext,rh_amyg,4,-14.336203734079996
rACC,acq_ext,rh_amyg,5,-2.997197151184082
rACC,acq_ext,rh_amyg,6,-7.64822514851888
rACC,acq_ext,rh_amyg,7,-19.00240707397461
rACC,acq_ext,rh_amyg,8,11.518992265065512
rACC,acq_ext,rh_amyg,9,6.206003189086914
rACC,acq_ext,rh_amyg,10,-12.468615849812826
rACC,acq_ext,rh_amyg,12,-9.374942779541016
rACC,acq_ext,rh_amyg,13,25.251879195372265
rACC,acq_ext,rh_amyg,14,6.130155086517334
rACC,acq_ext,rh_amyg,15,2.37895933787028
rACC,acq_ext,rh_amyg,16,3.0462751189867654
rACC,acq_ext,rh_amyg,17,-4.064293781916301
rACC,acq_ext,rh_amyg,18,-0.7896628578503927
rACC,acq_ext,rh_amyg,19,2.136983871459961
rACC,acq_ext,rh_amyg,20,-6.355663140614827
rACC,acq_ext,rh_amyg,21,2.237025578816732
rACC,acq_ext,rh_amyg,23,-2.5852273305257163
rACC,acq_ext,rh_amyg,24,20.48880418141683
rACC,acq_ext,rh_amyg,25,-8.84173333644867
rACC,acq_ext,rh_amyg,26,-2.3530757824579873
rACC,acq_ext,rh_amyg,101,-11.715256690979004
rACC,acq_ext,rh_amyg,102,4.615562518437703
rACC,acq_ext,rh_amyg,103,-12.463471472263336
rACC,acq_ext,rh_amyg,104,-11.540335496266684
rACC,acq_ext,rh_amyg,105,-4.681663831075032
rACC,acq_ext,rh_amyg,106,-3.6578615506490073
rACC,acq_ext,rh_amyg,107,5.633200804392497
rACC,acq_ext,rh_amyg,108,-0.6257196267445883
rACC,acq_ext,rh_amyg,109,-9.202985127766928
rACC,acq_ext,rh_amyg,110,13.618968963623047
rACC,acq_ext,rh_amyg,111,-36.329496800899506
rACC,acq_ext,rh_amyg,112,-2.7868238190809884
rACC,acq_ext,rh_amyg,113,7.523558457692464
rACC,acq_ext,rh_amyg,114,-3.764422138532003
rACC,acq_ext,rh_amyg,115,9.015170892079672
rACC,acq_ext,rh_amyg,116,-8.497821807861328
rACC,acq_ext,rh_amyg,117,6.1996738115946455
rACC,acq_ext,rh_amyg,118,-14.568951547145844
rACC,acq_ext,rh_amyg,120,21.43754990895589
rACC,acq_ext,rh_amyg,121,-15.329262971878052
rACC,acq_ext,rh_amyg,122,-11.593558152516684
rACC,acq_ext,rh_amyg,123,9.212091286977133
rACC,acq_ext,rh_amyg,124,1.767878770828247
rACC,acq_ext,rh_amyg,125,-0.1366711457570394
rACC,acq_ext,rh_hpc,1,12.863221168518066
rACC,acq_ext,rh_hpc,2,-0.4125525156656901
rACC,acq_ext,rh_hpc,3,-20.00348726908366
rACC,acq_ext,rh_hpc,4,1.632176083823045
rACC,acq_ext,rh_hpc,5,2.67155259847641
rACC,acq_ext,rh_hpc,6,-5.379803975423177
rACC,acq_ext,rh_hpc,7,-18.75022252400716
rACC,acq_ext,rh_hpc,8,7.24720964829127
rACC,acq_ext,rh_hpc,9,-3.3006954987843833
rACC,acq_ext,rh_hpc,10,-3.4790191650390625
rACC,acq_ext,rh_hpc,12,-7.472025235493978
rACC,acq_ext,rh_hpc,13,7.917644500732422
rACC,acq_ext,rh_hpc,14,-2.069196859995524
rACC,acq_ext,rh_hpc,15,-5.322299957275391
rACC,acq_ext,rh_hpc,16,3.9849675496419272
rACC,acq_ext,rh_hpc,17,-7.441099325815837
rACC,acq_ext,rh_hpc,18,-2.564116954803467
rACC,acq_ext,rh_hpc,19,4.862743650873502
rACC,acq_ext,rh_hpc,20,-1.985701560974121
rACC,acq_ext,rh_hpc,21,-2.956134001413981
rACC,acq_ext,rh_hpc,23,-1.9413896401723225
rACC,acq_ext,rh_hpc,24,10.149505297342936
rACC,acq_ext,rh_hpc,25,-5.021073301633199
rACC,acq_ext,rh_hpc,26,1.6102887789408367
rACC,acq_ext,rh_hpc,101,-9.258790016174316
rACC,acq_ext,rh_hpc,102,3.6741178830464682
rACC,acq_ext,rh_hpc,103,-13.923558155695597
rACC,acq_ext,rh_hpc,104,-2.58128422498703
rACC,acq_ext,rh_hpc,105,5.80786379178365
rACC,acq_ext,rh_hpc,106,-8.187809546788534
rACC,acq_ext,rh_hpc,107,-6.5585784912109375
rACC,acq_ext,rh_hpc,108,5.410930832227071
rACC,acq_ext,rh_hpc,109,-9.70164688428243
rACC,acq_ext,rh_hpc,110,-0.5925704638163248
rACC,acq_ext,rh_hpc,111,-20.872183163960774
rACC,acq_ext,rh_hpc,112,-0.39372746149698895
rACC,acq_ext,rh_hpc,113,3.51434326171875
rACC,acq_ext,rh_hpc,114,5.1467604637146
rACC,acq_ext,rh_hpc,115,-5.131717205047607
rACC,acq_ext,rh_hpc,116,4.206789056460063
rACC,acq_ext,rh_hpc,117,2.745832602183024
rACC,acq_ext,rh_hpc,118,-13.241931438446045
rACC,acq_ext,rh_hpc,120,2.6301945050557456
rACC,acq_ext,rh_hpc,121,-16.676271905501682
rACC,acq_ext,rh_hpc,122,-12.54457183678945
rACC,acq_ext,rh_hpc,123,12.932361682256063
rACC,acq_ext,rh_hpc,124,-5.932363986968994
rACC,acq_ext,rh_hpc,125,5.938507596651713
rACC,acq_ext,sgACC,1,-17.092606862386067
rACC,acq_ext,sgACC,2,-1.5699885686238606
rACC,acq_ext,sgACC,3,8.202396551767984
rACC,acq_ext,sgACC,4,23.2149924437205
rACC,acq_ext,sgACC,5,-70.57702891031902
rACC,acq_ext,sgACC,6,-5.481759071350098
rACC,acq_ext,sgACC,7,-43.495134035746254
rACC,acq_ext,sgACC,8,-1.0815836588541667
rACC,acq_ext,sgACC,9,51.68582534790039
rACC,acq_ext,sgACC,10,2.9866702556610107
rACC,acq_ext,sgACC,12,-40.1270227432251
rACC,acq_ext,sgACC,13,27.984001795450848
rACC,acq_ext,sgACC,14,-26.477346897125244
rACC,acq_ext,sgACC,15,2.245082060496012
rACC,acq_ext,sgACC,16,1.2894352277119954
rACC,acq_ext,sgACC,17,-0.7402572631835938
rACC,acq_ext,sgACC,18,5.440018971761067
rACC,acq_ext,sgACC,19,-31.005109230677288
rACC,acq_ext,sgACC,20,-6.0967274109522505
rACC,acq_ext,sgACC,21,11.229264418284098
rACC,acq_ext,sgACC,23,2.6273231506347656
rACC,acq_ext,sgACC,24,33.36708958943685
rACC,acq_ext,sgACC,25,-21.700894355773926
rACC,acq_ext,sgACC,26,0.8514286677042643
rACC,acq_ext,sgACC,101,6.014626820882161
rACC,acq_ext,sgACC,102,-13.080001513163248
rACC,acq_ext,sgACC,103,-23.95896005630493
rACC,acq_ext,sgACC,104,16.85658214489619
rACC,acq_ext,sgACC,105,4.389346440633138
rACC,acq_ext,sgACC,106,-20.927696863810223
rACC,acq_ext,sgACC,107,20.793434937795002
