seed,cope,target,subject,conn
lh_hpc,ext_acq,lh_amyg,125,-0.4853307803471883
lh_hpc,ext_acq,lh_hpc,1,0.6713794469833374
lh_hpc,ext_acq,lh_hpc,2,0.14879322424530983
lh_hpc,ext_acq,lh_hpc,3,0.5760859921574593
lh_hpc,ext_acq,lh_hpc,4,-0.6762253840764364
lh_hpc,ext_acq,lh_hpc,5,-0.27780457337697345
lh_hpc,ext_acq,lh_hpc,6,0.28275910827020806
lh_hpc,ext_acq,lh_hpc,7,0.9623062734802564
lh_hpc,ext_acq,lh_hpc,8,0.4725543061892192
lh_hpc,ext_acq,lh_hpc,9,0.5850855459769567
lh_hpc,ext_acq,lh_hpc,10,0.09158789118131001
lh_hpc,ext_acq,lh_hpc,12,-0.10206887125968933
lh_hpc,ext_acq,lh_hpc,13,0.0926123062769572
lh_hpc,ext_acq,lh_hpc,14,-0.013119091590245565
lh_hpc,ext_acq,lh_hpc,15,0.16638715813557306
lh_hpc,ext_acq,lh_hpc,16,0.056032721574107804
lh_hpc,ext_acq,lh_hpc,17,-0.7339934706687927
lh_hpc,ext_acq,lh_hpc,18,0.298141122640421
lh_hpc,ext_acq,lh_hpc,19,-0.13762438297271729
lh_hpc,ext_acq,lh_hpc,20,-0.011125137408574423
lh_hpc,ext_acq,lh_hpc,21,0.39412660400072735
lh_hpc,ext_acq,lh_hpc,23,0.5756258840362231
lh_hpc,ext_acq,lh_hpc,24,-0.5613485177357992
lh_hpc,ext_acq,lh_hpc,25,-0.3741628477970759
lh_hpc,ext_acq,lh_hpc,26,-0.0190643568833669
lh_hpc,ext_acq,lh_hpc,101,-0.23485238011926413
lh_hpc,ext_acq,lh_hpc,102,-0.15863675872484842
lh_hpc,ext_acq,lh_hpc,103,-0.0010016088684399922
lh_hpc,ext_acq,lh_hpc,104,0.056711435317993164
lh_hpc,ext_acq,lh_hpc,105,0.44909093777338666
lh_hpc,ext_acq,lh_hpc,106,0.36222585042317706
lh_hpc,ext_acq,lh_hpc,107,-0.3018040483196576
lh_hpc,ext_acq,lh_hpc,108,-0.001341208815574646
lh_hpc,ext_acq,lh_hpc,109,0.17908363540967306
lh_hpc,ext_acq,lh_hpc,110,-0.5825177157918612
lh_hpc,ext_acq,lh_hpc,111,0.2008843794465065
lh_hpc,ext_acq,lh_hpc,112,-0.1109159787495931
lh_hpc,ext_acq,lh_hpc,113,-0.3554866327904165
lh_hpc,ext_acq,lh_hpc,114,0.6098243246475855
lh_hpc,ext_acq,lh_hpc,115,0.2989249477783839
lh_hpc,ext_acq,lh_hpc,116,0.062351043025652565
lh_hpc,ext_acq,lh_hpc,117,-0.09575498104095459
lh_hpc,ext_acq,lh_hpc,118,-0.08946721628308296
lh_hpc,ext_acq,lh_hpc,120,0.1348963330189387
lh_hpc,ext_acq,lh_hpc,121,-0.5353253174883624
lh_hpc,ext_acq,lh_hpc,122,-0.008117970700065294
lh_hpc,ext_acq,lh_hpc,123,0.026746203502019245
lh_hpc,ext_acq,lh_hpc,124,-0.5841246545314789
lh_hpc,ext_acq,lh_hpc,125,-0.40488556524117786
lh_hpc,ext_acq,rACC,1,0.209970752398173
lh_hpc,ext_acq,rACC,2,-0.058169156312942505
lh_hpc,ext_acq,rACC,3,0.5861680457989374
lh_hpc,ext_acq,rACC,4,-0.121143389493227
lh_hpc,ext_acq,rACC,5,-0.09823286533355713
lh_hpc,ext_acq,rACC,6,0.28000614047050476
lh_hpc,ext_acq,rACC,7,0.6375927726427714
lh_hpc,ext_acq,rACC,8,0.9647925198078156
lh_hpc,ext_acq,rACC,9,0.5289669533570608
lh_hpc,ext_acq,rACC,10,0.36783421753595275
lh_hpc,ext_acq,rACC,12,0.4464481671651204
lh_hpc,ext_acq,rACC,13,-0.2592916488647461
lh_hpc,ext_acq,rACC,14,-0.16907388965288797
lh_hpc,ext_acq,rACC,15,-0.2329697050154209
lh_hpc,ext_acq,rACC,16,0.263987272977829
lh_hpc,ext_acq,rACC,17,-0.045979311068852745
lh_hpc,ext_acq,rACC,18,0.20325244039607546
lh_hpc,ext_acq,rACC,19,1.0970432478934526
lh_hpc,ext_acq,rACC,20,-0.45638569444417953
lh_hpc,ext_acq,rACC,21,0.4891803363958995
lh_hpc,ext_acq,rACC,23,0.4869610319534938
lh_hpc,ext_acq,rACC,24,-0.43077922228258103
lh_hpc,ext_acq,rACC,25,0.4160459563136101
lh_hpc,ext_acq,rACC,26,-0.17095939815044403
lh_hpc,ext_acq,rACC,101,0.41028523941834766
lh_hpc,ext_acq,rACC,102,1.258327881495158
lh_hpc,ext_acq,rACC,103,-0.13634426395098367
lh_hpc,ext_acq,rACC,104,-0.419946514070034
lh_hpc,ext_acq,rACC,105,0.0023366808891296387
lh_hpc,ext_acq,rACC,106,-0.5621674905220667
lh_hpc,ext_acq,rACC,107,0.491244504849116
lh_hpc,ext_acq,rACC,108,0.23027646852036318
lh_hpc,ext_acq,rACC,109,0.5911379158496857
lh_hpc,ext_acq,rACC,110,0.1250951091448466
lh_hpc,ext_acq,rACC,111,0.6416074198981127
lh_hpc,ext_acq,rACC,112,-0.2570517472922802
lh_hpc,ext_acq,rACC,113,-0.3828657070795695
lh_hpc,ext_acq,rACC,114,0.04100018615523974
lh_hpc,ext_acq,rACC,115,-0.6319968998432159
lh_hpc,ext_acq,rACC,116,0.9569375663995743
lh_hpc,ext_acq,rACC,117,-0.16637609402338663
lh_hpc,ext_acq,rACC,118,-0.4310012608766556
lh_hpc,ext_acq,rACC,120,1.092588722705841
lh_hpc,ext_acq,rACC,121,-0.24874591827392578
lh_hpc,ext_acq,rACC,122,0.4182658791542053
lh_hpc,ext_acq,rACC,123,-0.5666291440526644
lh_hpc,ext_acq,rACC,124,-0.15951730807622275
lh_hpc,ext_acq,rACC,125,-0.4437119625508785
lh_hpc,ext_acq,rh_amyg,1,0.3459524487455686
lh_hpc,ext_acq,rh_amyg,2,0.7365368604660034
lh_hpc,ext_acq,rh_amyg,3,0.9727832029263178
lh_hpc,ext_acq,rh_amyg,4,-0.3531068166097005
lh_hpc,ext_acq,rh_amyg,5,0.08685710032780965
lh_hpc,ext_acq,rh_amyg,6,-0.27772754430770874
lh_hpc,ext_acq,rh_amyg,7,0.7127310261130333
lh_hpc,ext_acq,rh_amyg,8,1.0427618622779846
lh_hpc,ext_acq,rh_amyg,9,1.137654225031535
lh_hpc,ext_acq,rh_amyg,10,0.3618740725020568
lh_hpc,ext_acq,rh_amyg,12,-0.12634200354417166
lh_hpc,ext_acq,rh_amyg,13,-0.1209490994612376
lh_hpc,ext_acq,rh_amyg,14,0.13359657923380533
lh_hpc,ext_acq,rh_amyg,15,0.02926019827524821
lh_hpc,ext_acq,rh_amyg,16,-0.14962856223185858
lh_hpc,ext_acq,rh_amyg,17,-0.24299698998220265
lh_hpc,ext_acq,rh_amyg,18,0.27436086535453796
lh_hpc,ext_acq,rh_amyg,19,-0.6579662437240282
lh_hpc,ext_acq,rh_amyg,20,0.04643254975477854
lh_hpc,ext_acq,rh_amyg,21,0.48965080330769223
lh_hpc,ext_acq,rh_amyg,23,0.2853660484155019
lh_hpc,ext_acq,rh_amyg,24,-0.5165184275247157
lh_hpc,ext_acq,rh_amyg,25,0.21318147579828897
lh_hpc,ext_acq,rh_amyg,26,-0.31414346893628436
lh_hpc,ext_acq,rh_amyg,101,-0.22796874369184175
lh_hpc,ext_acq,rh_amyg,102,-0.06877195835113525
lh_hpc,ext_acq,rh_amyg,103,0.013213073213895163
lh_hpc,ext_acq,rh_amyg,104,0.37691615025202435
lh_hpc,ext_acq,rh_amyg,105,0.3809538334608078
lh_hpc,ext_acq,rh_amyg,106,0.04321711758772532
lh_hpc,ext_acq,rh_amyg,107,-0.23927387595176697
lh_hpc,ext_acq,rh_amyg,108,0.5025013188521067
lh_hpc,ext_acq,rh_amyg,109,0.5779900078972181
lh_hpc,ext_acq,rh_amyg,110,-0.3290311073263486
lh_hpc,ext_acq,rh_amyg,111,0.10246548467936616
lh_hpc,ext_acq,rh_amyg,112,0.00023337205251057944
lh_hpc,ext_acq,rh_amyg,113,0.08245185017585754
lh_hpc,ext_acq,rh_amyg,114,0.9327816665172577
lh_hpc,ext_acq,rh_amyg,115,0.20180302609999975
lh_hpc,ext_acq,rh_amyg,116,0.2955210010210673
lh_hpc,ext_acq,rh_amyg,117,-0.5221032798290253
lh_hpc,ext_acq,rh_amyg,118,0.15472579995791116
lh_hpc,ext_acq,rh_amyg,120,-0.0355135907108585
lh_hpc,ext_acq,rh_amyg,121,-0.40621575837333995
lh_hpc,ext_acq,rh_amyg,122,-0.018271692097187042
lh_hpc,ext_acq,rh_amyg,123,0.13282547049069157
lh_hpc,ext_acq,rh_amyg,124,-0.8884048660596212
lh_hpc,ext_acq,rh_amyg,125,-0.4395911792914073
lh_hpc,ext_acq,rh_hpc,1,0.7070689698060354
lh_hpc,ext_acq,rh_hpc,2,0.18662400295337042
lh_hpc,ext_acq,rh_hpc,3,0.5476394494374593
lh_hpc,ext_acq,rh_hpc,4,-0.26378857096036273
lh_hpc,ext_acq,rh_hpc,5,-0.12813923756281534
lh_hpc,ext_acq,rh_hpc,6,0.07808507482210796
lh_hpc,ext_acq,rh_hpc,7,1.0309660236040752
lh_hpc,ext_acq,rh_hpc,8,0.6576582690080007
lh_hpc,ext_acq,rh_hpc,9,0.8158483107884725
lh_hpc,ext_acq,rh_hpc,10,0.10997681816418965
lh_hpc,ext_acq,rh_hpc,12,0.40156251688798267
lh_hpc,ext_acq,rh_hpc,13,-0.3341142237186432
lh_hpc,ext_acq,rh_hpc,14,0.18424819161494574
lh_hpc,ext_acq,rh_hpc,15,0.12728626715640226
lh_hpc,ext_acq,rh_hpc,16,0.04015476629137993
lh_hpc,ext_acq,rh_hpc,17,-0.4831293821334839
lh_hpc,ext_acq,rh_hpc,18,0.2623071608444055
lh_hpc,ext_acq,rh_hpc,19,-0.25217801084121066
lh_hpc,ext_acq,rh_hpc,20,-0.054581468303998314
lh_hpc,ext_acq,rh_hpc,21,0.41784811702867347
lh_hpc,ext_acq,rh_hpc,23,0.3971995810667674
lh_hpc,ext_acq,rh_hpc,24,-0.5606824358304342
lh_hpc,ext_acq,rh_hpc,25,-0.5313155849774679
lh_hpc,ext_acq,rh_hpc,26,0.03523128231366476
lh_hpc,ext_acq,rh_hpc,101,-0.5063924441734949
lh_hpc,ext_acq,rh_hpc,102,0.13033956289291382
lh_hpc,ext_acq,rh_hpc,103,-0.3353828489780426
lh_hpc,ext_acq,rh_hpc,104,0.34772145561873913
lh_hpc,ext_acq,rh_hpc,105,0.2614826063315074
lh_hpc,ext_acq,rh_hpc,106,0.2942073121666908
lh_hpc,ext_acq,rh_hpc,107,-0.5715117355187734
lh_hpc,ext_acq,rh_hpc,108,-0.0742094765106837
lh_hpc,ext_acq,rh_hpc,109,0.34418130417664844
lh_hpc,ext_acq,rh_hpc,110,-0.828803077340126
lh_hpc,ext_acq,rh_hpc,111,-0.001674721638361613
lh_hpc,ext_acq,rh_hpc,112,0.1508523921171824
lh_hpc,ext_acq,rh_hpc,113,-0.4465237061182658
lh_hpc,ext_acq,rh_hpc,114,0.9146991968154907
lh_hpc,ext_acq,rh_hpc,115,0.16719813644886017
lh_hpc,ext_acq,rh_hpc,116,-0.020921729505062103
lh_hpc,ext_acq,rh_hpc,117,-0.50022092461586
lh_hpc,ext_acq,rh_hpc,118,0.3144185543060303
lh_hpc,ext_acq,rh_hpc,120,0.014211031297842661
lh_hpc,ext_acq,rh_hpc,121,-0.5439847633242607
lh_hpc,ext_acq,rh_hpc,122,-0.038979520400365196
lh_hpc,ext_acq,rh_hpc,123,0.15063165624936423
lh_hpc,ext_acq,rh_hpc,124,-0.4381505449612935
lh_hpc,ext_acq,rh_hpc,125,-0.4721691732605298
lh_hpc,ext_acq,sgACC,1,0.21413560708363852
lh_hpc,ext_acq,sgACC,2,0.5205028926332792
lh_hpc,ext_acq,sgACC,3,0.3125718335310618
lh_hpc,ext_acq,sgACC,4,0.1455465853214264
lh_hpc,ext_acq,sgACC,5,0.23017222248017788
lh_hpc,ext_acq,sgACC,6,0.43709294497966766
lh_hpc,ext_acq,sgACC,7,0.7185757458209991
lh_hpc,ext_acq,sgACC,8,-0.15957000851631165
lh_hpc,ext_acq,sgACC,9,0.5347054104010264
lh_hpc,ext_acq,sgACC,10,-0.4676418552796046
lh_hpc,ext_acq,sgACC,12,-0.03731970675289631
lh_hpc,ext_acq,sgACC,13,-0.44622236490249634
lh_hpc,ext_acq,sgACC,14,-0.054869805773099266
lh_hpc,ext_acq,sgACC,15,0.2714100492497285
lh_hpc,ext_acq,sgACC,16,0.5634827017784119
lh_hpc,ext_acq,sgACC,17,-0.598145474990209
lh_hpc,ext_acq,sgACC,18,0.09123331308364868
lh_hpc,ext_acq,sgACC,19,0.4669526219367981
lh_hpc,ext_acq,sgACC,20,-0.30130993528291583
lh_hpc,ext_acq,sgACC,21,0.3403847614924113
lh_hpc,ext_acq,sgACC,23,0.3863643854856491
lh_hpc,ext_acq,sgACC,24,-1.0810044681032498
lh_hpc,ext_acq,sgACC,25,-0.8157530625661215
lh_hpc,ext_acq,sgACC,26,-0.49600736796855927
lh_hpc,ext_acq,sgACC,101,-0.40019849439462024
lh_hpc,ext_acq,sgACC,102,-0.8828772008419037
lh_hpc,ext_acq,sgACC,103,-0.06683131555716197
lh_hpc,ext_acq,sgACC,104,0.11243970195452373
lh_hpc,ext_acq,sgACC,105,0.3316531777381897
lh_hpc,ext_acq,sgACC,106,0.07641430695851643
lh_hpc,ext_acq,sgACC,107,0.5639134546120962
lh_hpc,ext_acq,sgACC,108,-0.3225414703289668
lh_hpc,ext_acq,sgACC,109,0.6925721168518066
lh_hpc,ext_acq,sgACC,110,-0.27848708629608154
lh_hpc,ext_acq,sgACC,111,0.5645121584335963
lh_hpc,ext_acq,sgACC,112,0.6792624195416769
lh_hpc,ext_acq,sgACC,113,-0.20405682176351547
lh_hpc,ext_acq,sgACC,114,0.348086138566335
lh_hpc,ext_acq,sgACC,115,-0.6263784604767958
lh_hpc,ext_acq,sgACC,116,0.15751452247301737
lh_hpc,ext_acq,sgACC,117,0.21385190139214197
lh_hpc,ext_acq,sgACC,118,0.04142052928606669
lh_hpc,ext_acq,sgACC,120,0.2781875282526016
lh_hpc,ext_acq,sgACC,121,0.1441066407908996
lh_hpc,ext_acq,sgACC,122,-0.3336006850004196
lh_hpc,ext_acq,sgACC,123,0.3222258413831393
lh_hpc,ext_acq,sgACC,124,-0.6872482150793076
lh_hpc,ext_acq,sgACC,125,-0.23115198810895285
rACC,acq_ext,lh_amyg,1,-0.5227444767951965
rACC,acq_ext,lh_amyg,2,-0.4624951978524526
rACC,acq_ext,lh_amyg,3,-0.21724964181582132
rACC,acq_ext,lh_amyg,4,0.6279844293991724
rACC,acq_ext,lh_amyg,5,0.22337685028711954
rACC,acq_ext,lh_amyg,6,0.3480532169342041
rACC,acq_ext,lh_amyg,7,-0.6548736691474915
rACC,acq_ext,lh_amyg,8,-0.8336779077847799
rACC,acq_ext,lh_amyg,9,-0.5877164353926977
rACC,acq_ext,lh_amyg,10,-0.3256255239248276
rACC,acq_ext,lh_amyg,12,-0.050102949142456055
rACC,acq_ext,lh_amyg,13,-0.09629898269971211
rACC,acq_ext,lh_amyg,14,-0.08930859963099162
rACC,acq_ext,lh_amyg,15,-0.39739519854386646
rACC,acq_ext,lh_amyg,16,-0.029554113745689392
rACC,acq_ext,lh_amyg,17,0.3831653868158658
rACC,acq_ext,lh_amyg,18,-0.17747190097967783
rACC,acq_ext,lh_amyg,19,0.19681510577599207
rACC,acq_ext,lh_amyg,20,-0.062298767268657684
rACC,acq_ext,lh_amyg,21,-0.09919162094593048
rACC,acq_ext,lh_amyg,23,-0.5980910385648409
rACC,acq_ext,lh_amyg,24,0.3628663917382558
rACC,acq_ext,lh_amyg,25,-0.5370967400570711
rACC,acq_ext,lh_amyg,26,0.6046286424001058
rACC,acq_ext,lh_amyg,101,0.18631460765997568
rACC,acq_ext,lh_amyg,102,0.0047937606771787005
rACC,acq_ext,lh_amyg,103,0.11413401861985524
rACC,acq_ext,lh_amyg,104,0.20250539109110832
rACC,acq_ext,lh_amyg,105,-0.7730491757392883
rACC,acq_ext,lh_amyg,106,-0.35783054927984875
rACC,acq_ext,lh_amyg,107,0.30444724423189956
rACC,acq_ext,lh_amyg,108,-0.5077261030673981
rACC,acq_ext,lh_amyg,109,0.08774290482203166
rACC,acq_ext,lh_amyg,110,0.5308753947416941
rACC,acq_ext,lh_amyg,111,0.1651886242131392
rACC,acq_ext,lh_amyg,112,0.38202743728955585
rACC,acq_ext,lh_amyg,113,0.24250496178865433
rACC,acq_ext,lh_amyg,114,-0.5857627888520559
rACC,acq_ext,lh_amyg,115,-0.2808706536889076
rACC,acq_ext,lh_amyg,116,-0.6901687184969584
rACC,acq_ext,lh_amyg,117,0.3990471934278806
rACC,acq_ext,lh_amyg,118,-0.15812239050865173
rACC,acq_ext,lh_amyg,120,0.42526285847028095
rACC,acq_ext,lh_amyg,121,0.2387288361787796
rACC,acq_ext,lh_amyg,122,0.0852404534816742
rACC,acq_ext,lh_amyg,123,-0.18121342360973358
rACC,acq_ext,lh_amyg,124,0.35304921865463257
rACC,acq_ext,lh_amyg,125,0.49283360441525775
rACC,acq_ext,lh_hpc,1,-0.6666426509618759
rACC,acq_ext,lh_hpc,2,0.001357664664586385
rACC,acq_ext,lh_hpc,3,-0.20415644844373068
rACC,acq_ext,lh_hpc,4,0.6681062678496043
rACC,acq_ext,lh_hpc,5,0.30931195616722107
rACC,acq_ext,lh_hpc,6,-0.21782676875591278
rACC,acq_ext,lh_hpc,7,-0.9877471302946409
rACC,acq_ext,lh_hpc,8,-0.5596199532349905
rACC,acq_ext,lh_hpc,9,-0.6075515622893969
rACC,acq_ext,lh_hpc,10,-0.09577921281258266
rACC,acq_ext,lh_hpc,12,0.11787062883377075
rACC,acq_ext,lh_hpc,13,-0.10917672514915466
rACC,acq_ext,lh_hpc,14,-0.004525492588678996
rACC,acq_ext,lh_hpc,15,-0.16278118888537088
rACC,acq_ext,lh_hpc,16,-0.04226590134203434
rACC,acq_ext,lh_hpc,17,0.7502456406752268
rACC,acq_ext,lh_hpc,18,-0.2848825007677078
rACC,acq_ext,lh_hpc,19,0.13011480371157327
rACC,acq_ext,lh_hpc,20,-0.04518503447373708
rACC,acq_ext,lh_hpc,21,-0.3349295035004616
rACC,acq_ext,lh_hpc,23,-0.6390189304947853
rACC,acq_ext,lh_hpc,24,0.5381163756052653
rACC,acq_ext,lh_hpc,25,0.18515930324792862
rACC,acq_ext,lh_hpc,26,0.02954915165901184
rACC,acq_ext,lh_hpc,101,0.15931763996680579
rACC,acq_ext,lh_hpc,102,0.16065169870853424
rACC,acq_ext,lh_hpc,103,0.09154874086380005
rACC,acq_ext,lh_hpc,104,-0.07673011223475139
rACC,acq_ext,lh_hpc,105,-0.45017460982004803
rACC,acq_ext,lh_hpc,106,-0.3918429985642433
rACC,acq_ext,lh_hpc,107,0.2914686854928732
rACC,acq_ext,lh_hpc,108,-0.10124211696286996
rACC,acq_ext,lh_hpc,109,-0.16791821519533792
rACC,acq_ext,lh_hpc,110,0.5587342083454132
rACC,acq_ext,lh_hpc,111,0.20648926496505737
rACC,acq_ext,lh_hpc,112,0.10038601358731587
rACC,acq_ext,lh_hpc,113,0.5648936231931051
rACC,acq_ext,lh_hpc,114,-0.6378592426578203
rACC,acq_ext,lh_hpc,115,-0.308412437637647
rACC,acq_ext,lh_hpc,116,-0.6839210391044617
rACC,acq_ext,lh_hpc,117,0.0809528777996699
rACC,acq_ext,lh_hpc,118,-0.08260999992489815
rACC,acq_ext,lh_hpc,120,0.36508041123549145
rACC,acq_ext,lh_hpc,121,0.2593119529386361
rACC,acq_ext,lh_hpc,122,-0.023024942725896835
rACC,acq_ext,lh_hpc,123,-0.028880963722864788
rACC,acq_ext,lh_hpc,124,0.5885648826758066
rACC,acq_ext,lh_hpc,125,0.4151111363122861
rACC,acq_ext,rACC,1,-0.199629008769989
rACC,acq_ext,rACC,2,0.012696749220291773
rACC,acq_ext,rACC,3,-0.2216172143816948
rACC,acq_ext,rACC,4,0.04927463332811991
rACC,acq_ext,rACC,5,0.4502370357513428
rACC,acq_ext,rACC,6,-0.15810016791025797
rACC,acq_ext,rACC,7,-0.6133405566215515
rACC,acq_ext,rACC,8,-0.910782257715861
rACC,acq_ext,rACC,9,-0.32555605967839557
rACC,acq_ext,rACC,10,-0.3487432027856509
rACC,acq_ext,rACC,12,-0.47813201944033307
rACC,acq_ext,rACC,13,0.27878469228744507
rACC,acq_ext,rACC,14,0.20559477806091309
rACC,acq_ext,rACC,15,0.17215216159820557
rACC,acq_ext,rACC,16,-0.3873404189944267
rACC,acq_ext,rACC,17,0.05362248870854577
rACC,acq_ext,rACC,18,-0.17555919289588928
rACC,acq_ext,rACC,19,-1.041579419746995
rACC,acq_ext,rACC,20,0.3851296901702881
rACC,acq_ext,rACC,21,-0.39866963525613147
rACC,acq_ext,rACC,23,-0.49106088280677795
rACC,acq_ext,rACC,24,0.46618721323708695
rACC,acq_ext,rACC,25,-0.09893214500819643
rACC,acq_ext,rACC,26,0.11590002477169037
rACC,acq_ext,rACC,101,-0.36937697728474933
rACC,acq_ext,rACC,102,-1.1698244214057922
rACC,acq_ext,rACC,103,0.16268966843684515
rACC,acq_ext,rACC,104,0.4244099085529645
rACC,acq_ext,rACC,105,0.07757489879926045
rACC,acq_ext,rACC,106,0.589058538277944
rACC,acq_ext,rACC,107,-0.46161259710788727
rACC,acq_ext,rACC,108,0.12394826005523403
rACC,acq_ext,rACC,109,-0.6634198526541392
rACC,acq_ext,rACC,110,-0.07131177186965942
rACC,acq_ext,rACC,111,-0.35905375828345615
rACC,acq_ext,rACC,112,0.2937682916720708
rACC,acq_ext,rACC,113,0.4958315057059129
rACC,acq_ext,rACC,114,0.020049691200256348
rACC,acq_ext,rACC,115,0.6079285939534506
rACC,acq_ext,rACC,116,-0.2520004560550054
rACC,acq_ext,rACC,117,0.1454636255900065
rACC,acq_ext,rACC,118,0.6986907509466013
rACC,acq_ext,rACC,120,-0.7882957061131796
rACC,acq_ext,rACC,121,0.11100844542185466
rACC,acq_ext,rACC,122,-0.3756042967240016
rACC,acq_ext,rACC,123,0.5267477830251058
rACC,acq_ext,rACC,124,0.163598895072937
rACC,acq_ext,rACC,125,0.10844225436449051
rACC,acq_ext,rh_amyg,1,-0.34394029279549915
rACC,acq_ext,rh_amyg,2,-0.5970729254186153
rACC,acq_ext,rh_amyg,3,-0.6556292523940405
rACC,acq_ext,rh_amyg,4,0.34200990200042725
rACC,acq_ext,rh_amyg,5,0.08724456528822581
rACC,acq_ext,rh_amyg,6,0.3792707721392314
rACC,acq_ext,rh_amyg,7,-0.733041875064373
rACC,acq_ext,rh_amyg,8,-1.134424050649007
rACC,acq_ext,rh_amyg,9,-1.1308276653289795
rACC,acq_ext,rh_amyg,10,-0.4290911902983983
rACC,acq_ext,rh_amyg,12,0.14040951679150263
rACC,acq_ext,rh_amyg,13,0.15041192372639975
rACC,acq_ext,rh_amyg,14,-0.17125360171000162
rACC,acq_ext,rh_amyg,15,-0.03229586283365885
rACC,acq_ext,rh_amyg,16,0.1570784399906794
rACC,acq_ext,rh_amyg,17,0.2173535923163096
rACC,acq_ext,rh_amyg,18,-0.26312679052352905
rACC,acq_ext,rh_amyg,19,0.6462713778018951
rACC,acq_ext,rh_amyg,20,-0.09776105483373006
rACC,acq_ext,rh_amyg,21,-0.4314585129419963
rACC,acq_ext,rh_amyg,23,-0.33634164929389954
rACC,acq_ext,rh_amyg,24,0.49115356892192114
rACC,acq_ext,rh_amyg,25,-0.28423744440078735
rACC,acq_ext,rh_amyg,26,0.32010986655950546
rACC,acq_ext,rh_amyg,101,0.21997753282388052
rACC,acq_ext,rh_amyg,102,0.08946642279624939
rACC,acq_ext,rh_amyg,103,-0.020285030206044514
rACC,acq_ext,rh_amyg,104,-0.35556163390477497
rACC,acq_ext,rh_amyg,105,-0.39237849911053974
rACC,acq_ext,rh_amyg,106,-0.023862257599830627
rACC,acq_ext,rh_amyg,107,0.2307277669509252
rACC,acq_ext,rh_amyg,108,-0.5058681269486746
rACC,acq_ext,rh_amyg,109,-0.5372623105843862
rACC,acq_ext,rh_amyg,110,0.3215279392898083
rACC,acq_ext,rh_amyg,111,0.23585160449147224
rACC,acq_ext,rh_amyg,112,-0.015333712100982666
rACC,acq_ext,rh_amyg,113,0.07679455975691478
rACC,acq_ext,rh_amyg,114,-0.9958853473265966
rACC,acq_ext,rh_amyg,115,-0.18595499669512114
rACC,acq_ext,rh_amyg,116,-0.638009270032247
rACC,acq_ext,rh_amyg,117,0.517573614915212
rACC,acq_ext,rh_amyg,118,-0.24267383913199106
rACC,acq_ext,rh_amyg,120,0.2509077290693919
rACC,acq_ext,rh_amyg,121,0.27613067254424095
rACC,acq_ext,rh_amyg,122,-7.136911153793335e-05
rACC,acq_ext,rh_amyg,123,-0.14567625957230726
rACC,acq_ext,rh_amyg,124,0.8970330307881037
rACC,acq_ext,rh_amyg,125,0.42740634580453235
rACC,acq_ext,rh_hpc,1,-0.7108107109864553
rACC,acq_ext,rh_hpc,2,-0.0009768692155679066
rACC,acq_ext,rh_hpc,3,-0.24427994092305502
rACC,acq_ext,rh_hpc,4,0.2550954620043437
rACC,acq_ext,rh_hpc,5,0.21467184523741403
rACC,acq_ext,rh_hpc,6,-0.010693510373433432
rACC,acq_ext,rh_hpc,7,-1.0276595155398052
rACC,acq_ext,rh_hpc,8,-0.7126170744498571
rACC,acq_ext,rh_hpc,9,-0.8589197347561518
rACC,acq_ext,rh_hpc,10,-0.1286325752735138
rACC,acq_ext,rh_hpc,12,-0.3656512101491292
rACC,acq_ext,rh_hpc,13,0.33803311983744305
rACC,acq_ext,rh_hpc,14,-0.20462347070376077
rACC,acq_ext,rh_hpc,15,-0.1285435122748216
rACC,acq_ext,rh_hpc,16,-0.03567610106741389
rACC,acq_ext,rh_hpc,17,0.48780035972595215
rACC,acq_ext,rh_hpc,18,-0.24239335705836615
rACC,acq_ext,rh_hpc,19,0.2640591884652774
rACC,acq_ext,rh_hpc,20,-0.014204050103823343
rACC,acq_ext,rh_hpc,21,-0.35093596825997037
rACC,acq_ext,rh_hpc,23,-0.46824053178230923
rACC,acq_ext,rh_hpc,24,0.5545301040013632
rACC,acq_ext,rh_hpc,25,0.3663969909151395
rACC,acq_ext,rh_hpc,26,-0.019922663768132527
rACC,acq_ext,rh_hpc,101,0.43452346324920654
rACC,acq_ext,rh_hpc,102,-0.12221074601014455
rACC,acq_ext,rh_hpc,103,0.37156692147254944
rACC,acq_ext,rh_hpc,104,-0.34088608626431477
rACC,acq_ext,rh_hpc,105,-0.2565757830937703
rACC,acq_ext,rh_hpc,106,-0.3327256540457408
rACC,acq_ext,rh_hpc,107,0.5203332602977753
rACC,acq_ext,rh_hpc,108,-0.0356462299823761
rACC,acq_ext,rh_hpc,109,-0.3550544281800588
rACC,acq_ext,rh_hpc,110,0.8064792603254318
rACC,acq_ext,rh_hpc,111,0.39414189259211224
rACC,acq_ext,rh_hpc,112,-0.14491978287696838
rACC,acq_ext,rh_hpc,113,0.6160726671417555
rACC,acq_ext,rh_hpc,114,-0.9423190255959829
rACC,acq_ext,rh_hpc,115,-0.18292877823114395
rACC,acq_ext,rh_hpc,116,-0.5834335088729858
rACC,acq_ext,rh_hpc,117,0.49113508065541583
rACC,acq_ext,rh_hpc,118,-0.3761114676793416
rACC,acq_ext,rh_hpc,120,0.2575148781761527
rACC,acq_ext,rh_hpc,121,0.3500627726316452
rACC,acq_ext,rh_hpc,122,0.016566898673772812
rACC,acq_ext,rh_hpc,123,-0.16133391857147217
