seed,cope,target,subject,conn
lh_hpc,ext_acq,lh_amyg,124,0.48114720235268277
lh_hpc,ext_acq,lh_amyg,125,-0.23302946984767914
lh_hpc,ext_acq,lh_hpc,1,-0.0968232477704684
lh_hpc,ext_acq,lh_hpc,2,-0.09990021586418152
lh_hpc,ext_acq,lh_hpc,3,-0.09402329723040263
lh_hpc,ext_acq,lh_hpc,4,0.07285331872602303
lh_hpc,ext_acq,lh_hpc,5,-0.22574442873398462
lh_hpc,ext_acq,lh_hpc,6,0.017152974333536502
lh_hpc,ext_acq,lh_hpc,7,0.002639204263687134
lh_hpc,ext_acq,lh_hpc,8,-0.0045414458339413
lh_hpc,ext_acq,lh_hpc,9,-0.08737344481050968
lh_hpc,ext_acq,lh_hpc,10,0.14573593065142632
lh_hpc,ext_acq,lh_hpc,12,-0.12510115404923758
lh_hpc,ext_acq,lh_hpc,13,-0.2825204332669576
lh_hpc,ext_acq,lh_hpc,14,-0.032801851630210876
lh_hpc,ext_acq,lh_hpc,15,0.10258087515830994
lh_hpc,ext_acq,lh_hpc,16,-0.0245869979262352
lh_hpc,ext_acq,lh_hpc,17,-0.07965259626507759
lh_hpc,ext_acq,lh_hpc,18,0.043646588921546936
lh_hpc,ext_acq,lh_hpc,19,-0.0850609615445137
lh_hpc,ext_acq,lh_hpc,20,-0.24449992552399635
lh_hpc,ext_acq,lh_hpc,21,0.059434082359075546
lh_hpc,ext_acq,lh_hpc,23,0.10263437281052272
lh_hpc,ext_acq,lh_hpc,24,-0.013386490444342295
lh_hpc,ext_acq,lh_hpc,25,-0.013578946391741434
lh_hpc,ext_acq,lh_hpc,26,0.04910083798070749
lh_hpc,ext_acq,lh_hpc,101,0.06494165832797687
lh_hpc,ext_acq,lh_hpc,102,0.1057242105404536
lh_hpc,ext_acq,lh_hpc,103,-0.2402577524383863
lh_hpc,ext_acq,lh_hpc,104,-0.035093266516923904
lh_hpc,ext_acq,lh_hpc,105,-0.02590097300708294
lh_hpc,ext_acq,lh_hpc,106,0.02167680362860362
lh_hpc,ext_acq,lh_hpc,107,0.10667130288978417
lh_hpc,ext_acq,lh_hpc,108,-0.0015724922219912212
lh_hpc,ext_acq,lh_hpc,109,-0.10085258384545644
lh_hpc,ext_acq,lh_hpc,110,0.05261166766285896
lh_hpc,ext_acq,lh_hpc,111,0.13391020645697913
lh_hpc,ext_acq,lh_hpc,112,-0.1468425082663695
lh_hpc,ext_acq,lh_hpc,113,-0.04546413322289785
lh_hpc,ext_acq,lh_hpc,114,-0.15573650474349657
lh_hpc,ext_acq,lh_hpc,115,-0.2084952580432097
lh_hpc,ext_acq,lh_hpc,116,-0.05081549473106861
lh_hpc,ext_acq,lh_hpc,117,0.014127019792795181
lh_hpc,ext_acq,lh_hpc,118,0.10483228725691636
lh_hpc,ext_acq,lh_hpc,120,-0.26089636484781903
lh_hpc,ext_acq,lh_hpc,121,0.11271673440933228
lh_hpc,ext_acq,lh_hpc,122,0.0021911015113194785
lh_hpc,ext_acq,lh_hpc,123,0.02019704505801201
lh_hpc,ext_acq,lh_hpc,124,-0.12439590506255627
lh_hpc,ext_acq,lh_hpc,125,0.05569475330412388
lh_hpc,ext_acq,rACC,1,-0.09865706165631612
lh_hpc,ext_acq,rACC,2,0.5937164227167765
lh_hpc,ext_acq,rACC,3,0.20875179270903269
lh_hpc,ext_acq,rACC,4,-0.5068317651748657
lh_hpc,ext_acq,rACC,5,0.2734028361737728
lh_hpc,ext_acq,rACC,6,0.1462863882382711
lh_hpc,ext_acq,rACC,7,0.2841904436548551
lh_hpc,ext_acq,rACC,8,-0.5716405510902405
lh_hpc,ext_acq,rACC,9,-0.14733487088233232
lh_hpc,ext_acq,rACC,10,0.47704175611337024
lh_hpc,ext_acq,rACC,12,0.4273278017838796
lh_hpc,ext_acq,rACC,13,0.05515202879905701
lh_hpc,ext_acq,rACC,14,-0.024126941959063213
lh_hpc,ext_acq,rACC,15,-0.900194608916839
lh_hpc,ext_acq,rACC,16,-0.6583147943019867
lh_hpc,ext_acq,rACC,17,-0.052608564496040344
lh_hpc,ext_acq,rACC,18,-0.21112659573554993
lh_hpc,ext_acq,rACC,19,0.012391308943430582
lh_hpc,ext_acq,rACC,20,0.5523355404535929
lh_hpc,ext_acq,rACC,21,0.22996893525123596
lh_hpc,ext_acq,rACC,23,-0.895273228486379
lh_hpc,ext_acq,rACC,24,0.1708357334136963
lh_hpc,ext_acq,rACC,25,0.36945776144663495
lh_hpc,ext_acq,rACC,26,-0.808264339963595
lh_hpc,ext_acq,rACC,101,-0.32536829511324566
lh_hpc,ext_acq,rACC,102,-0.8410230278968811
lh_hpc,ext_acq,rACC,103,-0.01499043901761373
lh_hpc,ext_acq,rACC,104,0.15825278808673224
lh_hpc,ext_acq,rACC,105,0.4917830800016721
lh_hpc,ext_acq,rACC,106,0.3428681393464406
lh_hpc,ext_acq,rACC,107,0.33747796217600506
lh_hpc,ext_acq,rACC,108,-0.3586982550720374
lh_hpc,ext_acq,rACC,109,0.7556878626346588
lh_hpc,ext_acq,rACC,110,0.62327974041303
lh_hpc,ext_acq,rACC,111,0.9288219809532166
lh_hpc,ext_acq,rACC,112,0.3267379899819692
lh_hpc,ext_acq,rACC,113,-1.5109943946202595
lh_hpc,ext_acq,rACC,114,-0.7806814213593801
lh_hpc,ext_acq,rACC,115,1.0491048395633698
lh_hpc,ext_acq,rACC,116,0.8747614572445551
lh_hpc,ext_acq,rACC,117,-0.044593364000320435
lh_hpc,ext_acq,rACC,118,-0.24831469853719076
lh_hpc,ext_acq,rACC,120,-0.27426589528719586
lh_hpc,ext_acq,rACC,121,0.2625771264235179
lh_hpc,ext_acq,rACC,122,-0.40979210038979846
lh_hpc,ext_acq,rACC,123,0.05204713096221288
lh_hpc,ext_acq,rACC,124,0.780797004699707
lh_hpc,ext_acq,rACC,125,-0.54377281665802
lh_hpc,ext_acq,rh_amyg,1,0.07573021451632182
lh_hpc,ext_acq,rh_amyg,2,-0.6410926580429077
lh_hpc,ext_acq,rh_amyg,3,-0.0913442720969518
lh_hpc,ext_acq,rh_amyg,4,0.6741000960270563
lh_hpc,ext_acq,rh_amyg,5,-0.329062902679046
lh_hpc,ext_acq,rh_amyg,6,0.0031866071124871573
lh_hpc,ext_acq,rh_amyg,7,-0.17929949363072714
lh_hpc,ext_acq,rh_amyg,8,0.09118975202242534
lh_hpc,ext_acq,rh_amyg,9,-0.4619962473710378
lh_hpc,ext_acq,rh_amyg,10,0.2360140890814364
lh_hpc,ext_acq,rh_amyg,12,-0.151565949122111
lh_hpc,ext_acq,rh_amyg,13,-0.01263712594906489
lh_hpc,ext_acq,rh_amyg,14,-0.6153748234113058
lh_hpc,ext_acq,rh_amyg,15,6.302694479624431e-05
lh_hpc,ext_acq,rh_amyg,16,-0.5665207778414091
lh_hpc,ext_acq,rh_amyg,17,-0.3224322125315666
lh_hpc,ext_acq,rh_amyg,18,-0.3516221344470978
lh_hpc,ext_acq,rh_amyg,19,0.0190387765566508
lh_hpc,ext_acq,rh_amyg,20,-0.3732150097688039
lh_hpc,ext_acq,rh_amyg,21,0.39067400495211285
lh_hpc,ext_acq,rh_amyg,23,-0.14901761213938394
lh_hpc,ext_acq,rh_amyg,24,-0.824940005938212
lh_hpc,ext_acq,rh_amyg,25,0.04360378781954447
lh_hpc,ext_acq,rh_amyg,26,0.6712110638618469
lh_hpc,ext_acq,rh_amyg,101,0.6516815622647604
lh_hpc,ext_acq,rh_amyg,102,0.3038126627604167
lh_hpc,ext_acq,rh_amyg,103,-0.19909470590452352
lh_hpc,ext_acq,rh_amyg,104,-0.023991477986176808
lh_hpc,ext_acq,rh_amyg,105,-0.1825913911064466
lh_hpc,ext_acq,rh_amyg,106,-0.039135089764992394
lh_hpc,ext_acq,rh_amyg,107,0.05817322929700216
lh_hpc,ext_acq,rh_amyg,108,0.2417470415433248
lh_hpc,ext_acq,rh_amyg,109,0.045191362500190735
lh_hpc,ext_acq,rh_amyg,110,-0.42196914181113243
lh_hpc,ext_acq,rh_amyg,111,0.05508020023504893
lh_hpc,ext_acq,rh_amyg,112,-0.33493443330128986
lh_hpc,ext_acq,rh_amyg,113,-0.18105298280715942
lh_hpc,ext_acq,rh_amyg,114,-0.011710743109385172
lh_hpc,ext_acq,rh_amyg,115,-0.21474280953407288
lh_hpc,ext_acq,rh_amyg,116,0.20866413414478302
lh_hpc,ext_acq,rh_amyg,117,0.12320176760355632
lh_hpc,ext_acq,rh_amyg,118,-0.05719767386714617
lh_hpc,ext_acq,rh_amyg,120,-0.27215365196267766
lh_hpc,ext_acq,rh_amyg,121,-0.24600389351447424
lh_hpc,ext_acq,rh_amyg,122,0.1616450510919094
lh_hpc,ext_acq,rh_amyg,123,0.06596124544739723
lh_hpc,ext_acq,rh_amyg,124,0.14806252469619116
lh_hpc,ext_acq,rh_amyg,125,-0.08159716427326202
lh_hpc,ext_acq,rh_hpc,1,0.36828044056892395
lh_hpc,ext_acq,rh_hpc,2,0.012328368922074636
lh_hpc,ext_acq,rh_hpc,3,-0.06624450782934825
lh_hpc,ext_acq,rh_hpc,4,-0.02608198331048091
lh_hpc,ext_acq,rh_hpc,5,-0.07097860658541322
lh_hpc,ext_acq,rh_hpc,6,-0.06011432409286499
lh_hpc,ext_acq,rh_hpc,7,0.06859928369522095
lh_hpc,ext_acq,rh_hpc,8,0.08844110369682312
lh_hpc,ext_acq,rh_hpc,9,-0.5053179788713654
lh_hpc,ext_acq,rh_hpc,10,0.3248655249675115
lh_hpc,ext_acq,rh_hpc,12,-0.23209264874458313
lh_hpc,ext_acq,rh_hpc,13,-0.13708809514840445
lh_hpc,ext_acq,rh_hpc,14,-0.21720490915079912
lh_hpc,ext_acq,rh_hpc,15,-0.017572995275259018
lh_hpc,ext_acq,rh_hpc,16,-0.3552095393339793
lh_hpc,ext_acq,rh_hpc,17,-0.06673294802506764
lh_hpc,ext_acq,rh_hpc,18,-0.1487771843870481
lh_hpc,ext_acq,rh_hpc,19,0.11368468341728051
lh_hpc,ext_acq,rh_hpc,20,-0.6536622693141302
lh_hpc,ext_acq,rh_hpc,21,0.09362674256165822
lh_hpc,ext_acq,rh_hpc,23,0.08406808972358704
lh_hpc,ext_acq,rh_hpc,24,-0.1951550990343094
lh_hpc,ext_acq,rh_hpc,25,0.008338451385498047
lh_hpc,ext_acq,rh_hpc,26,0.12268369644880295
lh_hpc,ext_acq,rh_hpc,101,-0.03534466028213501
lh_hpc,ext_acq,rh_hpc,102,-0.004678785800933838
lh_hpc,ext_acq,rh_hpc,103,-0.3498236984014511
lh_hpc,ext_acq,rh_hpc,104,-0.08914249980201323
lh_hpc,ext_acq,rh_hpc,105,-0.02776376282175382
lh_hpc,ext_acq,rh_hpc,106,0.012980692088603973
lh_hpc,ext_acq,rh_hpc,107,-0.11253691713015239
lh_hpc,ext_acq,rh_hpc,108,-0.056018769120176636
lh_hpc,ext_acq,rh_hpc,109,-0.3783290386199951
lh_hpc,ext_acq,rh_hpc,110,-0.09260936453938484
lh_hpc,ext_acq,rh_hpc,111,0.26481252908706665
lh_hpc,ext_acq,rh_hpc,112,-0.21298804630835852
lh_hpc,ext_acq,rh_hpc,113,-0.06190096214413643
lh_hpc,ext_acq,rh_hpc,114,0.0059226155281066895
lh_hpc,ext_acq,rh_hpc,115,0.1300649493932724
lh_hpc,ext_acq,rh_hpc,116,0.11099400122960408
lh_hpc,ext_acq,rh_hpc,117,-0.11445095886786778
lh_hpc,ext_acq,rh_hpc,118,0.2878588040669759
lh_hpc,ext_acq,rh_hpc,120,-0.39790311455726624
lh_hpc,ext_acq,rh_hpc,121,0.1992129182217468
lh_hpc,ext_acq,rh_hpc,122,0.20069163789351782
lh_hpc,ext_acq,rh_hpc,123,-0.36687663694222766
lh_hpc,ext_acq,rh_hpc,124,0.14226440937879184
lh_hpc,ext_acq,rh_hpc,125,0.008003654579321543
lh_hpc,ext_acq,sgACC,1,0.5286046862602234
lh_hpc,ext_acq,sgACC,2,0.3144717216491699
lh_hpc,ext_acq,sgACC,3,0.3487566610177358
lh_hpc,ext_acq,sgACC,4,0.12890260418256125
lh_hpc,ext_acq,sgACC,5,1.2858574390411377
lh_hpc,ext_acq,sgACC,6,0.34252981344858807
lh_hpc,ext_acq,sgACC,7,0.22471036513646445
lh_hpc,ext_acq,sgACC,8,0.03728205959002177
lh_hpc,ext_acq,sgACC,9,0.004859407742818196
lh_hpc,ext_acq,sgACC,10,0.6233359078566233
lh_hpc,ext_acq,sgACC,12,0.47547483692566556
lh_hpc,ext_acq,sgACC,13,-0.3701537251472473
lh_hpc,ext_acq,sgACC,14,-0.80083300669988
lh_hpc,ext_acq,sgACC,15,-0.06277890503406525
lh_hpc,ext_acq,sgACC,16,-0.22374442468086878
lh_hpc,ext_acq,sgACC,17,0.01638844609260559
lh_hpc,ext_acq,sgACC,18,-0.06949354025224845
lh_hpc,ext_acq,sgACC,19,-0.2520289123058319
lh_hpc,ext_acq,sgACC,20,-0.49021443476279575
lh_hpc,ext_acq,sgACC,21,-0.5411962370077769
lh_hpc,ext_acq,sgACC,23,0.3793681313594182
lh_hpc,ext_acq,sgACC,24,0.670152097940445
lh_hpc,ext_acq,sgACC,25,-0.17346825202306113
lh_hpc,ext_acq,sgACC,26,-0.05187726020812988
lh_hpc,ext_acq,sgACC,101,0.1229794758061568
lh_hpc,ext_acq,sgACC,102,0.5231661995251974
lh_hpc,ext_acq,sgACC,103,-0.35928138097127277
lh_hpc,ext_acq,sgACC,104,-0.06851419309775035
lh_hpc,ext_acq,sgACC,105,0.30694058537483215
lh_hpc,ext_acq,sgACC,106,0.31150611738363904
lh_hpc,ext_acq,sgACC,107,0.6953728596369425
lh_hpc,ext_acq,sgACC,108,0.08134755492210388
lh_hpc,ext_acq,sgACC,109,-0.9608155389626821
lh_hpc,ext_acq,sgACC,110,0.18838055431842804
lh_hpc,ext_acq,sgACC,111,1.2394769688447316
lh_hpc,ext_acq,sgACC,112,0.9560755689938863
lh_hpc,ext_acq,sgACC,113,-0.9079852836827437
lh_hpc,ext_acq,sgACC,114,0.7315290371576945
lh_hpc,ext_acq,sgACC,115,-0.02971324821313222
lh_hpc,ext_acq,sgACC,116,-0.5212451567252477
lh_hpc,ext_acq,sgACC,117,0.18507367124160132
lh_hpc,ext_acq,sgACC,118,0.29984403401613235
lh_hpc,ext_acq,sgACC,120,0.4181475018461545
lh_hpc,ext_acq,sgACC,121,-0.09281867742538452
lh_hpc,ext_acq,sgACC,122,0.1584258352716764
lh_hpc,ext_acq,sgACC,123,-0.23706676562627158
lh_hpc,ext_acq,sgACC,124,-0.6520567685365677
lh_hpc,ext_acq,sgACC,125,-0.024836997191111248
rACC,acq_ext,lh_amyg,1,0.21037883559862772
rACC,acq_ext,lh_amyg,2,-0.32107278394202393
rACC,acq_ext,lh_amyg,3,-0.2606802334388097
rACC,acq_ext,lh_amyg,4,-0.7433109482129415
rACC,acq_ext,lh_amyg,5,-0.5928832832723856
rACC,acq_ext,lh_amyg,6,-0.4266655345757802
rACC,acq_ext,lh_amyg,7,-0.542197585105896
rACC,acq_ext,lh_amyg,8,0.8434873620669047
rACC,acq_ext,lh_amyg,9,0.01215008149544398
rACC,acq_ext,lh_amyg,10,-0.30008387565612793
rACC,acq_ext,lh_amyg,12,-0.2223246991634369
rACC,acq_ext,lh_amyg,13,0.5676421076059341
rACC,acq_ext,lh_amyg,14,0.00471380352973938
rACC,acq_ext,lh_amyg,15,-0.08166004220644633
rACC,acq_ext,lh_amyg,16,-0.005059460798899333
rACC,acq_ext,lh_amyg,17,-0.2298831045627594
rACC,acq_ext,lh_amyg,18,0.04759131744503975
rACC,acq_ext,lh_amyg,19,0.12664950142304102
rACC,acq_ext,lh_amyg,20,-0.3384603237112363
rACC,acq_ext,lh_amyg,21,-0.46428924798965454
rACC,acq_ext,lh_amyg,23,0.12504051625728607
rACC,acq_ext,lh_amyg,24,0.7179548243681589
rACC,acq_ext,lh_amyg,25,0.06330658619602521
rACC,acq_ext,lh_amyg,26,0.2287661305939158
rACC,acq_ext,lh_amyg,101,-0.2982301910718282
rACC,acq_ext,lh_amyg,102,-0.03851676297684511
rACC,acq_ext,lh_amyg,103,-0.2770039439201355
rACC,acq_ext,lh_amyg,104,-0.3211440021793048
rACC,acq_ext,lh_amyg,105,-0.45993107557296753
rACC,acq_ext,lh_amyg,106,-0.1969138147930304
rACC,acq_ext,lh_amyg,107,0.21753725409507751
rACC,acq_ext,lh_amyg,108,0.043829649686813354
rACC,acq_ext,lh_amyg,109,-0.10768803209066391
rACC,acq_ext,lh_amyg,110,0.32790950934092206
rACC,acq_ext,lh_amyg,111,-0.4258231619993846
rACC,acq_ext,lh_amyg,112,-0.35222446111341316
rACC,acq_ext,lh_amyg,113,0.5139971276124319
rACC,acq_ext,lh_amyg,114,-0.43141289552052814
rACC,acq_ext,lh_amyg,115,0.10401375343402226
rACC,acq_ext,lh_amyg,116,-0.32484382887681323
rACC,acq_ext,lh_amyg,117,0.11924215654532115
rACC,acq_ext,lh_amyg,118,-0.21264867981274924
rACC,acq_ext,lh_amyg,120,0.3622114658355713
rACC,acq_ext,lh_amyg,121,-0.2051120102405548
rACC,acq_ext,lh_amyg,122,-0.7823381324609121
rACC,acq_ext,lh_amyg,123,0.21438346554835638
rACC,acq_ext,lh_amyg,124,-0.28222482403119403
rACC,acq_ext,lh_amyg,125,0.17164956188450256
rACC,acq_ext,lh_hpc,1,-0.07883185893297195
rACC,acq_ext,lh_hpc,2,-0.18865305185317993
rACC,acq_ext,lh_hpc,3,-0.1576580380400022
rACC,acq_ext,lh_hpc,4,-0.06819172451893489
rACC,acq_ext,lh_hpc,5,-0.1922584685186545
rACC,acq_ext,lh_hpc,6,-0.4083242217699687
rACC,acq_ext,lh_hpc,7,-0.7182503541310629
rACC,acq_ext,lh_hpc,8,0.44551242267092067
rACC,acq_ext,lh_hpc,9,0.1054006814956665
rACC,acq_ext,lh_hpc,10,0.003353577728072802
rACC,acq_ext,lh_hpc,12,-0.38115132848421734
rACC,acq_ext,lh_hpc,13,0.33971764395634335
rACC,acq_ext,lh_hpc,14,-0.11677693327267964
rACC,acq_ext,lh_hpc,15,-0.39081527044375736
rACC,acq_ext,lh_hpc,16,0.06166103482246399
rACC,acq_ext,lh_hpc,17,-0.11976704994837443
rACC,acq_ext,lh_hpc,18,0.058353304862976074
rACC,acq_ext,lh_hpc,19,0.15119008223215738
rACC,acq_ext,lh_hpc,20,-0.18816708773374557
rACC,acq_ext,lh_hpc,21,-0.18190738062063852
rACC,acq_ext,lh_hpc,23,0.012081097656240066
rACC,acq_ext,lh_hpc,24,0.24004656076431274
rACC,acq_ext,lh_hpc,25,-0.005635838955640793
rACC,acq_ext,lh_hpc,26,0.08597509066263835
rACC,acq_ext,lh_hpc,101,-0.5117062131563822
rACC,acq_ext,lh_hpc,102,0.1520159145196279
rACC,acq_ext,lh_hpc,103,-0.4178930421670278
rACC,acq_ext,lh_hpc,104,-0.42018090436855954
rACC,acq_ext,lh_hpc,105,0.12223208198944728
rACC,acq_ext,lh_hpc,106,-0.4591144919395447
rACC,acq_ext,lh_hpc,107,-0.1993255897735556
rACC,acq_ext,lh_hpc,108,0.42754092812538147
rACC,acq_ext,lh_hpc,109,-0.6130458824336529
rACC,acq_ext,lh_hpc,110,-0.19570483764012656
rACC,acq_ext,lh_hpc,111,0.04744955897331238
rACC,acq_ext,lh_hpc,112,-0.5505261321862539
rACC,acq_ext,lh_hpc,113,0.21451754868030548
rACC,acq_ext,lh_hpc,114,0.3940103054046631
rACC,acq_ext,lh_hpc,115,0.16906922062238058
rACC,acq_ext,lh_hpc,116,0.06307330230871837
rACC,acq_ext,lh_hpc,117,0.08073726296424866
rACC,acq_ext,lh_hpc,118,-0.6878177523612976
rACC,acq_ext,lh_hpc,120,-0.17155161996682486
rACC,acq_ext,lh_hpc,121,-0.5802402446667353
rACC,acq_ext,lh_hpc,122,-0.6382315208514532
rACC,acq_ext,lh_hpc,123,0.4630976965030034
rACC,acq_ext,lh_hpc,124,0.05187093218167623
rACC,acq_ext,lh_hpc,125,0.41415769358476
rACC,acq_ext,rACC,1,-0.054826678708195686
rACC,acq_ext,rACC,2,0.02165582279364268
rACC,acq_ext,rACC,3,0.10614464432001114
rACC,acq_ext,rACC,4,0.025380079944928486
rACC,acq_ext,rACC,5,-0.10680139685670535
rACC,acq_ext,rACC,6,-0.03067849949002266
rACC,acq_ext,rACC,7,0.09077868641664584
rACC,acq_ext,rACC,8,-0.05989589790503184
rACC,acq_ext,rACC,9,0.12666835263371468
rACC,acq_ext,rACC,10,0.03784663478533427
rACC,acq_ext,rACC,12,0.04430675134062767
rACC,acq_ext,rACC,13,0.0991604005297025
rACC,acq_ext,rACC,14,0.016629303495089214
rACC,acq_ext,rACC,15,-0.021520219510421157
rACC,acq_ext,rACC,16,-0.0003643166273832321
rACC,acq_ext,rACC,17,-0.012160927057266235
rACC,acq_ext,rACC,18,0.061013683676719666
rACC,acq_ext,rACC,19,0.023404367500916123
rACC,acq_ext,rACC,20,-0.10484160234530766
rACC,acq_ext,rACC,21,0.020930077880620956
rACC,acq_ext,rACC,23,0.02491601991156737
rACC,acq_ext,rACC,24,0.08557578797141711
rACC,acq_ext,rACC,25,-0.044616796697179474
rACC,acq_ext,rACC,26,-0.021798960864543915
rACC,acq_ext,rACC,101,-0.03945474202434222
rACC,acq_ext,rACC,102,0.13728134085734686
rACC,acq_ext,rACC,103,-0.12905384600162506
rACC,acq_ext,rACC,104,0.29012190364301205
rACC,acq_ext,rACC,105,0.0236289460832874
rACC,acq_ext,rACC,106,0.04526605208714803
rACC,acq_ext,rACC,107,-0.09806365907813112
rACC,acq_ext,rACC,108,-0.003508207077781359
rACC,acq_ext,rACC,109,-0.004559927930434545
rACC,acq_ext,rACC,110,-0.050059640469650425
rACC,acq_ext,rACC,111,-0.14426089326540628
rACC,acq_ext,rACC,112,0.014566528300444284
rACC,acq_ext,rACC,113,-0.060776048650344215
rACC,acq_ext,rACC,114,-0.06030760891735554
rACC,acq_ext,rACC,115,0.20119946201642355
rACC,acq_ext,rACC,116,0.047349014319479465
rACC,acq_ext,rACC,117,-0.013208342444462081
rACC,acq_ext,rACC,118,0.05664966069161892
rACC,acq_ext,rACC,120,-0.017652928829193115
rACC,acq_ext,rACC,121,-0.1487201377749443
rACC,acq_ext,rACC,122,-0.07918129923443
rACC,acq_ext,rACC,123,-0.0092591792345047
rACC,acq_ext,rACC,124,-0.032585956156253815
rACC,acq_ext,rACC,125,-0.11011993885040283
rACC,acq_ext,rh_amyg,1,0.21666260063648224
rACC,acq_ext,rh_amyg,2,-0.5589021941026052
rACC,acq_ext,rh_amyg,3,-0.5525423189004263
rACC,acq_ext,rh_amyg,4,-0.5789906792342663
rACC,acq_ext,rh_amyg,5,-0.18833928306897482
rACC,acq_ext,rh_amyg,6,-0.4709113786617915
rACC,acq_ext,rh_amyg,7,-0.8901422023773193
rACC,acq_ext,rh_amyg,8,0.5819309651851654
rACC,acq_ext,rh_amyg,9,0.1871139109134674
rACC,acq_ext,rh_amyg,10,-0.5167050311962763
rACC,acq_ext,rh_amyg,12,-0.43191343545913696
rACC,acq_ext,rh_amyg,13,0.8385189864784479
rACC,acq_ext,rh_amyg,14,0.1630075971285502
rACC,acq_ext,rh_amyg,15,0.14322279890378317
rACC,acq_ext,rh_amyg,16,0.14621353397766748
rACC,acq_ext,rh_amyg,17,-0.17271912594636282
rACC,acq_ext,rh_amyg,18,-0.06995232465366523
rACC,acq_ext,rh_amyg,19,0.17710592349370322
rACC,acq_ext,rh_amyg,20,-0.2858409595986207
rACC,acq_ext,rh_amyg,21,0.24994759758313498
rACC,acq_ext,rh_amyg,23,0.0793591021016861
rACC,acq_ext,rh_amyg,24,0.7944803039232889
rACC,acq_ext,rh_amyg,25,-0.29129181305567425
rACC,acq_ext,rh_amyg,26,-0.15466133753458658
rACC,acq_ext,rh_amyg,101,-0.364946852127711
rACC,acq_ext,rh_amyg,102,0.21937737986445427
rACC,acq_ext,rh_amyg,103,-0.47860658665498096
rACC,acq_ext,rh_amyg,104,-0.24931306143601736
rACC,acq_ext,rh_amyg,105,-0.07996299117803574
rACC,acq_ext,rh_amyg,106,0.006573791926105817
rACC,acq_ext,rh_amyg,107,-0.016979987422625225
rACC,acq_ext,rh_amyg,108,-0.04670533537864685
rACC,acq_ext,rh_amyg,109,-0.35928215583165485
rACC,acq_ext,rh_amyg,110,0.25760485728581745
rACC,acq_ext,rh_amyg,111,-0.7105509651203951
rACC,acq_ext,rh_amyg,112,-0.003661852329969406
rACC,acq_ext,rh_amyg,113,0.3620513379573822
rACC,acq_ext,rh_amyg,114,-0.05495608722170194
rACC,acq_ext,rh_amyg,115,0.3743928025166194
rACC,acq_ext,rh_amyg,116,-0.3834036315480868
rACC,acq_ext,rh_amyg,117,0.31513748566309613
rACC,acq_ext,rh_amyg,118,-0.5663012160609165
rACC,acq_ext,rh_amyg,120,0.4622426728407542
rACC,acq_ext,rh_amyg,121,-0.7505530218283335
rACC,acq_ext,rh_amyg,122,-0.5737741986910502
rACC,acq_ext,rh_amyg,123,0.3321079301337401
rACC,acq_ext,rh_amyg,124,0.20757968972126642
rACC,acq_ext,rh_amyg,125,-0.0011584510405858357
rACC,acq_ext,rh_hpc,1,-0.12321660916010539
rACC,acq_ext,rh_hpc,2,-0.007149914900461833
rACC,acq_ext,rh_hpc,3,-0.17225069801012674
rACC,acq_ext,rh_hpc,4,0.044411420822143555
rACC,acq_ext,rh_hpc,5,0.06700749695301056
rACC,acq_ext,rh_hpc,6,-0.40014267961184186
rACC,acq_ext,rh_hpc,7,-0.8203712900479635
rACC,acq_ext,rh_hpc,8,0.38951439410448074
rACC,acq_ext,rh_hpc,9,0.029438624779383343
rACC,acq_ext,rh_hpc,10,-0.2290700301527977
rACC,acq_ext,rh_hpc,12,-0.46543557445208233
rACC,acq_ext,rh_hpc,13,0.38433075944582623
rACC,acq_ext,rh_hpc,14,-0.11455220977465312
rACC,acq_ext,rh_hpc,15,-0.2684069921573003
rACC,acq_ext,rh_hpc,16,0.21720759570598602
rACC,acq_ext,rh_hpc,17,-0.20443916072448096
rACC,acq_ext,rh_hpc,18,-0.06652606030305226
rACC,acq_ext,rh_hpc,19,0.3180294116027653
rACC,acq_ext,rh_hpc,20,-0.15865349769592285
rACC,acq_ext,rh_hpc,21,-0.2956531345844269
rACC,acq_ext,rh_hpc,23,0.025830059001843136
rACC,acq_ext,rh_hpc,24,0.3704567054907481
rACC,acq_ext,rh_hpc,25,-0.20559679289969304
rACC,acq_ext,rh_hpc,26,-0.01512240618467331
rACC,acq_ext,rh_hpc,101,-0.4307350317637126
rACC,acq_ext,rh_hpc,102,0.2541337311267853
rACC,acq_ext,rh_hpc,103,-0.6466813509662946
rACC,acq_ext,rh_hpc,104,-0.16748198866844177
rACC,acq_ext,rh_hpc,105,0.32125452160835266
rACC,acq_ext,rh_hpc,106,-0.527522087097168
rACC,acq_ext,rh_hpc,107,-0.32477160294850665
rACC,acq_ext,rh_hpc,108,0.1282467320561409
rACC,acq_ext,rh_hpc,109,-0.6780315091212591
rACC,acq_ext,rh_hpc,110,-0.14270277507603168
rACC,acq_ext,rh_hpc,111,-0.22196303804715475
rACC,acq_ext,rh_hpc,112,-0.07244472329815228
rACC,acq_ext,rh_hpc,113,0.22761972496906915
rACC,acq_ext,rh_hpc,114,0.27116050322850543
rACC,acq_ext,rh_hpc,115,-0.15345317125320435
rACC,acq_ext,rh_hpc,116,0.21528958265359202
rACC,acq_ext,rh_hpc,117,0.15831229090690613
rACC,acq_ext,rh_hpc,118,-0.8569900145133337
rACC,acq_ext,rh_hpc,120,0.1470978856086731
rACC,acq_ext,rh_hpc,121,-0.8727970657249292
