seed,cope,target,subject,conn
lh_hpc,ext_acq,lh_amyg,124,-0.37977703909079236
lh_hpc,ext_acq,lh_amyg,125,-0.13450238605340323
lh_hpc,ext_acq,lh_hpc,1,0.6390875081221262
lh_hpc,ext_acq,lh_hpc,2,0.17497664441665015
lh_hpc,ext_acq,lh_hpc,3,0.5298662558197975
lh_hpc,ext_acq,lh_hpc,4,-0.5072914163271586
lh_hpc,ext_acq,lh_hpc,5,-0.48207653562227887
lh_hpc,ext_acq,lh_hpc,6,0.16379754741986594
lh_hpc,ext_acq,lh_hpc,7,0.5270538032054901
lh_hpc,ext_acq,lh_hpc,8,0.3551657597223918
lh_hpc,ext_acq,lh_hpc,9,0.5199994618693987
lh_hpc,ext_acq,lh_hpc,10,0.023414553453524906
lh_hpc,ext_acq,lh_hpc,12,-0.009626537561416626
lh_hpc,ext_acq,lh_hpc,13,0.02131544053554535
lh_hpc,ext_acq,lh_hpc,14,-0.009950498739878336
lh_hpc,ext_acq,lh_hpc,15,0.09192072848478954
lh_hpc,ext_acq,lh_hpc,16,0.07259158541758855
lh_hpc,ext_acq,lh_hpc,17,-0.6786794662475586
lh_hpc,ext_acq,lh_hpc,18,0.1831047236919403
lh_hpc,ext_acq,lh_hpc,19,-0.08500210444132487
lh_hpc,ext_acq,lh_hpc,20,-0.003722161054611206
lh_hpc,ext_acq,lh_hpc,21,0.24487649401028952
lh_hpc,ext_acq,lh_hpc,23,0.48068556065360707
lh_hpc,ext_acq,lh_hpc,24,-0.4620944584409396
lh_hpc,ext_acq,lh_hpc,25,-0.34191772527992725
lh_hpc,ext_acq,lh_hpc,26,-0.1656435877084732
lh_hpc,ext_acq,lh_hpc,101,-0.3320406874020894
lh_hpc,ext_acq,lh_hpc,102,-0.027017933937410515
lh_hpc,ext_acq,lh_hpc,103,-0.1159554993112882
lh_hpc,ext_acq,lh_hpc,104,-0.09570204218228658
lh_hpc,ext_acq,lh_hpc,105,0.16316568106412888
lh_hpc,ext_acq,lh_hpc,106,0.13286544879277548
lh_hpc,ext_acq,lh_hpc,107,-0.2667448967695236
lh_hpc,ext_acq,lh_hpc,108,0.11414302885532379
lh_hpc,ext_acq,lh_hpc,109,0.023598819971084595
lh_hpc,ext_acq,lh_hpc,110,-0.6881562076353779
lh_hpc,ext_acq,lh_hpc,111,0.12406905243794124
lh_hpc,ext_acq,lh_hpc,112,-0.12639549374580383
lh_hpc,ext_acq,lh_hpc,113,-0.2379346676170826
lh_hpc,ext_acq,lh_hpc,114,0.7435636290659507
lh_hpc,ext_acq,lh_hpc,115,0.8042324831088384
lh_hpc,ext_acq,lh_hpc,116,0.1430390290915966
lh_hpc,ext_acq,lh_hpc,117,0.18907000124454498
lh_hpc,ext_acq,lh_hpc,118,-0.07039220631122589
lh_hpc,ext_acq,lh_hpc,120,0.07817411919434865
lh_hpc,ext_acq,lh_hpc,121,-0.6784120549758276
lh_hpc,ext_acq,lh_hpc,122,0.12396496534347534
lh_hpc,ext_acq,lh_hpc,123,0.29953932762145996
lh_hpc,ext_acq,lh_hpc,124,-0.5246352950731913
lh_hpc,ext_acq,lh_hpc,125,-0.2658991528054078
lh_hpc,ext_acq,rACC,1,0.1517339845498403
lh_hpc,ext_acq,rACC,2,-0.23832038044929504
lh_hpc,ext_acq,rACC,3,0.5469089218725761
lh_hpc,ext_acq,rACC,4,-0.12562536696592966
lh_hpc,ext_acq,rACC,5,-0.028640265266100567
lh_hpc,ext_acq,rACC,6,0.38785064220428467
lh_hpc,ext_acq,rACC,7,0.9049389163653055
lh_hpc,ext_acq,rACC,8,0.8697248126069704
lh_hpc,ext_acq,rACC,9,0.6096616834402084
lh_hpc,ext_acq,rACC,10,0.2318673332532247
lh_hpc,ext_acq,rACC,12,0.18969674532612166
lh_hpc,ext_acq,rACC,13,0.041108280420303345
lh_hpc,ext_acq,rACC,14,0.3269946525494258
lh_hpc,ext_acq,rACC,15,0.18458267052968344
lh_hpc,ext_acq,rACC,16,0.07293248176574707
lh_hpc,ext_acq,rACC,17,-0.12986131509145102
lh_hpc,ext_acq,rACC,18,-0.00960121334840854
lh_hpc,ext_acq,rACC,19,1.4865407645702362
lh_hpc,ext_acq,rACC,20,-0.1460395852724711
lh_hpc,ext_acq,rACC,21,0.286574920018514
lh_hpc,ext_acq,rACC,23,0.3941033060352008
lh_hpc,ext_acq,rACC,24,-0.1635850469271342
lh_hpc,ext_acq,rACC,25,0.0892511506875356
lh_hpc,ext_acq,rACC,26,-0.4336284597714742
lh_hpc,ext_acq,rACC,101,0.11681989828745525
lh_hpc,ext_acq,rACC,102,1.5382121404012044
lh_hpc,ext_acq,rACC,103,-0.3244389941294988
lh_hpc,ext_acq,rACC,104,-0.7737629214922587
lh_hpc,ext_acq,rACC,105,-0.0331462100148201
lh_hpc,ext_acq,rACC,106,-0.42981746792793274
lh_hpc,ext_acq,rACC,107,0.5821767052014669
lh_hpc,ext_acq,rACC,108,0.2848960558573405
lh_hpc,ext_acq,rACC,109,0.458572859565417
lh_hpc,ext_acq,rACC,110,0.040931197038541235
lh_hpc,ext_acq,rACC,111,0.6028005679448446
lh_hpc,ext_acq,rACC,112,-0.05150269468625387
lh_hpc,ext_acq,rACC,113,0.08729726076126099
lh_hpc,ext_acq,rACC,114,0.10828922192255656
lh_hpc,ext_acq,rACC,115,-0.4166446228822072
lh_hpc,ext_acq,rACC,116,0.8959796826044718
lh_hpc,ext_acq,rACC,117,0.4874965171329677
lh_hpc,ext_acq,rACC,118,-0.24956388771533966
lh_hpc,ext_acq,rACC,120,0.7458980592588583
lh_hpc,ext_acq,rACC,121,-0.2605350911617279
lh_hpc,ext_acq,rACC,122,0.12631540993849436
lh_hpc,ext_acq,rACC,123,-0.5137043098608652
lh_hpc,ext_acq,rACC,124,0.04226468006769816
lh_hpc,ext_acq,rACC,125,-0.5532736120124658
lh_hpc,ext_acq,rh_amyg,1,0.10806097028156121
lh_hpc,ext_acq,rh_amyg,2,0.6059181888898214
lh_hpc,ext_acq,rh_amyg,3,0.6239886979262034
lh_hpc,ext_acq,rh_amyg,4,-0.20981519917647043
lh_hpc,ext_acq,rh_amyg,5,-0.018066436052322388
lh_hpc,ext_acq,rh_amyg,6,-0.3435805042584737
lh_hpc,ext_acq,rh_amyg,7,0.4705826335897048
lh_hpc,ext_acq,rh_amyg,8,0.876970241467158
lh_hpc,ext_acq,rh_amyg,9,0.7926462690035502
lh_hpc,ext_acq,rh_amyg,10,0.3152049208680789
lh_hpc,ext_acq,rh_amyg,12,0.10820173223813374
lh_hpc,ext_acq,rh_amyg,13,-0.012805670499801636
lh_hpc,ext_acq,rh_amyg,14,0.06215230685969194
lh_hpc,ext_acq,rh_amyg,15,-0.03259524330496788
lh_hpc,ext_acq,rh_amyg,16,-0.24187405407428741
lh_hpc,ext_acq,rh_amyg,17,-0.40342489381631214
lh_hpc,ext_acq,rh_amyg,18,0.11137781043847401
lh_hpc,ext_acq,rh_amyg,19,-0.5273931076129278
lh_hpc,ext_acq,rh_amyg,20,0.20336870352427164
lh_hpc,ext_acq,rh_amyg,21,0.507272849480311
lh_hpc,ext_acq,rh_amyg,23,0.1965570698181788
lh_hpc,ext_acq,rh_amyg,24,-0.5727694146335125
lh_hpc,ext_acq,rh_amyg,25,0.2131440391143163
lh_hpc,ext_acq,rh_amyg,26,-0.34122245013713837
lh_hpc,ext_acq,rh_amyg,101,-0.3810305595397949
lh_hpc,ext_acq,rh_amyg,102,0.04216201479236285
lh_hpc,ext_acq,rh_amyg,103,-0.010833789904912313
lh_hpc,ext_acq,rh_amyg,104,0.11433337132136027
lh_hpc,ext_acq,rh_amyg,105,0.21903795252243677
lh_hpc,ext_acq,rh_amyg,106,0.3726252069075902
lh_hpc,ext_acq,rh_amyg,107,-0.2359274129072825
lh_hpc,ext_acq,rh_amyg,108,0.5028767287731171
lh_hpc,ext_acq,rh_amyg,109,0.575367713967959
lh_hpc,ext_acq,rh_amyg,110,-0.4449405671330169
lh_hpc,ext_acq,rh_amyg,111,0.3494263676305612
lh_hpc,ext_acq,rh_amyg,112,0.05744945506254832
lh_hpc,ext_acq,rh_amyg,113,0.19002615412076315
lh_hpc,ext_acq,rh_amyg,114,1.0502017438411713
lh_hpc,ext_acq,rh_amyg,115,0.47292261322339374
lh_hpc,ext_acq,rh_amyg,116,0.3693532347679138
lh_hpc,ext_acq,rh_amyg,117,-0.23953415950139365
lh_hpc,ext_acq,rh_amyg,118,0.29978359894206125
lh_hpc,ext_acq,rh_amyg,120,0.18230460087458292
lh_hpc,ext_acq,rh_amyg,121,-0.32564189036687213
lh_hpc,ext_acq,rh_amyg,122,-0.028262287378311157
lh_hpc,ext_acq,rh_amyg,123,0.1942372228950262
lh_hpc,ext_acq,rh_amyg,124,-0.9390364686648051
lh_hpc,ext_acq,rh_amyg,125,-0.1521301120519638
lh_hpc,ext_acq,rh_hpc,1,0.5984596014022827
lh_hpc,ext_acq,rh_hpc,2,0.12154177824656169
lh_hpc,ext_acq,rh_hpc,3,0.48281310002009076
lh_hpc,ext_acq,rh_hpc,4,-0.3005119462807973
lh_hpc,ext_acq,rh_hpc,5,-0.2936855802933375
lh_hpc,ext_acq,rh_hpc,6,-0.017267803351084392
lh_hpc,ext_acq,rh_hpc,7,0.7079868415991465
lh_hpc,ext_acq,rh_hpc,8,0.5286505222320557
lh_hpc,ext_acq,rh_hpc,9,0.7145814498265585
lh_hpc,ext_acq,rh_hpc,10,0.19258119662602743
lh_hpc,ext_acq,rh_hpc,12,0.45881131291389465
lh_hpc,ext_acq,rh_hpc,13,-0.3025744656721751
lh_hpc,ext_acq,rh_hpc,14,0.23235132296880087
lh_hpc,ext_acq,rh_hpc,15,0.05846521258354187
lh_hpc,ext_acq,rh_hpc,16,-0.16651279603441557
lh_hpc,ext_acq,rh_hpc,17,-0.28978564341862995
lh_hpc,ext_acq,rh_hpc,18,0.23078404863675436
lh_hpc,ext_acq,rh_hpc,19,-0.07357031852006912
lh_hpc,ext_acq,rh_hpc,20,0.20141601065794626
lh_hpc,ext_acq,rh_hpc,21,0.2666655381520589
lh_hpc,ext_acq,rh_hpc,23,0.24547805885473886
lh_hpc,ext_acq,rh_hpc,24,-0.3788755585749944
lh_hpc,ext_acq,rh_hpc,25,-0.41549907624721527
lh_hpc,ext_acq,rh_hpc,26,-0.07503915205597878
lh_hpc,ext_acq,rh_hpc,101,-0.611927996079127
lh_hpc,ext_acq,rh_hpc,102,0.18828423817952475
lh_hpc,ext_acq,rh_hpc,103,-0.3731774588425954
lh_hpc,ext_acq,rh_hpc,104,0.1427043875058492
lh_hpc,ext_acq,rh_hpc,105,0.0877867043018341
lh_hpc,ext_acq,rh_hpc,106,0.21320240137477717
lh_hpc,ext_acq,rh_hpc,107,-0.5365957717100779
lh_hpc,ext_acq,rh_hpc,108,0.13846140975753465
lh_hpc,ext_acq,rh_hpc,109,0.3334696864088376
lh_hpc,ext_acq,rh_hpc,110,-0.7717524990439415
lh_hpc,ext_acq,rh_hpc,111,0.20005929470062256
lh_hpc,ext_acq,rh_hpc,112,0.1625504493713379
lh_hpc,ext_acq,rh_hpc,113,-0.21852723757425943
lh_hpc,ext_acq,rh_hpc,114,1.1334573477506638
lh_hpc,ext_acq,rh_hpc,115,0.7176686227321625
lh_hpc,ext_acq,rh_hpc,116,0.07681955397129059
lh_hpc,ext_acq,rh_hpc,117,-0.24857463439305624
lh_hpc,ext_acq,rh_hpc,118,0.3452666799227397
lh_hpc,ext_acq,rh_hpc,120,0.07110196352005005
lh_hpc,ext_acq,rh_hpc,121,-0.6805294702450434
lh_hpc,ext_acq,rh_hpc,122,0.15180961539347967
lh_hpc,ext_acq,rh_hpc,123,0.20311551541090012
lh_hpc,ext_acq,rh_hpc,124,-0.34664324919382733
lh_hpc,ext_acq,rh_hpc,125,-0.35436265046397847
lh_hpc,ext_acq,sgACC,1,-0.044711838165918984
lh_hpc,ext_acq,sgACC,2,0.5057793060938517
lh_hpc,ext_acq,sgACC,3,0.18786601225535074
lh_hpc,ext_acq,sgACC,4,0.041551247239112854
lh_hpc,ext_acq,sgACC,5,0.03515267372131348
lh_hpc,ext_acq,sgACC,6,0.30438367029031116
lh_hpc,ext_acq,sgACC,7,0.6297699312369028
lh_hpc,ext_acq,sgACC,8,-0.1818437228600184
lh_hpc,ext_acq,sgACC,9,0.6742580930391947
lh_hpc,ext_acq,sgACC,10,-0.40119531750679016
lh_hpc,ext_acq,sgACC,12,0.051153868436813354
lh_hpc,ext_acq,sgACC,13,-0.26259225606918335
lh_hpc,ext_acq,sgACC,14,-0.2227885015308857
lh_hpc,ext_acq,sgACC,15,0.20970014731089273
lh_hpc,ext_acq,sgACC,16,0.27914589643478394
lh_hpc,ext_acq,sgACC,17,-0.4435681849718094
lh_hpc,ext_acq,sgACC,18,0.038043459256490074
lh_hpc,ext_acq,sgACC,19,0.5502199947853418
lh_hpc,ext_acq,sgACC,20,-0.06469728549321492
lh_hpc,ext_acq,sgACC,21,0.4238714923461278
lh_hpc,ext_acq,sgACC,23,-0.019419163465499878
lh_hpc,ext_acq,sgACC,24,-1.276669551928838
lh_hpc,ext_acq,sgACC,25,-0.8857495586077372
lh_hpc,ext_acq,sgACC,26,-0.6994136845072111
lh_hpc,ext_acq,sgACC,101,-0.3874213397502899
lh_hpc,ext_acq,sgACC,102,-0.8354198634624481
lh_hpc,ext_acq,sgACC,103,-0.3693353732426961
lh_hpc,ext_acq,sgACC,104,-0.32796963055928546
lh_hpc,ext_acq,sgACC,105,0.3400793174902598
lh_hpc,ext_acq,sgACC,106,-0.4480860084295273
lh_hpc,ext_acq,sgACC,107,0.5636557439963022
lh_hpc,ext_acq,sgACC,108,-0.43103120227654773
lh_hpc,ext_acq,sgACC,109,0.7366858124732971
lh_hpc,ext_acq,sgACC,110,-0.37167730927467346
lh_hpc,ext_acq,sgACC,111,0.7743989750742912
lh_hpc,ext_acq,sgACC,112,0.8291775186856588
lh_hpc,ext_acq,sgACC,113,0.10804166396458943
lh_hpc,ext_acq,sgACC,114,0.4389674464861552
lh_hpc,ext_acq,sgACC,115,-0.32357800006866455
lh_hpc,ext_acq,sgACC,116,0.5425806641578674
lh_hpc,ext_acq,sgACC,117,0.44646363457043964
lh_hpc,ext_acq,sgACC,118,-0.03021750847498576
lh_hpc,ext_acq,sgACC,120,0.21441619594891867
lh_hpc,ext_acq,sgACC,121,-0.0739373192191124
lh_hpc,ext_acq,sgACC,122,0.14413092533747354
lh_hpc,ext_acq,sgACC,123,0.6206464531521002
lh_hpc,ext_acq,sgACC,124,-1.0051831752061844
lh_hpc,ext_acq,sgACC,125,-0.1211181990802288
rACC,acq_ext,lh_amyg,1,-0.3994327386220296
rACC,acq_ext,lh_amyg,2,-0.323932492484649
rACC,acq_ext,lh_amyg,3,-0.2257416546344757
rACC,acq_ext,lh_amyg,4,0.38159968455632526
rACC,acq_ext,lh_amyg,5,0.08427983522415161
rACC,acq_ext,lh_amyg,6,0.38407467554012936
rACC,acq_ext,lh_amyg,7,-0.32743194202582043
rACC,acq_ext,lh_amyg,8,-0.8023751477400461
rACC,acq_ext,lh_amyg,9,-0.6839742511510849
rACC,acq_ext,lh_amyg,10,-0.2742668657253186
rACC,acq_ext,lh_amyg,12,-0.18330581237872443
rACC,acq_ext,lh_amyg,13,0.11735133330027263
rACC,acq_ext,lh_amyg,14,-0.0068430254856745405
rACC,acq_ext,lh_amyg,15,-0.31234506766001385
rACC,acq_ext,lh_amyg,16,0.037110952039559685
rACC,acq_ext,lh_amyg,17,0.37185192356506985
rACC,acq_ext,lh_amyg,18,-0.20185296734174094
rACC,acq_ext,lh_amyg,19,0.1436910666525364
rACC,acq_ext,lh_amyg,20,-0.013999860112865766
rACC,acq_ext,lh_amyg,21,-0.10680045808355014
rACC,acq_ext,lh_amyg,23,-0.2866529431194067
rACC,acq_ext,lh_amyg,24,0.46942045787970227
rACC,acq_ext,lh_amyg,25,-0.5080884719888369
rACC,acq_ext,lh_amyg,26,0.7195840782175461
rACC,acq_ext,lh_amyg,101,0.1498848795890808
rACC,acq_ext,lh_amyg,102,-0.12554098665714264
rACC,acq_ext,lh_amyg,103,0.13127213468154272
rACC,acq_ext,lh_amyg,104,0.13594112793604532
rACC,acq_ext,lh_amyg,105,-0.4549886037906011
rACC,acq_ext,lh_amyg,106,-0.44090909759203595
rACC,acq_ext,lh_amyg,107,0.1519572784503301
rACC,acq_ext,lh_amyg,108,-0.7827375133832296
rACC,acq_ext,lh_amyg,109,0.014178603887557983
rACC,acq_ext,lh_amyg,110,0.7166836857795715
rACC,acq_ext,lh_amyg,111,0.07571657747030258
rACC,acq_ext,lh_amyg,112,0.37246262033780414
rACC,acq_ext,lh_amyg,113,0.4200155784686406
rACC,acq_ext,lh_amyg,114,-0.6299151082833608
rACC,acq_ext,lh_amyg,115,-0.8505484461784363
rACC,acq_ext,lh_amyg,116,-0.8077639291683832
rACC,acq_ext,lh_amyg,117,0.08311386530598004
rACC,acq_ext,lh_amyg,118,-0.1348650356133779
rACC,acq_ext,lh_amyg,120,0.3384726991256078
rACC,acq_ext,lh_amyg,121,0.3514367913206418
rACC,acq_ext,lh_amyg,122,-0.04360361893971761
rACC,acq_ext,lh_amyg,123,-0.15294761459032694
rACC,acq_ext,lh_amyg,124,0.37549492716789246
rACC,acq_ext,lh_amyg,125,0.02217612663904826
rACC,acq_ext,lh_hpc,1,-0.6421080529689789
rACC,acq_ext,lh_hpc,2,-0.07331678767999013
rACC,acq_ext,lh_hpc,3,-0.35100676616032916
rACC,acq_ext,lh_hpc,4,0.5174426833788554
rACC,acq_ext,lh_hpc,5,0.3067244788010915
rACC,acq_ext,lh_hpc,6,-0.1272559513648351
rACC,acq_ext,lh_hpc,7,-0.5238223771254221
rACC,acq_ext,lh_hpc,8,-0.4094327787558238
rACC,acq_ext,lh_hpc,9,-0.6242718348900477
rACC,acq_ext,lh_hpc,10,-0.021868893255790074
rACC,acq_ext,lh_hpc,12,0.03133900463581085
rACC,acq_ext,lh_hpc,13,-0.015342419346173605
rACC,acq_ext,lh_hpc,14,-0.022047882278760273
rACC,acq_ext,lh_hpc,15,-0.06432473162810008
rACC,acq_ext,lh_hpc,16,-0.07697910567124684
rACC,acq_ext,lh_hpc,17,0.6735792011022568
rACC,acq_ext,lh_hpc,18,-0.2090800702571869
rACC,acq_ext,lh_hpc,19,0.08225488166014354
rACC,acq_ext,lh_hpc,20,-0.03232833743095398
rACC,acq_ext,lh_hpc,21,-0.20865540703137717
rACC,acq_ext,lh_hpc,23,-0.523619994521141
rACC,acq_ext,lh_hpc,24,0.44110124933649786
rACC,acq_ext,lh_hpc,25,0.09398635166386764
rACC,acq_ext,lh_hpc,26,0.20370413983861604
rACC,acq_ext,lh_hpc,101,0.22858723004659018
rACC,acq_ext,lh_hpc,102,0.016981663803259533
rACC,acq_ext,lh_hpc,103,0.23421079913775125
rACC,acq_ext,lh_hpc,104,0.0866871178150177
rACC,acq_ext,lh_hpc,105,-0.14703699325521788
rACC,acq_ext,lh_hpc,106,-0.19334030151367188
rACC,acq_ext,lh_hpc,107,0.2754419296979904
rACC,acq_ext,lh_hpc,108,-0.4573245694239934
rACC,acq_ext,lh_hpc,109,-0.01944325864315033
rACC,acq_ext,lh_hpc,110,0.6534989085048437
rACC,acq_ext,lh_hpc,111,0.3079851468404134
rACC,acq_ext,lh_hpc,112,0.12348177035649617
rACC,acq_ext,lh_hpc,113,0.5498628516991934
rACC,acq_ext,lh_hpc,114,-0.7831268558899561
rACC,acq_ext,lh_hpc,115,-0.8097785909970602
rACC,acq_ext,lh_hpc,116,-0.7734548449516296
rACC,acq_ext,lh_hpc,117,-0.1915824810663859
rACC,acq_ext,lh_hpc,118,-0.05300784111022949
rACC,acq_ext,lh_hpc,120,0.3950236092011134
rACC,acq_ext,lh_hpc,121,0.46360600491364795
rACC,acq_ext,lh_hpc,122,-0.135166863600413
rACC,acq_ext,lh_hpc,123,-0.2836384177207947
rACC,acq_ext,lh_hpc,124,0.5273502071698507
rACC,acq_ext,lh_hpc,125,0.10345486458390951
rACC,acq_ext,rACC,1,-0.17436124881108603
rACC,acq_ext,rACC,2,0.36366145499050617
rACC,acq_ext,rACC,3,-0.07072193982700507
rACC,acq_ext,rACC,4,0.08780784408251445
rACC,acq_ext,rACC,5,0.36180462688207626
rACC,acq_ext,rACC,6,-0.29865418871243793
rACC,acq_ext,rACC,7,-0.909826934337616
rACC,acq_ext,rACC,8,-0.8592932373285294
rACC,acq_ext,rACC,9,-0.3944397245844205
rACC,acq_ext,rACC,10,-0.18809417883555093
rACC,acq_ext,rACC,12,-0.2113227186103662
rACC,acq_ext,rACC,13,-0.09434083476662636
rACC,acq_ext,rACC,14,-0.27304863929748535
rACC,acq_ext,rACC,15,-0.2796694338321686
rACC,acq_ext,rACC,16,-0.22001653909683228
rACC,acq_ext,rACC,17,0.15479224423567453
rACC,acq_ext,rACC,18,0.05350549270709356
rACC,acq_ext,rACC,19,-1.3799884617328644
rACC,acq_ext,rACC,20,0.08159072200457256
rACC,acq_ext,rACC,21,-0.20007910331090292
rACC,acq_ext,rACC,23,-0.3598380933205287
rACC,acq_ext,rACC,24,0.19715497891108194
rACC,acq_ext,rACC,25,0.3021518761912982
rACC,acq_ext,rACC,26,0.38756150007247925
rACC,acq_ext,rACC,101,-0.11538702249526978
rACC,acq_ext,rACC,102,-1.494077483812968
rACC,acq_ext,rACC,103,0.25908855845530826
rACC,acq_ext,rACC,104,0.7781508515278498
rACC,acq_ext,rACC,105,0.11828195800383885
rACC,acq_ext,rACC,106,0.4492697517077128
rACC,acq_ext,rACC,107,-0.528259684642156
rACC,acq_ext,rACC,108,0.4165339730679989
rACC,acq_ext,rACC,109,-0.5496729413668314
rACC,acq_ext,rACC,110,-0.012541441867748896
rACC,acq_ext,rACC,111,-0.31356602410475415
rACC,acq_ext,rACC,112,0.0912868082523346
rACC,acq_ext,rACC,113,0.2426547110080719
rACC,acq_ext,rACC,114,-0.06273973484834035
rACC,acq_ext,rACC,115,0.3952433491746585
rACC,acq_ext,rACC,116,-0.17228670418262482
rACC,acq_ext,rACC,117,-0.47952695439259213
rACC,acq_ext,rACC,118,0.5882408494750658
rACC,acq_ext,rACC,120,-0.6028569936752319
rACC,acq_ext,rACC,121,0.2901173382997513
rACC,acq_ext,rACC,122,-0.08104554812113444
rACC,acq_ext,rACC,123,0.45740186671415967
rACC,acq_ext,rACC,124,-0.04150623083114624
rACC,acq_ext,rACC,125,0.18565182636181513
rACC,acq_ext,rh_amyg,1,-0.10831504439314206
rACC,acq_ext,rh_amyg,2,-0.4974052806695302
rACC,acq_ext,rh_amyg,3,-0.33301618602126837
rACC,acq_ext,rh_amyg,4,0.19445426762104034
rACC,acq_ext,rh_amyg,5,0.07877691090106964
rACC,acq_ext,rh_amyg,6,0.36800964673360187
rACC,acq_ext,rh_amyg,7,-0.5082862426837286
rACC,acq_ext,rh_amyg,8,-0.931067168712616
rACC,acq_ext,rh_amyg,9,-0.7780425151189169
rACC,acq_ext,rh_amyg,10,-0.36455649075408775
rACC,acq_ext,rh_amyg,12,-0.07047627866268158
rACC,acq_ext,rh_amyg,13,0.07493794957796733
rACC,acq_ext,rh_amyg,14,-0.0927084522942702
rACC,acq_ext,rh_amyg,15,0.03302927284191052
rACC,acq_ext,rh_amyg,16,0.22861131032307944
rACC,acq_ext,rh_amyg,17,0.39069802562395733
rACC,acq_ext,rh_amyg,18,-0.12292737265427907
rACC,acq_ext,rh_amyg,19,0.4998164350787799
rACC,acq_ext,rh_amyg,20,-0.2359834909439087
rACC,acq_ext,rh_amyg,21,-0.4532790581385295
rACC,acq_ext,rh_amyg,23,-0.23734097679456076
rACC,acq_ext,rh_amyg,24,0.5497925467789173
rACC,acq_ext,rh_amyg,25,-0.3157564451297124
rACC,acq_ext,rh_amyg,26,0.3860787550608317
rACC,acq_ext,rh_amyg,101,0.34799706439177197
rACC,acq_ext,rh_amyg,102,-0.02897855391105016
rACC,acq_ext,rh_amyg,103,-0.0029926051696141562
rACC,acq_ext,rh_amyg,104,-0.09866796930631001
rACC,acq_ext,rh_amyg,105,-0.2305246057609717
rACC,acq_ext,rh_amyg,106,-0.35428840418656665
rACC,acq_ext,rh_amyg,107,0.24347703655560812
rACC,acq_ext,rh_amyg,108,-0.5827187796433767
rACC,acq_ext,rh_amyg,109,-0.5615944266319275
rACC,acq_ext,rh_amyg,110,0.43137069791555405
rACC,acq_ext,rh_amyg,111,0.03547523419062296
rACC,acq_ext,rh_amyg,112,-0.07024882733821869
rACC,acq_ext,rh_amyg,113,0.03769627958536148
rACC,acq_ext,rh_amyg,114,-1.114528129498164
rACC,acq_ext,rh_amyg,115,-0.4550886998573939
rACC,acq_ext,rh_amyg,116,-0.692004124323527
rACC,acq_ext,rh_amyg,117,0.25087690850098926
rACC,acq_ext,rh_amyg,118,-0.35179446016748744
rACC,acq_ext,rh_amyg,120,0.030692867934703827
rACC,acq_ext,rh_amyg,121,0.20641909632831812
rACC,acq_ext,rh_amyg,122,0.026017179091771443
rACC,acq_ext,rh_amyg,123,-0.18054341276486716
rACC,acq_ext,rh_amyg,124,0.9408676425615946
rACC,acq_ext,rh_amyg,125,-0.006666804353396098
rACC,acq_ext,rh_hpc,1,-0.6082966923713684
rACC,acq_ext,rh_hpc,2,0.017686645189921062
rACC,acq_ext,rh_hpc,3,-0.316242774327596
rACC,acq_ext,rh_hpc,4,0.307743102312088
rACC,acq_ext,rh_hpc,5,0.21723092471559843
rACC,acq_ext,rh_hpc,6,0.04225201408068339
rACC,acq_ext,rh_hpc,7,-0.7207905848821005
rACC,acq_ext,rh_hpc,8,-0.578776969263951
rACC,acq_ext,rh_hpc,9,-0.8337788184483846
rACC,acq_ext,rh_hpc,10,-0.20508983234564462
rACC,acq_ext,rh_hpc,12,-0.4228345106045405
rACC,acq_ext,rh_hpc,13,0.3158019781112671
rACC,acq_ext,rh_hpc,14,-0.2527836163838704
rACC,acq_ext,rh_hpc,15,-0.047065923611323036
rACC,acq_ext,rh_hpc,16,0.158077884465456
rACC,acq_ext,rh_hpc,17,0.2832302451133728
rACC,acq_ext,rh_hpc,18,-0.24410920341809592
rACC,acq_ext,rh_hpc,19,0.08510665347178777
rACC,acq_ext,rh_hpc,20,-0.2547701100508372
rACC,acq_ext,rh_hpc,21,-0.2219612697760264
rACC,acq_ext,rh_hpc,23,-0.2920580953359604
rACC,acq_ext,rh_hpc,24,0.3776017328103383
rACC,acq_ext,rh_hpc,25,0.19430560866991678
rACC,acq_ext,rh_hpc,26,0.11164011309544246
rACC,acq_ext,rh_hpc,101,0.5124043027559916
rACC,acq_ext,rh_hpc,102,-0.19731746117273966
rACC,acq_ext,rh_hpc,103,0.4177755316098531
rACC,acq_ext,rh_hpc,104,-0.13479456305503845
rACC,acq_ext,rh_hpc,105,-0.06262436509132385
rACC,acq_ext,rh_hpc,106,-0.2903002978612979
rACC,acq_ext,rh_hpc,107,0.5152283608913422
rACC,acq_ext,rh_hpc,108,-0.3672172824541728
rACC,acq_ext,rh_hpc,109,-0.3528037841121356
rACC,acq_ext,rh_hpc,110,0.734262615442276
rACC,acq_ext,rh_hpc,111,0.2515436013539632
rACC,acq_ext,rh_hpc,112,-0.14973516762256622
rACC,acq_ext,rh_hpc,113,0.4985040711859862
rACC,acq_ext,rh_hpc,114,-1.1744039754072826
rACC,acq_ext,rh_hpc,115,-0.7392272986471653
rACC,acq_ext,rh_hpc,116,-0.6747606992721558
rACC,acq_ext,rh_hpc,117,0.25550957520802814
rACC,acq_ext,rh_hpc,118,-0.34207503000895184
rACC,acq_ext,rh_hpc,120,0.18985924621423086
rACC,acq_ext,rh_hpc,121,0.4932844440142314
rACC,acq_ext,rh_hpc,122,-0.1573640058437983
