seed,cope,target,subject,conn
hc_body,CS+A,sgACC,122,0.1693990429242452
hc_body,CS+A,sgACC,123,0.4544852425654729
hc_body,CS+A,sgACC,124,0.14840087791283926
hc_body,CS+A,sgACC,125,0.1601489136616389
hc_body,CS+B,amyg_bla,1,-0.11260851193219423
hc_body,CS+B,amyg_bla,2,0.34813063219189644
hc_body,CS+B,amyg_bla,3,-0.28594427679975826
hc_body,CS+B,amyg_bla,4,0.16855077197154364
hc_body,CS+B,amyg_bla,5,0.06731701890627544
hc_body,CS+B,amyg_bla,6,0.27226679523785907
hc_body,CS+B,amyg_bla,7,0.04479811433702707
hc_body,CS+B,amyg_bla,8,-0.24795105246206126
hc_body,CS+B,amyg_bla,9,0.07619891269132495
hc_body,CS+B,amyg_bla,10,0.13471966733535132
hc_body,CS+B,amyg_bla,12,0.2518973996241887
hc_body,CS+B,amyg_bla,13,0.0565908153851827
hc_body,CS+B,amyg_bla,14,0.09044110278288524
hc_body,CS+B,amyg_bla,15,-0.04284813875953356
hc_body,CS+B,amyg_bla,16,0.08957394709189732
hc_body,CS+B,amyg_bla,17,0.14584676548838615
hc_body,CS+B,amyg_bla,18,-6.146728992462158e-05
hc_body,CS+B,amyg_bla,19,-0.12558705980579057
hc_body,CS+B,amyg_bla,20,0.18179722440739474
hc_body,CS+B,amyg_bla,21,-0.08024672667185466
hc_body,CS+B,amyg_bla,23,-0.23270539939403534
hc_body,CS+B,amyg_bla,24,0.015571984462440014
hc_body,CS+B,amyg_bla,25,-0.006771768132845561
hc_body,CS+B,amyg_bla,26,-0.05683128535747528
hc_body,CS+B,amyg_bla,101,0.16986502334475517
hc_body,CS+B,amyg_bla,102,0.0822382103651762
hc_body,CS+B,amyg_bla,103,0.046735127766927086
hc_body,CS+B,amyg_bla,104,-0.0606265664100647
hc_body,CS+B,amyg_bla,105,0.1262486676375071
hc_body,CS+B,amyg_bla,106,0.011729096372922262
hc_body,CS+B,amyg_bla,107,0.06076173981030782
hc_body,CS+B,amyg_bla,108,-0.012622365107138952
hc_body,CS+B,amyg_bla,109,0.10300321628650029
hc_body,CS+B,amyg_bla,110,0.23585329949855804
hc_body,CS+B,amyg_bla,111,0.2382604032754898
hc_body,CS+B,amyg_bla,112,-0.12642456218600273
hc_body,CS+B,amyg_bla,113,-0.06100290517012278
hc_body,CS+B,amyg_bla,114,0.14949253449837366
hc_body,CS+B,amyg_bla,115,0.008483046044905981
hc_body,CS+B,amyg_bla,116,0.010180912911891937
hc_body,CS+B,amyg_bla,117,-0.0632990391459316
hc_body,CS+B,amyg_bla,118,-0.14216301714380583
hc_body,CS+B,amyg_bla,120,-0.05332694947719574
hc_body,CS+B,amyg_bla,121,0.33215876917044324
hc_body,CS+B,amyg_bla,122,0.12657618522644043
hc_body,CS+B,amyg_bla,123,-0.043073318898677826
hc_body,CS+B,amyg_bla,124,-0.07794188397626083
hc_body,CS+B,amyg_bla,125,-0.09012298534313838
hc_body,CS+B,amyg_cem,1,-0.14117720226446787
hc_body,CS+B,amyg_cem,2,-0.08034322659174602
hc_body,CS+B,amyg_cem,3,0.00926522413889567
hc_body,CS+B,amyg_cem,4,0.6267239501078924
hc_body,CS+B,amyg_cem,5,0.08207802536586921
hc_body,CS+B,amyg_cem,6,0.1331383374830087
hc_body,CS+B,amyg_cem,7,-0.009524942686160406
hc_body,CS+B,amyg_cem,8,0.1799761727452278
hc_body,CS+B,amyg_cem,9,-0.2080246681968371
hc_body,CS+B,amyg_cem,10,0.20323717097441354
hc_body,CS+B,amyg_cem,12,0.16152566050489744
hc_body,CS+B,amyg_cem,13,0.0003633474310239156
hc_body,CS+B,amyg_cem,14,0.20088494181012115
hc_body,CS+B,amyg_cem,15,0.027099817991256714
hc_body,CS+B,amyg_cem,16,0.09896360337734222
hc_body,CS+B,amyg_cem,17,0.22418365875879923
hc_body,CS+B,amyg_cem,18,0.21971726914246878
hc_body,CS+B,amyg_cem,19,-0.1790403127670288
hc_body,CS+B,amyg_cem,20,0.28928226977586746
hc_body,CS+B,amyg_cem,21,0.0010227002203464508
hc_body,CS+B,amyg_cem,23,-0.3131979778409004
hc_body,CS+B,amyg_cem,24,0.015461032589276632
hc_body,CS+B,amyg_cem,25,-0.13634038095672926
hc_body,CS+B,amyg_cem,26,0.06581968565781911
hc_body,CS+B,amyg_cem,101,0.4071834484736125
hc_body,CS+B,amyg_cem,102,0.006012751720845699
hc_body,CS+B,amyg_cem,103,-0.32726747294267017
hc_body,CS+B,amyg_cem,104,0.22949105873703957
hc_body,CS+B,amyg_cem,105,0.515707348783811
hc_body,CS+B,amyg_cem,106,-0.1417184372742971
hc_body,CS+B,amyg_cem,107,0.23052975938965878
hc_body,CS+B,amyg_cem,108,-0.12169174725810687
hc_body,CS+B,amyg_cem,109,0.17263865967591605
hc_body,CS+B,amyg_cem,110,0.09653774400552113
hc_body,CS+B,amyg_cem,111,0.3932417171696822
hc_body,CS+B,amyg_cem,112,-0.10228047395745914
hc_body,CS+B,amyg_cem,113,0.01737922430038452
hc_body,CS+B,amyg_cem,114,0.24029141664505005
hc_body,CS+B,amyg_cem,115,0.15625205325583616
hc_body,CS+B,amyg_cem,116,-0.025106053799390793
hc_body,CS+B,amyg_cem,117,-0.19864253948132196
hc_body,CS+B,amyg_cem,118,-0.09821669509013493
hc_body,CS+B,amyg_cem,120,-0.11075713733832042
hc_body,CS+B,amyg_cem,121,0.3148602719108264
hc_body,CS+B,amyg_cem,122,0.30555400252342224
hc_body,CS+B,amyg_cem,123,-0.035863260428110756
hc_body,CS+B,amyg_cem,124,-0.03968526671330134
hc_body,CS+B,amyg_cem,125,-0.14013327161471048
hc_body,CS+B,hc_body,1,-0.0037067383527755737
hc_body,CS+B,hc_body,2,-0.06075741723179817
hc_body,CS+B,hc_body,3,0.04693786799907684
hc_body,CS+B,hc_body,4,0.07102190827329953
hc_body,CS+B,hc_body,5,0.011015909413496653
hc_body,CS+B,hc_body,6,-0.0816669079164664
hc_body,CS+B,hc_body,7,-0.024112148986508448
hc_body,CS+B,hc_body,8,0.10990200719485681
hc_body,CS+B,hc_body,9,0.12033902357021968
hc_body,CS+B,hc_body,10,0.03924192332973083
hc_body,CS+B,hc_body,12,0.0664635425588737
hc_body,CS+B,hc_body,13,0.07152265558640163
hc_body,CS+B,hc_body,14,-0.0042594801634550095
hc_body,CS+B,hc_body,15,-0.0005461797118186951
hc_body,CS+B,hc_body,16,-0.029958369831244152
hc_body,CS+B,hc_body,17,0.055152037646621466
hc_body,CS+B,hc_body,18,-0.003040612985690435
hc_body,CS+B,hc_body,19,-0.018847636878490448
hc_body,CS+B,hc_body,20,0.011440152302384377
hc_body,CS+B,hc_body,21,-0.09733469225466251
hc_body,CS+B,hc_body,23,-0.03411497734487057
hc_body,CS+B,hc_body,24,-0.00923690324028333
hc_body,CS+B,hc_body,25,0.0003405834237734477
hc_body,CS+B,hc_body,26,0.016911289965113003
hc_body,CS+B,hc_body,101,0.0035563542429978647
hc_body,CS+B,hc_body,102,-0.030830433281759422
hc_body,CS+B,hc_body,103,0.020131033690025408
hc_body,CS+B,hc_body,104,-0.0001549397905667623
hc_body,CS+B,hc_body,105,-0.012168295681476593
hc_body,CS+B,hc_body,106,-0.09231325735648473
hc_body,CS+B,hc_body,107,0.04130621999502182
hc_body,CS+B,hc_body,108,0.035508104134351015
hc_body,CS+B,hc_body,109,0.05927893022696177
hc_body,CS+B,hc_body,110,-0.025004409903582808
hc_body,CS+B,hc_body,111,0.017638197168707848
hc_body,CS+B,hc_body,112,-0.030062774817148846
hc_body,CS+B,hc_body,113,-0.004333908980091413
hc_body,CS+B,hc_body,114,0.03717672141889731
hc_body,CS+B,hc_body,115,0.026849074211592477
hc_body,CS+B,hc_body,116,-0.011102089037497839
hc_body,CS+B,hc_body,117,-0.05377127230167389
hc_body,CS+B,hc_body,118,-0.05837085066984097
hc_body,CS+B,hc_body,120,-0.0926121138036251
hc_body,CS+B,hc_body,121,-0.024769265204668045
hc_body,CS+B,hc_body,122,0.021974990765253704
hc_body,CS+B,hc_body,123,0.06350154926379521
hc_body,CS+B,hc_body,124,0.04542997106909752
hc_body,CS+B,hc_body,125,0.06406443069378535
hc_body,CS+B,hc_head,1,0.0033809629579385123
hc_body,CS+B,hc_head,2,0.25683268407980603
hc_body,CS+B,hc_head,3,-0.05081367116266241
hc_body,CS+B,hc_head,4,0.2068307821949323
hc_body,CS+B,hc_head,5,0.23600436747074127
hc_body,CS+B,hc_head,6,0.3289926250775655
hc_body,CS+B,hc_head,7,0.006929604957501094
hc_body,CS+B,hc_head,8,-0.0597504327694575
hc_body,CS+B,hc_head,9,0.006678935140371323
hc_body,CS+B,hc_head,10,0.08396695864697297
hc_body,CS+B,hc_head,12,0.14552657104407749
hc_body,CS+B,hc_head,13,0.20988055566946665
hc_body,CS+B,hc_head,14,0.06696812311808269
hc_body,CS+B,hc_head,15,0.11255902548631032
hc_body,CS+B,hc_head,16,0.06857848167419434
hc_body,CS+B,hc_head,17,-0.02119130144516627
hc_body,CS+B,hc_head,18,0.2539592105895281
hc_body,CS+B,hc_head,19,0.08886945030341546
hc_body,CS+B,hc_head,20,0.2183678944905599
hc_body,CS+B,hc_head,21,-0.05749059344331423
hc_body,CS+B,hc_head,23,-0.16865670680999756
hc_body,CS+B,hc_head,24,-0.021285427113374073
hc_body,CS+B,hc_head,25,0.0510598768790563
hc_body,CS+B,hc_head,26,-0.1486509582027793
hc_body,CS+B,hc_head,101,0.04711340802411238
hc_body,CS+B,hc_head,102,0.033343526224295296
hc_body,CS+B,hc_head,103,-0.17261686424414316
hc_body,CS+B,hc_head,104,0.16932004690170288
hc_body,CS+B,hc_head,105,-0.02513910084962845
hc_body,CS+B,hc_head,106,0.09652368662257989
hc_body,CS+B,hc_head,107,-0.045221844067176185
hc_body,CS+B,hc_head,108,-0.07386873910824458
hc_body,CS+B,hc_head,109,0.3311600039402644
hc_body,CS+B,hc_head,110,0.26901230216026306
hc_body,CS+B,hc_head,111,0.2161155343055725
hc_body,CS+B,hc_head,112,0.07961367815732956
hc_body,CS+B,hc_head,113,0.04023556411266327
hc_body,CS+B,hc_head,114,0.3147357329726219
hc_body,CS+B,hc_head,115,0.1443485220273336
hc_body,CS+B,hc_head,116,-0.05484722760350754
hc_body,CS+B,hc_head,117,-0.04571622610092163
hc_body,CS+B,hc_head,118,0.016341133664051693
hc_body,CS+B,hc_head,120,0.030177325941622257
hc_body,CS+B,hc_head,121,0.3261900320649147
hc_body,CS+B,hc_head,122,0.13039938732981682
hc_body,CS+B,hc_head,123,0.15847357859214148
hc_body,CS+B,hc_head,124,-0.09637512763341267
hc_body,CS+B,hc_head,125,-0.17965218548973402
hc_body,CS+B,hc_tail,1,0.10587851206461589
hc_body,CS+B,hc_tail,2,0.28089500466982525
hc_body,CS+B,hc_tail,3,0.6590600609779358
hc_body,CS+B,hc_tail,4,0.3246151606241862
hc_body,CS+B,hc_tail,5,0.42319605049366754
hc_body,CS+B,hc_tail,6,0.1790263776977857
hc_body,CS+B,hc_tail,7,0.28348112603028613
hc_body,CS+B,hc_tail,8,0.18595770746469498
hc_body,CS+B,hc_tail,9,0.01840810477733612
hc_body,CS+B,hc_tail,10,-0.02649340033531189
hc_body,CS+B,hc_tail,12,-0.2405818880070001
hc_body,CS+B,hc_tail,13,-0.14422398805618286
hc_body,CS+B,hc_tail,14,0.16373909264802933
hc_body,CS+B,hc_tail,15,0.17916788657506308
hc_body,CS+B,hc_tail,16,0.11139331633845966
hc_body,CS+B,hc_tail,17,-0.1457988309363524
hc_body,CS+B,hc_tail,18,0.16183369730909666
hc_body,CS+B,hc_tail,19,0.31352642302711803
hc_body,CS+B,hc_tail,20,0.1513118048508962
hc_body,CS+B,hc_tail,21,0.02876770744721095
hc_body,CS+B,hc_tail,23,-0.38906068603197735
hc_body,CS+B,hc_tail,24,-0.08152978618939717
hc_body,CS+B,hc_tail,25,-0.005644815042614937
hc_body,CS+B,hc_tail,26,0.04146693150202433
hc_body,CS+B,hc_tail,101,0.06295983927945296
hc_body,CS+B,hc_tail,102,0.14899790287017822
hc_body,CS+B,hc_tail,103,0.1731736660003662
hc_body,CS+B,hc_tail,104,0.3329360435406367
hc_body,CS+B,hc_tail,105,-0.3719894289970398
hc_body,CS+B,hc_tail,106,0.14879127591848373
hc_body,CS+B,hc_tail,107,-0.050784399112065635
hc_body,CS+B,hc_tail,108,0.14465534190336862
hc_body,CS+B,hc_tail,109,-0.010636825735370318
hc_body,CS+B,hc_tail,110,0.1988197242220243
hc_body,CS+B,hc_tail,111,0.012462368855873743
hc_body,CS+B,hc_tail,112,-0.08961194256941478
hc_body,CS+B,hc_tail,113,0.13359789550304413
hc_body,CS+B,hc_tail,114,0.1033155017842849
hc_body,CS+B,hc_tail,115,0.34777985016504925
hc_body,CS+B,hc_tail,116,0.010191898792982101
hc_body,CS+B,hc_tail,117,0.014787788192431131
hc_body,CS+B,hc_tail,118,0.09926530967156093
hc_body,CS+B,hc_tail,120,0.4203047330180804
hc_body,CS+B,hc_tail,121,0.09807061403989792
hc_body,CS+B,hc_tail,122,0.1188211739063263
hc_body,CS+B,hc_tail,123,0.0924937476714452
hc_body,CS+B,hc_tail,124,0.07032450040181477
hc_body,CS+B,hc_tail,125,-0.1297509695092837
hc_body,CS+B,rACC,1,0.17438113689422607
hc_body,CS+B,rACC,2,0.24594167868296304
hc_body,CS+B,rACC,3,-0.026800793906052906
hc_body,CS+B,rACC,4,0.1191383774081866
hc_body,CS+B,rACC,5,0.5624342958132426
hc_body,CS+B,rACC,6,-0.15108921813468137
hc_body,CS+B,rACC,7,0.20447572693228722
hc_body,CS+B,rACC,8,-0.1007249616086483
hc_body,CS+B,rACC,9,0.660478355983893
hc_body,CS+B,rACC,10,-0.019751712679862976
hc_body,CS+B,rACC,12,-0.3362301178276539
hc_body,CS+B,rACC,13,-0.3134731898705165
hc_body,CS+B,rACC,14,0.28085241466760635
hc_body,CS+B,rACC,15,0.11301536858081818
hc_body,CS+B,rACC,16,0.0736388365427653
hc_body,CS+B,rACC,17,0.3438910190016031
hc_body,CS+B,rACC,18,0.22251508136590323
hc_body,CS+B,rACC,19,-0.12457514647394419
hc_body,CS+B,rACC,20,0.07769985621174176
hc_body,CS+B,rACC,21,0.15680511792500815
hc_body,CS+B,rACC,23,-0.618498295545578
hc_body,CS+B,rACC,24,-0.03281245939433575
hc_body,CS+B,rACC,25,0.16467952852447829
hc_body,CS+B,rACC,26,0.2562549114227295
hc_body,CS+B,rACC,101,-0.27477822452783585
hc_body,CS+B,rACC,102,0.11569974323113759
hc_body,CS+B,rACC,103,-0.07809348901112874
hc_body,CS+B,rACC,104,0.21363953749338785
hc_body,CS+B,rACC,105,0.23483081658681235
hc_body,CS+B,rACC,106,0.0808027187983195
hc_body,CS+B,rACC,107,0.03262969354788462
hc_body,CS+B,rACC,108,0.2912362615267436
hc_body,CS+B,rACC,109,-0.1339275725185871
hc_body,CS+B,rACC,110,0.3011132354537646
hc_body,CS+B,rACC,111,0.3152812371651332
hc_body,CS+B,rACC,112,0.2707773447036743
hc_body,CS+B,rACC,113,-0.23402222990989685
hc_body,CS+B,rACC,114,0.13050664340456328
hc_body,CS+B,rACC,115,0.3118021736542384
hc_body,CS+B,rACC,116,0.08435819111764431
hc_body,CS+B,rACC,117,-0.4341214994589488
hc_body,CS+B,rACC,118,0.4961499075094859
hc_body,CS+B,rACC,120,0.3811707155158122
hc_body,CS+B,rACC,121,-0.3543623487154643
hc_body,CS+B,rACC,122,0.0881710797548294
hc_body,CS+B,rACC,123,0.05487903952598572
hc_body,CS+B,rACC,124,0.17840648690859476
hc_body,CS+B,rACC,125,-0.02093977356950442
hc_body,CS+B,sgACC,1,0.2472661609450976
hc_body,CS+B,sgACC,2,-0.1689530313014984
hc_body,CS+B,sgACC,3,0.19057619074980417
hc_body,CS+B,sgACC,4,0.3029039452473323
hc_body,CS+B,sgACC,5,0.7229284246762594
hc_body,CS+B,sgACC,6,0.050425621370474495
hc_body,CS+B,sgACC,7,-0.009158787628014883
hc_body,CS+B,sgACC,8,0.29551037897666294
hc_body,CS+B,sgACC,9,0.49264619996150333
hc_body,CS+B,sgACC,10,0.17228490114212036
hc_body,CS+B,sgACC,12,0.49921392401059467
hc_body,CS+B,sgACC,13,0.030936775108178455
hc_body,CS+B,sgACC,14,0.17195470072329044
hc_body,CS+B,sgACC,15,0.18026400854190192
hc_body,CS+B,sgACC,16,0.13669269035259882
hc_body,CS+B,sgACC,17,0.0105037788550059
hc_body,CS+B,sgACC,18,0.43720991412798565
hc_body,CS+B,sgACC,19,0.025479890406131744
hc_body,CS+B,sgACC,20,-0.12533417840798697
hc_body,CS+B,sgACC,21,0.25972276700971025
hc_body,CS+B,sgACC,23,-0.0013906210660934448
hc_body,CS+B,sgACC,24,0.2383884737888972
hc_body,CS+B,sgACC,25,0.004717672243714333
hc_body,CS+B,sgACC,26,-0.2774931403497855
hc_body,CS+B,sgACC,101,0.46935098866621655
hc_body,CS+B,sgACC,102,0.1788048247496287
hc_body,CS+B,sgACC,103,-0.20060683290163675
hc_body,CS+B,sgACC,104,0.16404756903648376
hc_body,CS+B,sgACC,105,-0.2981273631254832
hc_body,CS+B,sgACC,106,0.053287063201423734
hc_body,CS+B,sgACC,107,-0.33879929780960083
hc_body,CS+B,sgACC,108,0.05737691869338354
hc_body,CS+B,sgACC,109,0.6306574741999308
hc_body,CS+B,sgACC,110,0.3393001581231753
hc_body,CS+B,sgACC,111,0.057283371686935425
hc_body,CS+B,sgACC,112,0.47209834555784863
hc_body,CS+B,sgACC,113,0.10962999860445659
hc_body,CS+B,sgACC,114,0.21160934617122015
hc_body,CS+B,sgACC,115,0.2338957724471887
hc_body,CS+B,sgACC,116,-0.17750458108882108
hc_body,CS+B,sgACC,117,-0.053440009554227196
hc_body,CS+B,sgACC,118,0.12448387096325557
hc_body,CS+B,sgACC,120,0.1452909285823504
hc_body,CS+B,sgACC,121,0.36563120782375336
hc_body,CS+B,sgACC,122,0.3096283475557963
hc_body,CS+B,sgACC,123,0.02842847506205241
hc_body,CS+B,sgACC,124,0.10446781913439433
hc_body,CS+B,sgACC,125,0.08724403505523999
hc_body,CS+E,amyg_bla,1,-0.18869725863138834
hc_body,CS+E,amyg_bla,2,0.06602164109547932
hc_body,CS+E,amyg_bla,3,0.16895349572102228
hc_body,CS+E,amyg_bla,4,0.4228688987592856
hc_body,CS+E,amyg_bla,5,0.17508750595152378
hc_body,CS+E,amyg_bla,6,0.16804123918215433
hc_body,CS+E,amyg_bla,7,0.06716326624155045
hc_body,CS+E,amyg_bla,8,0.03284701953331629
hc_body,CS+E,amyg_bla,9,0.17642176151275635
hc_body,CS+E,amyg_bla,10,0.049372938772042595
hc_body,CS+E,amyg_bla,12,0.17350066949923834
hc_body,CS+E,amyg_bla,13,-0.022210860004027683
hc_body,CS+E,amyg_bla,14,-0.2368992647777001
hc_body,CS+E,amyg_bla,15,0.12127367531259854
hc_body,CS+E,amyg_bla,16,-0.13823250929514566
hc_body,CS+E,amyg_bla,17,0.0848001018166542
hc_body,CS+E,amyg_bla,18,-0.13088075319925943
hc_body,CS+E,amyg_bla,19,-0.0753730822664996
hc_body,CS+E,amyg_bla,20,0.25351519385973614
hc_body,CS+E,amyg_bla,21,0.09003989025950432
hc_body,CS+E,amyg_bla,23,0.2671316663424174
hc_body,CS+E,amyg_bla,24,-0.18139359851678213
hc_body,CS+E,amyg_bla,25,0.06543216854333878
hc_body,CS+E,amyg_bla,26,0.19031705458958945
hc_body,CS+E,amyg_bla,101,0.07012754989167054
hc_body,CS+E,amyg_bla,102,0.3275330973168214
hc_body,CS+E,amyg_bla,103,0.10471586634715398
hc_body,CS+E,amyg_bla,104,0.12279734512170155
hc_body,CS+E,amyg_bla,105,0.07059512535730998
hc_body,CS+E,amyg_bla,106,0.07506843252728383
hc_body,CS+E,amyg_bla,107,-0.022289694597323734
hc_body,CS+E,amyg_bla,108,0.056796195839221277
hc_body,CS+E,amyg_bla,109,-0.026949983090162277
hc_body,CS+E,amyg_bla,110,0.02762630209326744
hc_body,CS+E,amyg_bla,111,0.050565251459678016
hc_body,CS+E,amyg_bla,112,-0.17967120806376138
hc_body,CS+E,amyg_bla,113,0.03742817292610804
hc_body,CS+E,amyg_bla,114,0.09137045343716939
hc_body,CS+E,amyg_bla,115,-0.11660226558645566
hc_body,CS+E,amyg_bla,116,0.0020136584838231406
hc_body,CS+E,amyg_bla,117,0.0836009190728267
hc_body,CS+E,amyg_bla,118,0.0071309345463911695
hc_body,CS+E,amyg_bla,120,-0.05093881363670031
hc_body,CS+E,amyg_bla,121,0.036319099366664886
hc_body,CS+E,amyg_bla,122,0.17572089533011118
hc_body,CS+E,amyg_bla,123,0.0709077591697375
hc_body,CS+E,amyg_bla,124,0.10011603931585948
hc_body,CS+E,amyg_bla,125,-0.1314687356352806
hc_body,CS+E,amyg_cem,1,-0.13098791738351187
hc_body,CS+E,amyg_cem,2,0.1361249014735222
hc_body,CS+E,amyg_cem,3,0.21261799335479736
hc_body,CS+E,amyg_cem,4,0.25239426642656326
hc_body,CS+E,amyg_cem,5,-0.4607330063978831
hc_body,CS+E,amyg_cem,6,0.09731099754571915
hc_body,CS+E,amyg_cem,7,-0.12059269659221172
hc_body,CS+E,amyg_cem,8,0.07361643357823293
hc_body,CS+E,amyg_cem,9,0.5107582112153372
hc_body,CS+E,amyg_cem,10,-0.16217968861262003
hc_body,CS+E,amyg_cem,12,0.1619512476027012
hc_body,CS+E,amyg_cem,13,-0.12490185598532359
hc_body,CS+E,amyg_cem,14,-0.11057297388712566
hc_body,CS+E,amyg_cem,15,-0.029242458442846935
hc_body,CS+E,amyg_cem,16,-0.12850012381871542
hc_body,CS+E,amyg_cem,17,0.061520107090473175
hc_body,CS+E,amyg_cem,18,0.12683584292729697
hc_body,CS+E,amyg_cem,19,-0.09468720356623332
hc_body,CS+E,amyg_cem,20,-0.0299925630291303
hc_body,CS+E,amyg_cem,21,-0.030079730941603582
hc_body,CS+E,amyg_cem,23,-0.14154694229364395
hc_body,CS+E,amyg_cem,24,-0.4092107017834981
hc_body,CS+E,amyg_cem,25,-0.13700192545851073
hc_body,CS+E,amyg_cem,26,0.1056307926774025
hc_body,CS+E,amyg_cem,101,0.32853621741135913
hc_body,CS+E,amyg_cem,102,0.14870105683803558
hc_body,CS+E,amyg_cem,103,-0.15595164522528648
hc_body,CS+E,amyg_cem,104,0.16734803467988968
hc_body,CS+E,amyg_cem,105,-0.13588746388753256
hc_body,CS+E,amyg_cem,106,-0.11497432986895244
hc_body,CS+E,amyg_cem,107,-0.1316359800597032
hc_body,CS+E,amyg_cem,108,0.05039590069403251
hc_body,CS+E,amyg_cem,109,-0.0066341824519137544
hc_body,CS+E,amyg_cem,110,0.025846339762210846
hc_body,CS+E,amyg_cem,111,-0.04526252051194509
hc_body,CS+E,amyg_cem,112,-0.2845159024000168
hc_body,CS+E,amyg_cem,113,-0.0004425446192423503
hc_body,CS+E,amyg_cem,114,0.13574564456939697
hc_body,CS+E,amyg_cem,115,-0.005504783242940903
hc_body,CS+E,amyg_cem,116,0.24331993237137794
hc_body,CS+E,amyg_cem,117,0.04083295166492462
hc_body,CS+E,amyg_cem,118,-0.06906641523043315
hc_body,CS+E,amyg_cem,120,0.061460805435975395
hc_body,CS+E,amyg_cem,121,0.04733105997244517
hc_body,CS+E,amyg_cem,122,0.4269084930419922
hc_body,CS+E,amyg_cem,123,-0.09794511273503304
hc_body,CS+E,amyg_cem,124,0.5634217510620753
hc_body,CS+E,amyg_cem,125,-0.08691296974817912
hc_body,CS+E,hc_body,1,0.09653138120969136
hc_body,CS+E,hc_body,2,-0.047976359724998474
hc_body,CS+E,hc_body,3,-0.01141218018407623
hc_body,CS+E,hc_body,4,0.17045487463474274
hc_body,CS+E,hc_body,5,0.012527401248613993
hc_body,CS+E,hc_body,6,-0.031646978110075
hc_body,CS+E,hc_body,7,0.0050564004729191465
hc_body,CS+E,hc_body,8,-0.07525540919353564
hc_body,CS+E,hc_body,9,0.04819846153259277
hc_body,CS+E,hc_body,10,-0.06052029738202691
hc_body,CS+E,hc_body,12,0.017334229856108625
hc_body,CS+E,hc_body,13,0.0672849528491497
hc_body,CS+E,hc_body,14,-0.02059984641770522
hc_body,CS+E,hc_body,15,-0.035551918049653373
hc_body,CS+E,hc_body,16,0.05988346412777901
hc_body,CS+E,hc_body,17,0.017431082378607243
hc_body,CS+E,hc_body,18,-0.06451851152814925
hc_body,CS+E,hc_body,19,-0.034827414279182754
hc_body,CS+E,hc_body,20,0.05254121248920759
hc_body,CS+E,hc_body,21,-0.05657074972987175
hc_body,CS+E,hc_body,23,-0.03974860037366549
hc_body,CS+E,hc_body,24,-0.06275175387660663
hc_body,CS+E,hc_body,25,0.05219962944587072
hc_body,CS+E,hc_body,26,-0.04401855946828922
hc_body,CS+E,hc_body,101,-0.016520040730635326
hc_body,CS+E,hc_body,102,0.011754656831423441
hc_body,CS+E,hc_body,103,-0.010891232639551163
hc_body,CS+E,hc_body,104,-0.019799201749265194
hc_body,CS+E,hc_body,105,-0.05523065167168776
hc_body,CS+E,hc_body,106,-0.0657417792826891
hc_body,CS+E,hc_body,107,0.0027707343300183616
hc_body,CS+E,hc_body,108,-0.0165140051394701
hc_body,CS+E,hc_body,109,-0.0191506277769804
hc_body,CS+E,hc_body,110,0.059101960311333336
hc_body,CS+E,hc_body,111,0.023900268133729696
hc_body,CS+E,hc_body,112,0.04924428462982178
hc_body,CS+E,hc_body,113,0.0012838540909190972
hc_body,CS+E,hc_body,114,0.0012012834971149762
hc_body,CS+E,hc_body,115,-0.0408282478650411
hc_body,CS+E,hc_body,116,0.02828445906440417
hc_body,CS+E,hc_body,117,-0.007126308511942625
hc_body,CS+E,hc_body,118,-0.06161719126005968
hc_body,CS+E,hc_body,120,-0.04090696728477875
hc_body,CS+E,hc_body,121,-0.014683468888203302
hc_body,CS+E,hc_body,122,-0.0685385240552326
hc_body,CS+E,hc_body,123,0.03224938487013181
hc_body,CS+E,hc_body,124,0.023991449425617855
hc_body,CS+E,hc_body,125,0.012789600528776646
hc_body,CS+E,hc_head,1,-0.00845720370610555
hc_body,CS+E,hc_head,2,0.06487407876799504
hc_body,CS+E,hc_head,3,0.08236935238043468
hc_body,CS+E,hc_head,4,-0.020254135131835938
hc_body,CS+E,hc_head,5,0.1059800386428833
hc_body,CS+E,hc_head,6,0.1758963962395986
hc_body,CS+E,hc_head,7,0.06632536478961508
hc_body,CS+E,hc_head,8,-0.08054248243570328
hc_body,CS+E,hc_head,9,0.21360662952065468
hc_body,CS+E,hc_head,10,0.13225911060969034
hc_body,CS+E,hc_head,12,0.1100580058991909
hc_body,CS+E,hc_head,13,-0.13351122786601385
hc_body,CS+E,hc_head,14,-0.12357403834660848
hc_body,CS+E,hc_head,15,0.26520707706610364
hc_body,CS+E,hc_head,16,0.02548781813432773
hc_body,CS+E,hc_head,17,-4.5744081338246666e-05
hc_body,CS+E,hc_head,18,0.06124235441287359
hc_body,CS+E,hc_head,19,0.04975338590641817
hc_body,CS+E,hc_head,20,-0.028228344085315864
hc_body,CS+E,hc_head,21,0.0146238940457503
hc_body,CS+E,hc_head,23,0.1908247803027431
hc_body,CS+E,hc_head,24,0.018986483414967854
hc_body,CS+E,hc_head,25,0.08131517904500167
hc_body,CS+E,hc_head,26,0.1140897994240125
hc_body,CS+E,hc_head,101,0.07874721785386403
hc_body,CS+E,hc_head,102,0.1691304643948873
hc_body,CS+E,hc_head,103,-0.06384253998597463
hc_body,CS+E,hc_head,104,0.34422269463539124
hc_body,CS+E,hc_head,105,0.11952242627739906
hc_body,CS+E,hc_head,106,0.06233839690685272
hc_body,CS+E,hc_head,107,0.15132362147172293
