seed,cope,target,subject,conn
hc_head,ext_csp_csm,A14m,5,0.5951613796253999
hc_head,ext_csp_csm,A14m,6,0.07078813974900793
hc_head,ext_csp_csm,A14m,7,0.0307378148039182
hc_head,ext_csp_csm,A14m,8,0.30197518567244214
hc_head,ext_csp_csm,A14m,9,0.011589298645655314
hc_head,ext_csp_csm,A14m,10,0.18016219635804495
hc_head,ext_csp_csm,A14m,12,-0.26144534597794217
hc_head,ext_csp_csm,A14m,13,0.14529837171236673
hc_head,ext_csp_csm,A14m,14,-0.38623732328414917
hc_head,ext_csp_csm,A14m,15,-0.2548745920260747
hc_head,ext_csp_csm,A14m,16,0.10500821719566981
hc_head,ext_csp_csm,A14m,17,-0.45931893587112427
hc_head,ext_csp_csm,A14m,18,0.4620652586842577
hc_head,ext_csp_csm,A14m,19,-0.21811619400978088
hc_head,ext_csp_csm,A14m,20,-0.8022059400876363
hc_head,ext_csp_csm,A14m,21,-0.3166102096438408
hc_head,ext_csp_csm,A14m,23,-0.13039888441562653
hc_head,ext_csp_csm,A14m,24,-0.25868691321617615
hc_head,ext_csp_csm,A14m,25,-0.1251454303661982
hc_head,ext_csp_csm,A14m,26,-0.5707090348005295
hc_head,ext_csp_csm,A14m,101,-0.1872978707154592
hc_head,ext_csp_csm,A14m,102,-0.09747415284315745
hc_head,ext_csp_csm,A14m,103,-0.5737217416365942
hc_head,ext_csp_csm,A14m,104,0.1519438922405243
hc_head,ext_csp_csm,A14m,105,0.49844642480214435
hc_head,ext_csp_csm,A14m,106,0.24391570687294006
hc_head,ext_csp_csm,A14m,107,0.8035304546356201
hc_head,ext_csp_csm,A14m,108,0.2210411379734675
hc_head,ext_csp_csm,A14m,109,-0.3199579318364461
hc_head,ext_csp_csm,A14m,110,0.06194548557202021
hc_head,ext_csp_csm,A14m,111,0.48927176495393115
hc_head,ext_csp_csm,A14m,112,-0.211226316789786
hc_head,ext_csp_csm,A14m,113,-0.21926440795262656
hc_head,ext_csp_csm,A14m,114,0.5192582781116167
hc_head,ext_csp_csm,A14m,115,0.0051242367674907046
hc_head,ext_csp_csm,A14m,116,0.08412871758143108
hc_head,ext_csp_csm,A14m,117,-0.06039965649445852
hc_head,ext_csp_csm,A14m,118,-0.2988831698894501
hc_head,ext_csp_csm,A14m,120,-0.3622782366971175
hc_head,ext_csp_csm,A14m,121,0.146025982995828
hc_head,ext_csp_csm,A14m,122,0.26815397789080936
hc_head,ext_csp_csm,A14m,123,-0.5516260166962942
hc_head,ext_csp_csm,A14m,124,-0.22039647897084555
hc_head,ext_csp_csm,A14m,125,-0.008323094497124353
hc_head,ext_csp_csm,A24cd,1,0.3239683210849762
hc_head,ext_csp_csm,A24cd,2,0.3354441523551941
hc_head,ext_csp_csm,A24cd,3,-0.17387177546819052
hc_head,ext_csp_csm,A24cd,4,-0.26271121700604755
hc_head,ext_csp_csm,A24cd,5,-0.0003862294058005015
hc_head,ext_csp_csm,A24cd,6,0.2762151559193929
hc_head,ext_csp_csm,A24cd,7,-0.3354664295911789
hc_head,ext_csp_csm,A24cd,8,0.4544069766998291
hc_head,ext_csp_csm,A24cd,9,-0.22594424150884151
hc_head,ext_csp_csm,A24cd,10,0.1931216542919477
hc_head,ext_csp_csm,A24cd,12,-0.41205066442489624
hc_head,ext_csp_csm,A24cd,13,0.6212858458360037
hc_head,ext_csp_csm,A24cd,14,0.22707143612205982
hc_head,ext_csp_csm,A24cd,15,-0.4478149265050888
hc_head,ext_csp_csm,A24cd,16,0.12012387067079544
hc_head,ext_csp_csm,A24cd,17,-0.0351731243232886
hc_head,ext_csp_csm,A24cd,18,0.8566772925357024
hc_head,ext_csp_csm,A24cd,19,0.553453395764033
hc_head,ext_csp_csm,A24cd,20,-1.036400884700318
hc_head,ext_csp_csm,A24cd,21,0.4154595534006755
hc_head,ext_csp_csm,A24cd,23,-1.037530057132244
hc_head,ext_csp_csm,A24cd,24,-0.25644292309880257
hc_head,ext_csp_csm,A24cd,25,0.3104269206523895
hc_head,ext_csp_csm,A24cd,26,-0.08559753497441609
hc_head,ext_csp_csm,A24cd,101,-0.13737544293204942
hc_head,ext_csp_csm,A24cd,102,-0.38522452116012573
hc_head,ext_csp_csm,A24cd,103,0.02688369279106458
hc_head,ext_csp_csm,A24cd,104,-0.42488326629002887
hc_head,ext_csp_csm,A24cd,105,-0.8608513077100118
hc_head,ext_csp_csm,A24cd,106,-0.2535799940427144
hc_head,ext_csp_csm,A24cd,107,-0.3277452190717061
hc_head,ext_csp_csm,A24cd,108,0.6700306832790375
hc_head,ext_csp_csm,A24cd,109,0.11379388471444447
hc_head,ext_csp_csm,A24cd,110,0.11887372781833012
hc_head,ext_csp_csm,A24cd,111,0.16102085759242377
hc_head,ext_csp_csm,A24cd,112,-0.691911593079567
hc_head,ext_csp_csm,A24cd,113,-0.24519475301106772
hc_head,ext_csp_csm,A24cd,114,0.14621121933062872
hc_head,ext_csp_csm,A24cd,115,-0.9069436887900034
hc_head,ext_csp_csm,A24cd,116,0.2635385865966479
hc_head,ext_csp_csm,A24cd,117,-0.11630595723787944
hc_head,ext_csp_csm,A24cd,118,-0.10155751556158066
hc_head,ext_csp_csm,A24cd,120,-0.34260811284184456
hc_head,ext_csp_csm,A24cd,121,0.3350795581936836
hc_head,ext_csp_csm,A24cd,122,0.4138924678166707
hc_head,ext_csp_csm,A24cd,123,-0.4849426994721095
hc_head,ext_csp_csm,A24cd,124,0.5935068428516388
hc_head,ext_csp_csm,A24cd,125,0.04477799435456594
hc_head,ext_csp_csm,A24rv,1,0.2645885869860649
hc_head,ext_csp_csm,A24rv,2,-0.16543607910474142
hc_head,ext_csp_csm,A24rv,3,-0.14339890579382578
hc_head,ext_csp_csm,A24rv,4,-0.012597595651944479
hc_head,ext_csp_csm,A24rv,5,0.2830181096990903
hc_head,ext_csp_csm,A24rv,6,0.18460566426316896
hc_head,ext_csp_csm,A24rv,7,-0.18047664935390154
hc_head,ext_csp_csm,A24rv,8,0.12596898277600607
hc_head,ext_csp_csm,A24rv,9,0.04580920500059923
hc_head,ext_csp_csm,A24rv,10,-0.24689007302125296
hc_head,ext_csp_csm,A24rv,12,0.05140422781308492
hc_head,ext_csp_csm,A24rv,13,-0.14242464303970337
hc_head,ext_csp_csm,A24rv,14,0.1336570531129837
hc_head,ext_csp_csm,A24rv,15,0.20166934033234915
hc_head,ext_csp_csm,A24rv,16,0.04381477925926447
hc_head,ext_csp_csm,A24rv,17,-0.2821671838561694
hc_head,ext_csp_csm,A24rv,18,0.3536090242365996
hc_head,ext_csp_csm,A24rv,19,-0.06825799246629079
hc_head,ext_csp_csm,A24rv,20,-0.414880911509196
hc_head,ext_csp_csm,A24rv,21,0.008878566324710846
hc_head,ext_csp_csm,A24rv,23,-0.27729568878809613
hc_head,ext_csp_csm,A24rv,24,-0.07393055160840352
hc_head,ext_csp_csm,A24rv,25,0.15442310397823653
hc_head,ext_csp_csm,A24rv,26,-0.22197369734446207
hc_head,ext_csp_csm,A24rv,101,-0.23110073804855347
hc_head,ext_csp_csm,A24rv,102,0.15284019460280737
hc_head,ext_csp_csm,A24rv,103,-0.01443835844596227
hc_head,ext_csp_csm,A24rv,104,0.08382747322320938
hc_head,ext_csp_csm,A24rv,105,0.04256106416384379
hc_head,ext_csp_csm,A24rv,106,-0.16302618136008581
hc_head,ext_csp_csm,A24rv,107,0.2539725253979365
hc_head,ext_csp_csm,A24rv,108,0.31944494011501473
hc_head,ext_csp_csm,A24rv,109,0.00895362657805284
hc_head,ext_csp_csm,A24rv,110,0.025034780303637188
hc_head,ext_csp_csm,A24rv,111,0.03163774559895197
hc_head,ext_csp_csm,A24rv,112,-0.38959304243326187
hc_head,ext_csp_csm,A24rv,113,-0.0310805340607961
hc_head,ext_csp_csm,A24rv,114,0.02212833861509959
hc_head,ext_csp_csm,A24rv,115,-0.4669208725293477
hc_head,ext_csp_csm,A24rv,116,0.052713245153427124
hc_head,ext_csp_csm,A24rv,117,0.11699958642323811
hc_head,ext_csp_csm,A24rv,118,0.06367672483126323
hc_head,ext_csp_csm,A24rv,120,0.028926960347841185
hc_head,ext_csp_csm,A24rv,121,0.01324738934636116
hc_head,ext_csp_csm,A24rv,122,0.20064657926559448
hc_head,ext_csp_csm,A24rv,123,-0.18791819363832474
hc_head,ext_csp_csm,A24rv,124,0.3284429560105006
hc_head,ext_csp_csm,A24rv,125,0.11324822530150414
hc_head,ext_csp_csm,A32p,1,0.4151000529527664
hc_head,ext_csp_csm,A32p,2,-0.6085554560025533
hc_head,ext_csp_csm,A32p,3,0.07153368492921193
hc_head,ext_csp_csm,A32p,4,-0.5187718570232391
hc_head,ext_csp_csm,A32p,5,0.553282285730044
hc_head,ext_csp_csm,A32p,6,0.19608566661675772
hc_head,ext_csp_csm,A32p,7,0.12679231042663255
hc_head,ext_csp_csm,A32p,8,0.0491917630036672
hc_head,ext_csp_csm,A32p,9,0.3614957084258397
hc_head,ext_csp_csm,A32p,10,-0.035937187572320305
hc_head,ext_csp_csm,A32p,12,0.5269637852907181
hc_head,ext_csp_csm,A32p,13,0.4351354440053304
hc_head,ext_csp_csm,A32p,14,0.2216487182304263
hc_head,ext_csp_csm,A32p,15,-0.3173770209153493
hc_head,ext_csp_csm,A32p,16,-0.19316857556502023
hc_head,ext_csp_csm,A32p,17,0.6188852439324061
hc_head,ext_csp_csm,A32p,18,0.4673086206118266
hc_head,ext_csp_csm,A32p,19,-0.3398003379503886
hc_head,ext_csp_csm,A32p,20,-0.9342261751492819
hc_head,ext_csp_csm,A32p,21,0.3495357384284337
hc_head,ext_csp_csm,A32p,23,0.017550791303316753
hc_head,ext_csp_csm,A32p,24,-0.4981975257396698
hc_head,ext_csp_csm,A32p,25,0.07433484494686127
hc_head,ext_csp_csm,A32p,26,-0.4911532799402873
hc_head,ext_csp_csm,A32p,101,-0.3107575674851735
hc_head,ext_csp_csm,A32p,102,-0.21723138292630514
hc_head,ext_csp_csm,A32p,103,-0.726387703170379
hc_head,ext_csp_csm,A32p,104,0.010128491868575415
hc_head,ext_csp_csm,A32p,105,-0.4766854901487629
hc_head,ext_csp_csm,A32p,106,0.27728554606437683
hc_head,ext_csp_csm,A32p,107,0.3277972477177779
hc_head,ext_csp_csm,A32p,108,0.0016039460897445679
hc_head,ext_csp_csm,A32p,109,-0.1604590763648351
hc_head,ext_csp_csm,A32p,110,0.10346292021373908
hc_head,ext_csp_csm,A32p,111,0.3873910705248515
hc_head,ext_csp_csm,A32p,112,-0.0016555885473887126
hc_head,ext_csp_csm,A32p,113,-0.000985860824584961
hc_head,ext_csp_csm,A32p,114,0.2714002728462219
hc_head,ext_csp_csm,A32p,115,-0.784781813621521
hc_head,ext_csp_csm,A32p,116,0.2678983708222707
hc_head,ext_csp_csm,A32p,117,-0.1201698233683904
hc_head,ext_csp_csm,A32p,118,-0.41407496233781177
hc_head,ext_csp_csm,A32p,120,-0.011133193969726562
hc_head,ext_csp_csm,A32p,121,-0.0413845827182134
hc_head,ext_csp_csm,A32p,122,0.36856066683928174
hc_head,ext_csp_csm,A32p,123,-0.5583982070287069
hc_head,ext_csp_csm,A32p,124,0.09723009665807088
hc_head,ext_csp_csm,A32p,125,-0.2403940757115682
hc_head,ext_csp_csm,A32sg,1,-0.0029762436946233115
hc_head,ext_csp_csm,A32sg,2,-0.3455249071121216
hc_head,ext_csp_csm,A32sg,3,-0.4192068974177043
hc_head,ext_csp_csm,A32sg,4,0.05916177729765574
hc_head,ext_csp_csm,A32sg,5,0.5107859087487062
hc_head,ext_csp_csm,A32sg,6,0.007664993405342102
hc_head,ext_csp_csm,A32sg,7,0.03823400537172953
hc_head,ext_csp_csm,A32sg,8,0.2589983344078064
hc_head,ext_csp_csm,A32sg,9,0.35971804708242416
hc_head,ext_csp_csm,A32sg,10,0.13320847849051157
hc_head,ext_csp_csm,A32sg,12,-0.03413849696516991
hc_head,ext_csp_csm,A32sg,13,0.5963796377182007
hc_head,ext_csp_csm,A32sg,14,0.21532424290974936
hc_head,ext_csp_csm,A32sg,15,-0.09516171905367325
hc_head,ext_csp_csm,A32sg,16,-0.18514499068260193
hc_head,ext_csp_csm,A32sg,17,-0.37606146931648254
hc_head,ext_csp_csm,A32sg,18,0.4163929720719655
hc_head,ext_csp_csm,A32sg,19,-0.4419655402501424
hc_head,ext_csp_csm,A32sg,20,-1.147933542728424
hc_head,ext_csp_csm,A32sg,21,-0.174404206375281
hc_head,ext_csp_csm,A32sg,23,0.1669675831993421
hc_head,ext_csp_csm,A32sg,24,-0.0903924231727918
hc_head,ext_csp_csm,A32sg,25,-0.44742876291275024
hc_head,ext_csp_csm,A32sg,26,-0.5668068528175354
hc_head,ext_csp_csm,A32sg,101,-0.24322151516874632
hc_head,ext_csp_csm,A32sg,102,-0.03341787060101827
hc_head,ext_csp_csm,A32sg,103,-0.742776816089948
hc_head,ext_csp_csm,A32sg,104,-0.02288667360941569
hc_head,ext_csp_csm,A32sg,105,0.052071213722229004
hc_head,ext_csp_csm,A32sg,106,0.48413120706876117
hc_head,ext_csp_csm,A32sg,107,0.5840686758359274
hc_head,ext_csp_csm,A32sg,108,0.14493059118588766
hc_head,ext_csp_csm,A32sg,109,-0.35423006614049274
hc_head,ext_csp_csm,A32sg,110,-0.17692057540019354
hc_head,ext_csp_csm,A32sg,111,0.4680320968230565
hc_head,ext_csp_csm,A32sg,112,0.2049988309542338
hc_head,ext_csp_csm,A32sg,113,-0.3376046419143677
hc_head,ext_csp_csm,A32sg,114,0.23304461439450583
hc_head,ext_csp_csm,A32sg,115,-0.5472835997740427
hc_head,ext_csp_csm,A32sg,116,0.04189382493495941
hc_head,ext_csp_csm,A32sg,117,0.07459850112597148
hc_head,ext_csp_csm,A32sg,118,-0.4797969236969948
hc_head,ext_csp_csm,A32sg,120,-0.1689220368862152
hc_head,ext_csp_csm,A32sg,121,-0.1795511543750763
hc_head,ext_csp_csm,A32sg,122,0.311147374411424
hc_head,ext_csp_csm,A32sg,123,-0.9700407981872559
hc_head,ext_csp_csm,A32sg,124,-0.32017014424006146
hc_head,ext_csp_csm,A32sg,125,0.01303909718990326
hc_head,ext_csp_csm,A6m,1,-0.09766363849242528
hc_head,ext_csp_csm,A6m,2,0.048876628279685974
hc_head,ext_csp_csm,A6m,3,0.03399386008580526
hc_head,ext_csp_csm,A6m,4,-0.11855773131052653
hc_head,ext_csp_csm,A6m,5,0.21763588984807333
hc_head,ext_csp_csm,A6m,6,0.26276349524656933
hc_head,ext_csp_csm,A6m,7,-0.18084436158339182
hc_head,ext_csp_csm,A6m,8,0.0908548931280772
hc_head,ext_csp_csm,A6m,9,0.26236845801273984
hc_head,ext_csp_csm,A6m,10,-0.34029362599054974
hc_head,ext_csp_csm,A6m,12,-0.9404772383083279
hc_head,ext_csp_csm,A6m,13,0.09978188077608745
hc_head,ext_csp_csm,A6m,14,0.020900366206963856
hc_head,ext_csp_csm,A6m,15,-0.017235254247983296
hc_head,ext_csp_csm,A6m,16,0.09351262946923573
hc_head,ext_csp_csm,A6m,17,-0.2783471941947937
hc_head,ext_csp_csm,A6m,18,0.8750293677051862
hc_head,ext_csp_csm,A6m,19,-0.022395730018615723
hc_head,ext_csp_csm,A6m,20,-1.0580468277136486
hc_head,ext_csp_csm,A6m,21,0.5459343375017246
hc_head,ext_csp_csm,A6m,23,-0.7980185675745209
hc_head,ext_csp_csm,A6m,24,-0.4336836114525795
hc_head,ext_csp_csm,A6m,25,0.36219076936443645
hc_head,ext_csp_csm,A6m,26,0.3119124372800191
hc_head,ext_csp_csm,A6m,101,-0.1317658325036367
hc_head,ext_csp_csm,A6m,102,0.09876309831937154
hc_head,ext_csp_csm,A6m,103,-0.05138601580013832
hc_head,ext_csp_csm,A6m,104,-0.022145093729098637
hc_head,ext_csp_csm,A6m,105,-0.6215144991874695
hc_head,ext_csp_csm,A6m,106,-0.20489702622095743
hc_head,ext_csp_csm,A6m,107,-0.23908692163725695
hc_head,ext_csp_csm,A6m,108,0.5262497713168462
hc_head,ext_csp_csm,A6m,109,0.23500123371680579
hc_head,ext_csp_csm,A6m,110,0.08274303873380025
hc_head,ext_csp_csm,A6m,111,-0.258682020008564
hc_head,ext_csp_csm,A6m,112,-0.23448596398035684
hc_head,ext_csp_csm,A6m,113,0.0572146438062191
hc_head,ext_csp_csm,A6m,114,0.011700913310050964
hc_head,ext_csp_csm,A6m,115,-0.5121869618693987
hc_head,ext_csp_csm,A6m,116,0.19232959548632303
hc_head,ext_csp_csm,A6m,117,0.2309835677345594
hc_head,ext_csp_csm,A6m,118,-0.013618858996778727
hc_head,ext_csp_csm,A6m,120,0.6317348480224609
hc_head,ext_csp_csm,A6m,121,0.6153493026892344
hc_head,ext_csp_csm,A6m,122,0.4708232010404269
hc_head,ext_csp_csm,A6m,123,-0.574127751092116
hc_head,ext_csp_csm,A6m,124,-0.06975368658701579
hc_head,ext_csp_csm,A6m,125,0.13449532787005106
hc_head,ext_csp_csm,A8m,1,-0.04120460649331411
hc_head,ext_csp_csm,A8m,2,-0.39023348192373913
hc_head,ext_csp_csm,A8m,3,0.17911930630604425
hc_head,ext_csp_csm,A8m,4,-0.019150974849859875
hc_head,ext_csp_csm,A8m,5,0.38902169466018677
hc_head,ext_csp_csm,A8m,6,0.20871931811173758
hc_head,ext_csp_csm,A8m,7,0.14254207909107208
hc_head,ext_csp_csm,A8m,8,-0.3526577949523926
hc_head,ext_csp_csm,A8m,9,-0.1128815362850825
hc_head,ext_csp_csm,A8m,10,-0.4195052608847618
hc_head,ext_csp_csm,A8m,12,0.17422839999198914
hc_head,ext_csp_csm,A8m,13,0.12668500312914452
hc_head,ext_csp_csm,A8m,14,0.08344671130180359
hc_head,ext_csp_csm,A8m,15,-0.21878832578659058
hc_head,ext_csp_csm,A8m,16,-0.0841179119112591
hc_head,ext_csp_csm,A8m,17,0.45083817342917126
hc_head,ext_csp_csm,A8m,18,0.16461693743864694
hc_head,ext_csp_csm,A8m,19,-0.7924220263957977
hc_head,ext_csp_csm,A8m,20,-0.7813586642344793
hc_head,ext_csp_csm,A8m,21,0.36996879676977795
hc_head,ext_csp_csm,A8m,23,-0.6600649555524191
hc_head,ext_csp_csm,A8m,24,-0.6553113982081413
hc_head,ext_csp_csm,A8m,25,-0.18536737064520517
hc_head,ext_csp_csm,A8m,26,-0.1800883710384369
hc_head,ext_csp_csm,A8m,101,0.19717717170715332
hc_head,ext_csp_csm,A8m,102,0.10314830144246419
hc_head,ext_csp_csm,A8m,103,-0.7971747020880381
hc_head,ext_csp_csm,A8m,104,-0.2700910431643327
hc_head,ext_csp_csm,A8m,105,-0.6246306498845419
hc_head,ext_csp_csm,A8m,106,0.29916784912347794
hc_head,ext_csp_csm,A8m,107,0.3423826644817988
hc_head,ext_csp_csm,A8m,108,-0.16058082630236944
hc_head,ext_csp_csm,A8m,109,0.026714255412419636
hc_head,ext_csp_csm,A8m,110,0.21843335032463074
hc_head,ext_csp_csm,A8m,111,-0.037370841950178146
hc_head,ext_csp_csm,A8m,112,-0.9690513710180918
hc_head,ext_csp_csm,A8m,113,-0.29133864243825275
hc_head,ext_csp_csm,A8m,114,0.08062420288721721
hc_head,ext_csp_csm,A8m,115,-0.1605107138554255
hc_head,ext_csp_csm,A8m,116,0.43469836687048274
hc_head,ext_csp_csm,A8m,117,0.338192751010259
hc_head,ext_csp_csm,A8m,118,-0.22172200679779053
hc_head,ext_csp_csm,A8m,120,0.15781522045532861
hc_head,ext_csp_csm,A8m,121,-0.004175350069999695
hc_head,ext_csp_csm,A8m,122,0.22269463166594505
hc_head,ext_csp_csm,A8m,123,-0.6016644562284151
hc_head,ext_csp_csm,A8m,124,0.0996771262337764
hc_head,ext_csp_csm,A8m,125,-0.23817100127538046
hc_head,ext_csp_csm,A9m,1,-0.2386123463511467
hc_head,ext_csp_csm,A9m,2,-0.838270902633667
hc_head,ext_csp_csm,A9m,3,0.6358943084875742
hc_head,ext_csp_csm,A9m,4,-0.21193510790665945
hc_head,ext_csp_csm,A9m,5,0.6272107064723969
hc_head,ext_csp_csm,A9m,6,0.1191852738459905
hc_head,ext_csp_csm,A9m,7,0.3807707329591115
hc_head,ext_csp_csm,A9m,8,0.1454574167728424
hc_head,ext_csp_csm,A9m,9,0.054964701334635414
hc_head,ext_csp_csm,A9m,10,-0.39180612564086914
hc_head,ext_csp_csm,A9m,12,0.010313798983891806
hc_head,ext_csp_csm,A9m,13,0.20236700773239136
hc_head,ext_csp_csm,A9m,14,0.11338348189989726
hc_head,ext_csp_csm,A9m,15,-0.141579141219457
hc_head,ext_csp_csm,A9m,16,0.25259028126796085
hc_head,ext_csp_csm,A9m,17,0.6705373475948969
hc_head,ext_csp_csm,A9m,18,0.15786134948333105
hc_head,ext_csp_csm,A9m,19,-0.5246871300041676
hc_head,ext_csp_csm,A9m,20,-0.906714121500651
hc_head,ext_csp_csm,A9m,21,-0.07465404023726781
hc_head,ext_csp_csm,A9m,23,-0.04680614545941353
hc_head,ext_csp_csm,A9m,24,-0.27385340134302777
hc_head,ext_csp_csm,A9m,25,0.11854865401983261
hc_head,ext_csp_csm,A9m,26,-0.13790500164031982
hc_head,ext_csp_csm,A9m,101,0.2634432067473729
hc_head,ext_csp_csm,A9m,102,0.0585880974928538
hc_head,ext_csp_csm,A9m,103,-0.5759205718835195
hc_head,ext_csp_csm,A9m,104,-0.22107144196828207
hc_head,ext_csp_csm,A9m,105,-0.6320789195597172
hc_head,ext_csp_csm,A9m,106,0.5227552354335785
hc_head,ext_csp_csm,A9m,107,0.3062431663274765
hc_head,ext_csp_csm,A9m,108,-0.3696438993016879
hc_head,ext_csp_csm,A9m,109,-0.2982178305586179
hc_head,ext_csp_csm,A9m,110,0.07021552324295044
hc_head,ext_csp_csm,A9m,111,0.3223873774210612
hc_head,ext_csp_csm,A9m,112,-0.17299810921152434
hc_head,ext_csp_csm,A9m,113,-0.09048016866048177
hc_head,ext_csp_csm,A9m,114,0.25970733165740967
hc_head,ext_csp_csm,A9m,115,-0.3339616258939107
hc_head,ext_csp_csm,A9m,116,0.41758809487024945
hc_head,ext_csp_csm,A9m,117,0.4002591868241628
hc_head,ext_csp_csm,A9m,118,-0.5216724028189977
hc_head,ext_csp_csm,A9m,120,-0.1979396939277649
hc_head,ext_csp_csm,A9m,121,-0.08649287621180217
hc_head,ext_csp_csm,A9m,122,0.35690101236104965
hc_head,ext_csp_csm,A9m,123,-0.45864252001047134
hc_head,ext_csp_csm,A9m,124,-0.10617802540461223
hc_head,ext_csp_csm,A9m,125,0.36470212539037067
hc_head,ext_csp_csm,amyg_bla,1,-0.4549497837821643
hc_head,ext_csp_csm,amyg_bla,2,-0.12453966339429219
hc_head,ext_csp_csm,amyg_bla,3,0.2761706660191218
hc_head,ext_csp_csm,amyg_bla,4,-0.2844955176115036
hc_head,ext_csp_csm,amyg_bla,5,0.25668420394261676
hc_head,ext_csp_csm,amyg_bla,6,0.03326789832984408
hc_head,ext_csp_csm,amyg_bla,7,-0.04045008743802706
hc_head,ext_csp_csm,amyg_bla,8,0.006008025258779526
hc_head,ext_csp_csm,amyg_bla,9,0.1707505447169145
hc_head,ext_csp_csm,amyg_bla,10,0.09829646783570449
hc_head,ext_csp_csm,amyg_bla,12,-0.04546058923006058
hc_head,ext_csp_csm,amyg_bla,13,0.11255306998888652
hc_head,ext_csp_csm,amyg_bla,14,-0.5450419187545776
hc_head,ext_csp_csm,amyg_bla,15,0.20375308891137442
hc_head,ext_csp_csm,amyg_bla,16,-0.17072795083125433
hc_head,ext_csp_csm,amyg_bla,17,0.060850477466980614
hc_head,ext_csp_csm,amyg_bla,18,-0.19593231876691183
hc_head,ext_csp_csm,amyg_bla,19,-0.176687844718496
hc_head,ext_csp_csm,amyg_bla,20,0.1929291437069575
hc_head,ext_csp_csm,amyg_bla,21,-0.020778874556223553
hc_head,ext_csp_csm,amyg_bla,23,0.2570589284102122
hc_head,ext_csp_csm,amyg_bla,24,-0.11749180157979329
hc_head,ext_csp_csm,amyg_bla,25,-0.27145600070556003
hc_head,ext_csp_csm,amyg_bla,26,0.3327704221010208
hc_head,ext_csp_csm,amyg_bla,101,0.23608843485514322
hc_head,ext_csp_csm,amyg_bla,102,-0.01044222122679154
hc_head,ext_csp_csm,amyg_bla,103,0.017292921741803486
hc_head,ext_csp_csm,amyg_bla,104,0.10408534357945125
hc_head,ext_csp_csm,amyg_bla,105,0.1307383825381597
hc_head,ext_csp_csm,amyg_bla,106,-0.14010672892133394
hc_head,ext_csp_csm,amyg_bla,107,-0.1242495112431546
hc_head,ext_csp_csm,amyg_bla,108,0.13993261381983757
hc_head,ext_csp_csm,amyg_bla,109,-0.06449976563453674
hc_head,ext_csp_csm,amyg_bla,110,0.10399094969034195
hc_head,ext_csp_csm,amyg_bla,111,-0.010778398563464483
hc_head,ext_csp_csm,amyg_bla,112,0.005384090046087901
hc_head,ext_csp_csm,amyg_bla,113,0.08102499445279439
hc_head,ext_csp_csm,amyg_bla,114,-0.010471642017364502
hc_head,ext_csp_csm,amyg_bla,115,0.17995739541947842
hc_head,ext_csp_csm,amyg_bla,116,-0.16021524369716644
hc_head,ext_csp_csm,amyg_bla,117,0.13454021544506153
hc_head,ext_csp_csm,amyg_bla,118,-0.04252848712106546
hc_head,ext_csp_csm,amyg_bla,120,-0.1761691470940908
hc_head,ext_csp_csm,amyg_bla,121,-0.12901601816217104
hc_head,ext_csp_csm,amyg_bla,122,0.19096643229325613
hc_head,ext_csp_csm,amyg_bla,123,-0.07483769891162713
hc_head,ext_csp_csm,amyg_bla,124,-0.062134607384602226
hc_head,ext_csp_csm,amyg_bla,125,-0.0495977063352863
hc_head,ext_csp_csm,amyg_cem,1,0.22862881422042847
hc_head,ext_csp_csm,amyg_cem,2,-0.09731997797886531
hc_head,ext_csp_csm,amyg_cem,3,-0.4019495000441869
hc_head,ext_csp_csm,amyg_cem,4,-0.48831915855407715
hc_head,ext_csp_csm,amyg_cem,5,-0.7156181782484055
hc_head,ext_csp_csm,amyg_cem,6,0.34991709391276044
hc_head,ext_csp_csm,amyg_cem,7,-0.3528003692626953
hc_head,ext_csp_csm,amyg_cem,8,0.05984682341416677
hc_head,ext_csp_csm,amyg_cem,9,0.033709863821665444
hc_head,ext_csp_csm,amyg_cem,10,-0.13057609647512436
hc_head,ext_csp_csm,amyg_cem,12,-0.12577596306800842
hc_head,ext_csp_csm,amyg_cem,13,-0.2877981464068095
hc_head,ext_csp_csm,amyg_cem,14,-0.5716701100269953
hc_head,ext_csp_csm,amyg_cem,15,-0.246959721048673
hc_head,ext_csp_csm,amyg_cem,16,-0.03847916920979818
hc_head,ext_csp_csm,amyg_cem,17,-0.24325724318623543
hc_head,ext_csp_csm,amyg_cem,18,0.30453603466351825
hc_head,ext_csp_csm,amyg_cem,19,-0.2574167847633362
hc_head,ext_csp_csm,amyg_cem,20,0.3186958332856496
hc_head,ext_csp_csm,amyg_cem,21,-0.2241994316379229
hc_head,ext_csp_csm,amyg_cem,23,0.1615299234787623
hc_head,ext_csp_csm,amyg_cem,24,-0.23287423451741537
hc_head,ext_csp_csm,amyg_cem,25,-0.4659276604652405
hc_head,ext_csp_csm,amyg_cem,26,0.12715206543604532
hc_head,ext_csp_csm,amyg_cem,101,0.6584274992346764
hc_head,ext_csp_csm,amyg_cem,102,-0.07720431809624036
hc_head,ext_csp_csm,amyg_cem,103,-0.9102237671613693
hc_head,ext_csp_csm,amyg_cem,104,0.06495020059325422
hc_head,ext_csp_csm,amyg_cem,105,-0.45114798347155255
hc_head,ext_csp_csm,amyg_cem,106,-0.270592803756396
hc_head,ext_csp_csm,amyg_cem,107,-0.20114474991957346
hc_head,ext_csp_csm,amyg_cem,108,0.2956773489713669
hc_head,ext_csp_csm,amyg_cem,109,0.21670102948943773
