seed,cope,target,subject,conn
rACC,ext_csp_csm,rh_amyg,117,-6.367624759674072
rACC,ext_csp_csm,rh_amyg,118,2.1527355213960013
rACC,ext_csp_csm,rh_amyg,120,-3.8229546546936035
rACC,ext_csp_csm,rh_amyg,121,-0.1802645524342855
rACC,ext_csp_csm,rh_amyg,122,22.022144317626953
rACC,ext_csp_csm,rh_amyg,123,-2.4941590627034507
rACC,ext_csp_csm,rh_amyg,124,5.196770588556926
rACC,ext_csp_csm,rh_amyg,125,-16.96994400024414
rACC,ext_csp_csm,rh_hpc,1,15.952568689982096
rACC,ext_csp_csm,rh_hpc,2,-5.843207041422526
rACC,ext_csp_csm,rh_hpc,3,-0.25674136479695636
rACC,ext_csp_csm,rh_hpc,4,-5.180314222971599
rACC,ext_csp_csm,rh_hpc,5,-20.009272575378418
rACC,ext_csp_csm,rh_hpc,6,15.516813596089682
rACC,ext_csp_csm,rh_hpc,7,-7.293647289276123
rACC,ext_csp_csm,rh_hpc,8,-7.185621500015259
rACC,ext_csp_csm,rh_hpc,9,12.29310162862142
rACC,ext_csp_csm,rh_hpc,10,-8.745851894219717
rACC,ext_csp_csm,rh_hpc,12,12.40084715684255
rACC,ext_csp_csm,rh_hpc,13,-4.266905307769775
rACC,ext_csp_csm,rh_hpc,14,0.25953030586242676
rACC,ext_csp_csm,rh_hpc,15,-4.631860097249349
rACC,ext_csp_csm,rh_hpc,16,-2.353445887565613
rACC,ext_csp_csm,rh_hpc,17,0.545961062113444
rACC,ext_csp_csm,rh_hpc,18,23.720789750417072
rACC,ext_csp_csm,rh_hpc,19,4.43405020236969
rACC,ext_csp_csm,rh_hpc,20,-9.538184007008871
rACC,ext_csp_csm,rh_hpc,21,5.055859744548798
rACC,ext_csp_csm,rh_hpc,23,2.2997617721557617
rACC,ext_csp_csm,rh_hpc,24,-12.65613321463267
rACC,ext_csp_csm,rh_hpc,25,-1.2624431451161702
rACC,ext_csp_csm,rh_hpc,26,-7.949461936950684
rACC,ext_csp_csm,rh_hpc,101,-1.104672114054362
rACC,ext_csp_csm,rh_hpc,102,0.7561535835266113
rACC,ext_csp_csm,rh_hpc,103,4.118612607320149
rACC,ext_csp_csm,rh_hpc,104,-8.382692893346151
rACC,ext_csp_csm,rh_hpc,105,-16.60097961376111
rACC,ext_csp_csm,rh_hpc,106,5.192396481831868
rACC,ext_csp_csm,rh_hpc,107,6.580817860861619
rACC,ext_csp_csm,rh_hpc,108,4.839443365732829
rACC,ext_csp_csm,rh_hpc,109,-8.476450284322103
rACC,ext_csp_csm,rh_hpc,110,14.926238695780436
rACC,ext_csp_csm,rh_hpc,111,22.961132764816284
rACC,ext_csp_csm,rh_hpc,112,-5.484598398208618
rACC,ext_csp_csm,rh_hpc,113,5.046137650807698
rACC,ext_csp_csm,rh_hpc,114,-5.497596104939778
rACC,ext_csp_csm,rh_hpc,115,9.044723669687906
rACC,ext_csp_csm,rh_hpc,116,-3.356492837270101
rACC,ext_csp_csm,rh_hpc,117,-3.1349520683288574
rACC,ext_csp_csm,rh_hpc,118,2.0952063302199044
rACC,ext_csp_csm,rh_hpc,120,7.208664874235789
rACC,ext_csp_csm,rh_hpc,121,0.7236437797546387
rACC,ext_csp_csm,rh_hpc,122,24.85272725423177
rACC,ext_csp_csm,rh_hpc,123,-12.187443534533182
rACC,ext_csp_csm,rh_hpc,124,8.565292517344156
rACC,ext_csp_csm,rh_hpc,125,-17.98790232340495
rACC,ext_csp_csm,sgACC,1,-20.29750347137451
rACC,ext_csp_csm,sgACC,2,-51.98970031738281
rACC,ext_csp_csm,sgACC,3,-60.33756764729818
rACC,ext_csp_csm,sgACC,4,-23.611878712972004
rACC,ext_csp_csm,sgACC,5,67.35908285776775
rACC,ext_csp_csm,sgACC,6,-29.263339042663574
rACC,ext_csp_csm,sgACC,7,32.09565353393555
rACC,ext_csp_csm,sgACC,8,4.488433837890625
rACC,ext_csp_csm,sgACC,9,-1.5622488657633464
rACC,ext_csp_csm,sgACC,10,-17.25882625579834
rACC,ext_csp_csm,sgACC,12,56.41835371653239
rACC,ext_csp_csm,sgACC,13,-16.01245911916097
rACC,ext_csp_csm,sgACC,14,-5.0878119468688965
rACC,ext_csp_csm,sgACC,15,23.391143480936687
rACC,ext_csp_csm,sgACC,16,2.7983060280481973
rACC,ext_csp_csm,sgACC,17,5.306887944539388
rACC,ext_csp_csm,sgACC,18,19.57894515991211
rACC,ext_csp_csm,sgACC,19,49.6639191309611
rACC,ext_csp_csm,sgACC,20,-3.8204018274943032
rACC,ext_csp_csm,sgACC,21,-2.6645886103312173
rACC,ext_csp_csm,sgACC,23,-13.371199607849121
rACC,ext_csp_csm,sgACC,24,-32.7685915629069
rACC,ext_csp_csm,sgACC,25,18.06763156255086
rACC,ext_csp_csm,sgACC,26,-23.77337074279785
rACC,ext_csp_csm,sgACC,101,5.8603425820668535
rACC,ext_csp_csm,sgACC,102,15.5653444925944
rACC,ext_csp_csm,sgACC,103,41.47108173370361
rACC,ext_csp_csm,sgACC,104,-27.983513196309406
rACC,ext_csp_csm,sgACC,105,-30.830498377482098
rACC,ext_csp_csm,sgACC,106,12.413217544555664
rACC,ext_csp_csm,sgACC,107,-11.08564273516337
rACC,ext_csp_csm,sgACC,108,1.6615783373514812
rACC,ext_csp_csm,sgACC,109,6.033490260442098
rACC,ext_csp_csm,sgACC,110,1.5494664510091145
rACC,ext_csp_csm,sgACC,111,-31.713555177052815
rACC,ext_csp_csm,sgACC,112,-4.928033192952474
rACC,ext_csp_csm,sgACC,113,-2.0735365549723306
rACC,ext_csp_csm,sgACC,114,-10.350634415944418
rACC,ext_csp_csm,sgACC,115,15.344346364339193
rACC,ext_csp_csm,sgACC,116,20.090866088867188
rACC,ext_csp_csm,sgACC,117,4.964460651079814
rACC,ext_csp_csm,sgACC,118,-18.649187525113422
rACC,ext_csp_csm,sgACC,120,16.848701159159344
rACC,ext_csp_csm,sgACC,121,41.748963038126625
rACC,ext_csp_csm,sgACC,122,18.071903387705486
rACC,ext_csp_csm,sgACC,123,-41.921365102132164
rACC,ext_csp_csm,sgACC,124,-15.40206209818522
rACC,ext_csp_csm,sgACC,125,-16.221323490142822
rh_amyg,acq_csp_csm,lh_amyg,1,-7.626189344873031
rh_amyg,acq_csp_csm,lh_amyg,2,-1.7441635131835938
rh_amyg,acq_csp_csm,lh_amyg,3,17.313281377156574
rh_amyg,acq_csp_csm,lh_amyg,4,8.619689305623373
rh_amyg,acq_csp_csm,lh_amyg,5,20.298376083374023
rh_amyg,acq_csp_csm,lh_amyg,6,-2.6935106913248696
rh_amyg,acq_csp_csm,lh_amyg,7,4.022256215413411
rh_amyg,acq_csp_csm,lh_amyg,8,-0.5189207394917806
rh_amyg,acq_csp_csm,lh_amyg,9,12.181942145029703
rh_amyg,acq_csp_csm,lh_amyg,10,-14.982927560806274
rh_amyg,acq_csp_csm,lh_amyg,12,-10.321197191874186
rh_amyg,acq_csp_csm,lh_amyg,13,3.2689751784006753
rh_amyg,acq_csp_csm,lh_amyg,14,3.893545150756836
rh_amyg,acq_csp_csm,lh_amyg,15,-9.47750699520111
rh_amyg,acq_csp_csm,lh_amyg,16,6.238460222880046
rh_amyg,acq_csp_csm,lh_amyg,17,8.290918191274008
rh_amyg,acq_csp_csm,lh_amyg,18,34.36999877293905
rh_amyg,acq_csp_csm,lh_amyg,19,8.880137900511423
rh_amyg,acq_csp_csm,lh_amyg,20,-16.34843381245931
rh_amyg,acq_csp_csm,lh_amyg,21,-1.5081726710001628
rh_amyg,acq_csp_csm,lh_amyg,23,-11.202982584635416
rh_amyg,acq_csp_csm,lh_amyg,24,5.935713678598404
rh_amyg,acq_csp_csm,lh_amyg,25,17.384759585062664
rh_amyg,acq_csp_csm,lh_amyg,26,9.714015682538351
rh_amyg,acq_csp_csm,lh_amyg,101,6.552595496177673
rh_amyg,acq_csp_csm,lh_amyg,102,-4.997881571451823
rh_amyg,acq_csp_csm,lh_amyg,103,-3.4326744079589844
rh_amyg,acq_csp_csm,lh_amyg,104,0.2567415237426758
rh_amyg,acq_csp_csm,lh_amyg,105,-17.242584228515625
rh_amyg,acq_csp_csm,lh_amyg,106,-8.398621241251627
rh_amyg,acq_csp_csm,lh_amyg,107,3.0653065045674643
rh_amyg,acq_csp_csm,lh_amyg,108,10.23509939511617
rh_amyg,acq_csp_csm,lh_amyg,109,1.3355121612548828
rh_amyg,acq_csp_csm,lh_amyg,110,17.48342227935791
rh_amyg,acq_csp_csm,lh_amyg,111,-2.151239593823751
rh_amyg,acq_csp_csm,lh_amyg,112,2.6893898646036782
rh_amyg,acq_csp_csm,lh_amyg,113,-9.533638954162598
rh_amyg,acq_csp_csm,lh_amyg,114,2.5119645595550537
rh_amyg,acq_csp_csm,lh_amyg,115,0.12868150075276694
rh_amyg,acq_csp_csm,lh_amyg,116,3.9762728015581765
rh_amyg,acq_csp_csm,lh_amyg,117,0.6685423652331034
rh_amyg,acq_csp_csm,lh_amyg,118,0.1659984588623047
rh_amyg,acq_csp_csm,lh_amyg,120,4.190580606460571
rh_amyg,acq_csp_csm,lh_amyg,121,9.244861364364624
rh_amyg,acq_csp_csm,lh_amyg,122,0.48258113861083984
rh_amyg,acq_csp_csm,lh_amyg,123,6.658616463343303
rh_amyg,acq_csp_csm,lh_amyg,124,-0.19579950968424478
rh_amyg,acq_csp_csm,lh_amyg,125,5.484837532043457
rh_amyg,acq_csp_csm,lh_hpc,1,1.490647315979004
rh_amyg,acq_csp_csm,lh_hpc,2,-10.138794581095377
rh_amyg,acq_csp_csm,lh_hpc,3,15.97487990061442
rh_amyg,acq_csp_csm,lh_hpc,4,-8.815373420715332
rh_amyg,acq_csp_csm,lh_hpc,5,16.577280521392822
rh_amyg,acq_csp_csm,lh_hpc,6,-6.891848971446355
rh_amyg,acq_csp_csm,lh_hpc,7,-23.620232899983723
rh_amyg,acq_csp_csm,lh_hpc,8,-6.070304791132609
rh_amyg,acq_csp_csm,lh_hpc,9,11.57977787653605
rh_amyg,acq_csp_csm,lh_hpc,10,-13.287553151448568
rh_amyg,acq_csp_csm,lh_hpc,12,-6.239785899718602
rh_amyg,acq_csp_csm,lh_hpc,13,3.6954986254374185
rh_amyg,acq_csp_csm,lh_hpc,14,16.42928663889567
rh_amyg,acq_csp_csm,lh_hpc,15,-9.521243572235107
rh_amyg,acq_csp_csm,lh_hpc,16,6.254614035288493
rh_amyg,acq_csp_csm,lh_hpc,17,7.255874951680501
rh_amyg,acq_csp_csm,lh_hpc,18,11.537195523579916
rh_amyg,acq_csp_csm,lh_hpc,19,0.8998616536458334
rh_amyg,acq_csp_csm,lh_hpc,20,-2.2362874348958335
rh_amyg,acq_csp_csm,lh_hpc,21,-5.019651373227437
rh_amyg,acq_csp_csm,lh_hpc,23,-4.262508074442546
rh_amyg,acq_csp_csm,lh_hpc,24,-2.686103582382202
rh_amyg,acq_csp_csm,lh_hpc,25,-1.2941745122273762
rh_amyg,acq_csp_csm,lh_hpc,26,-0.1670789122581482
rh_amyg,acq_csp_csm,lh_hpc,101,2.065010925134023
rh_amyg,acq_csp_csm,lh_hpc,102,0.506341020266215
rh_amyg,acq_csp_csm,lh_hpc,103,6.2361820936203
rh_amyg,acq_csp_csm,lh_hpc,104,0.030686696370442707
rh_amyg,acq_csp_csm,lh_hpc,105,-25.325790723164875
rh_amyg,acq_csp_csm,lh_hpc,106,-3.5181957880655923
rh_amyg,acq_csp_csm,lh_hpc,107,-4.906802574793498
rh_amyg,acq_csp_csm,lh_hpc,108,12.851586818695068
rh_amyg,acq_csp_csm,lh_hpc,109,-7.543446222941081
rh_amyg,acq_csp_csm,lh_hpc,110,3.205207029978434
rh_amyg,acq_csp_csm,lh_hpc,111,-9.670257290204367
rh_amyg,acq_csp_csm,lh_hpc,112,-2.1427179177602134
rh_amyg,acq_csp_csm,lh_hpc,113,-2.1595091819763184
rh_amyg,acq_csp_csm,lh_hpc,114,-6.771923104921977
rh_amyg,acq_csp_csm,lh_hpc,115,1.5748302141825359
rh_amyg,acq_csp_csm,lh_hpc,116,0.48889954884847003
rh_amyg,acq_csp_csm,lh_hpc,117,7.934974114100139
rh_amyg,acq_csp_csm,lh_hpc,118,10.170839508374533
rh_amyg,acq_csp_csm,lh_hpc,120,15.139745394388834
rh_amyg,acq_csp_csm,lh_hpc,121,0.3084309895833333
rh_amyg,acq_csp_csm,lh_hpc,122,-1.4853591918945312
rh_amyg,acq_csp_csm,lh_hpc,123,-0.6698554356892904
rh_amyg,acq_csp_csm,lh_hpc,124,14.700540542602539
rh_amyg,acq_csp_csm,lh_hpc,125,0.027638102571169536
rh_amyg,acq_csp_csm,rACC,1,7.814343969027202
rh_amyg,acq_csp_csm,rACC,2,-50.618831634521484
rh_amyg,acq_csp_csm,rACC,3,-117.22277196248372
rh_amyg,acq_csp_csm,rACC,4,-16.21777582168579
rh_amyg,acq_csp_csm,rACC,5,21.580299536387127
rh_amyg,acq_csp_csm,rACC,6,-12.61367670694987
rh_amyg,acq_csp_csm,rACC,7,-83.89721997578938
rh_amyg,acq_csp_csm,rACC,8,48.72790718078613
rh_amyg,acq_csp_csm,rACC,9,18.0827153523763
rh_amyg,acq_csp_csm,rACC,10,-54.57978196938833
rh_amyg,acq_csp_csm,rACC,12,-3.826335589090983
rh_amyg,acq_csp_csm,rACC,13,34.89602088928223
rh_amyg,acq_csp_csm,rACC,14,26.84717520078023
rh_amyg,acq_csp_csm,rACC,15,59.842251459757485
rh_amyg,acq_csp_csm,rACC,16,0.05370553334554037
rh_amyg,acq_csp_csm,rACC,17,0.6853052775065104
rh_amyg,acq_csp_csm,rACC,18,30.45080320040385
rh_amyg,acq_csp_csm,rACC,19,10.088845570882162
rh_amyg,acq_csp_csm,rACC,20,-56.43079916636149
rh_amyg,acq_csp_csm,rACC,21,15.035240332285563
rh_amyg,acq_csp_csm,rACC,23,19.55720806121826
rh_amyg,acq_csp_csm,rACC,24,-32.66459862391154
rh_amyg,acq_csp_csm,rACC,25,21.77865219116211
rh_amyg,acq_csp_csm,rACC,26,-16.26770265897115
rh_amyg,acq_csp_csm,rACC,101,-32.169273694356285
rh_amyg,acq_csp_csm,rACC,102,36.92334111531576
rh_amyg,acq_csp_csm,rACC,103,-3.159369150797526
rh_amyg,acq_csp_csm,rACC,104,0.8159062067667643
rh_amyg,acq_csp_csm,rACC,105,0.12320486704508464
rh_amyg,acq_csp_csm,rACC,106,-4.249789873758952
rh_amyg,acq_csp_csm,rACC,107,1.0801881154378254
rh_amyg,acq_csp_csm,rACC,108,62.813812255859375
rh_amyg,acq_csp_csm,rACC,109,-20.413601716359455
rh_amyg,acq_csp_csm,rACC,110,-38.14096530278524
rh_amyg,acq_csp_csm,rACC,111,-68.41052373250325
rh_amyg,acq_csp_csm,rACC,112,3.5578482945760093
rh_amyg,acq_csp_csm,rACC,113,28.94164530436198
rh_amyg,acq_csp_csm,rACC,114,-31.66190497080485
rh_amyg,acq_csp_csm,rACC,115,13.296811739603678
rh_amyg,acq_csp_csm,rACC,116,-16.67854118347168
rh_amyg,acq_csp_csm,rACC,117,13.712451299031576
rh_amyg,acq_csp_csm,rACC,118,42.02193832397461
rh_amyg,acq_csp_csm,rACC,120,44.69083309173584
rh_amyg,acq_csp_csm,rACC,121,-69.45451418558757
rh_amyg,acq_csp_csm,rACC,122,-22.131298224131267
rh_amyg,acq_csp_csm,rACC,123,1.20148499806722
rh_amyg,acq_csp_csm,rACC,124,40.09461275736491
rh_amyg,acq_csp_csm,rACC,125,75.1539789835612
rh_amyg,acq_csp_csm,rh_amyg,1,8.972095489501953
rh_amyg,acq_csp_csm,rh_amyg,2,0.498327096303304
rh_amyg,acq_csp_csm,rh_amyg,3,-5.59259573618571
rh_amyg,acq_csp_csm,rh_amyg,4,1.381669521331787
rh_amyg,acq_csp_csm,rh_amyg,5,10.3449547290802
rh_amyg,acq_csp_csm,rh_amyg,6,3.1525115370750427
rh_amyg,acq_csp_csm,rh_amyg,7,-2.632441838582357
rh_amyg,acq_csp_csm,rh_amyg,8,4.105918089548747
rh_amyg,acq_csp_csm,rh_amyg,9,-0.8969455560048422
rh_amyg,acq_csp_csm,rh_amyg,10,-11.645053386688232
rh_amyg,acq_csp_csm,rh_amyg,12,-3.8366156220436096
rh_amyg,acq_csp_csm,rh_amyg,13,3.5794080098470054
rh_amyg,acq_csp_csm,rh_amyg,14,3.7568752765655518
rh_amyg,acq_csp_csm,rh_amyg,15,-0.34529396146535873
rh_amyg,acq_csp_csm,rh_amyg,16,1.5123819311459858
rh_amyg,acq_csp_csm,rh_amyg,17,2.141708234945933
rh_amyg,acq_csp_csm,rh_amyg,18,-0.28001801172892254
rh_amyg,acq_csp_csm,rh_amyg,19,0.11314868927001953
rh_amyg,acq_csp_csm,rh_amyg,20,-1.490678310394287
rh_amyg,acq_csp_csm,rh_amyg,21,-0.8875140349070231
rh_amyg,acq_csp_csm,rh_amyg,23,-2.979594866434733
rh_amyg,acq_csp_csm,rh_amyg,24,-2.6339045067628226
rh_amyg,acq_csp_csm,rh_amyg,25,3.806428919235865
rh_amyg,acq_csp_csm,rh_amyg,26,2.352428992589315
rh_amyg,acq_csp_csm,rh_amyg,101,-1.0842552532752354
rh_amyg,acq_csp_csm,rh_amyg,102,-0.5825279833128055
rh_amyg,acq_csp_csm,rh_amyg,103,-1.6758623123168945
rh_amyg,acq_csp_csm,rh_amyg,104,3.7713694671789804
rh_amyg,acq_csp_csm,rh_amyg,105,2.5596728523572287
rh_amyg,acq_csp_csm,rh_amyg,106,1.1763683954874675
rh_amyg,acq_csp_csm,rh_amyg,107,0.28409505387147266
rh_amyg,acq_csp_csm,rh_amyg,108,4.654371500015259
rh_amyg,acq_csp_csm,rh_amyg,109,1.6634979844093323
rh_amyg,acq_csp_csm,rh_amyg,110,8.063886324564615
rh_amyg,acq_csp_csm,rh_amyg,111,4.052574872970581
rh_amyg,acq_csp_csm,rh_amyg,112,1.491529941558838
rh_amyg,acq_csp_csm,rh_amyg,113,-0.994097621490558
rh_amyg,acq_csp_csm,rh_amyg,114,-2.3630176732937493
rh_amyg,acq_csp_csm,rh_amyg,115,4.079484721024831
rh_amyg,acq_csp_csm,rh_amyg,116,-1.7658976316452026
rh_amyg,acq_csp_csm,rh_amyg,117,2.36722602446874
rh_amyg,acq_csp_csm,rh_amyg,118,3.8512234687805176
rh_amyg,acq_csp_csm,rh_amyg,120,-6.7470502853393555
rh_amyg,acq_csp_csm,rh_amyg,121,-0.8860241572062174
rh_amyg,acq_csp_csm,rh_amyg,122,0.3043408989906311
rh_amyg,acq_csp_csm,rh_amyg,123,4.070585608482361
rh_amyg,acq_csp_csm,rh_amyg,124,5.375535806020101
rh_amyg,acq_csp_csm,rh_amyg,125,-0.9950890044371287
rh_amyg,acq_csp_csm,rh_hpc,1,-4.027570088704427
rh_amyg,acq_csp_csm,rh_hpc,2,-9.08290926615397
rh_amyg,acq_csp_csm,rh_hpc,3,-11.288504918416342
rh_amyg,acq_csp_csm,rh_hpc,4,-12.156606515248617
rh_amyg,acq_csp_csm,rh_hpc,5,11.905504564444223
rh_amyg,acq_csp_csm,rh_hpc,6,-5.045698881149292
rh_amyg,acq_csp_csm,rh_hpc,7,-20.04025177160899
rh_amyg,acq_csp_csm,rh_hpc,8,4.453870217005412
rh_amyg,acq_csp_csm,rh_hpc,9,15.778724829355875
rh_amyg,acq_csp_csm,rh_hpc,10,-5.522757530212402
rh_amyg,acq_csp_csm,rh_hpc,12,-4.441854993502299
rh_amyg,acq_csp_csm,rh_hpc,13,3.999548316001892
rh_amyg,acq_csp_csm,rh_hpc,14,14.877947251001993
rh_amyg,acq_csp_csm,rh_hpc,15,-4.243226895729701
rh_amyg,acq_csp_csm,rh_hpc,16,4.884494304656982
rh_amyg,acq_csp_csm,rh_hpc,17,3.559131304423014
rh_amyg,acq_csp_csm,rh_hpc,18,-0.41631436347961426
rh_amyg,acq_csp_csm,rh_hpc,19,0.8546546697616577
rh_amyg,acq_csp_csm,rh_hpc,20,-4.377253204584122
rh_amyg,acq_csp_csm,rh_hpc,21,-4.742579539616902
rh_amyg,acq_csp_csm,rh_hpc,23,-3.651926835378011
rh_amyg,acq_csp_csm,rh_hpc,24,-1.5974102020263672
rh_amyg,acq_csp_csm,rh_hpc,25,-1.4295979340871174
rh_amyg,acq_csp_csm,rh_hpc,26,0.6665836075941721
rh_amyg,acq_csp_csm,rh_hpc,101,-0.4359266757965088
rh_amyg,acq_csp_csm,rh_hpc,102,3.127958138783773
rh_amyg,acq_csp_csm,rh_hpc,103,5.943612257639567
rh_amyg,acq_csp_csm,rh_hpc,104,-0.7312342325846354
rh_amyg,acq_csp_csm,rh_hpc,105,-12.086603482564291
rh_amyg,acq_csp_csm,rh_hpc,106,-4.448810895284017
rh_amyg,acq_csp_csm,rh_hpc,107,0.9632213513056437
rh_amyg,acq_csp_csm,rh_hpc,108,8.850590030352274
rh_amyg,acq_csp_csm,rh_hpc,109,-2.1801962852478027
rh_amyg,acq_csp_csm,rh_hpc,110,-0.914155642191569
rh_amyg,acq_csp_csm,rh_hpc,111,-12.959165573120117
rh_amyg,acq_csp_csm,rh_hpc,112,-2.760096569856008
rh_amyg,acq_csp_csm,rh_hpc,113,-6.230238119761149
rh_amyg,acq_csp_csm,rh_hpc,114,-1.9381117423375447
rh_amyg,acq_csp_csm,rh_hpc,115,12.219888846079508
rh_amyg,acq_csp_csm,rh_hpc,116,-7.783591588338216
rh_amyg,acq_csp_csm,rh_hpc,117,10.579683303833008
rh_amyg,acq_csp_csm,rh_hpc,118,13.912892977396647
rh_amyg,acq_csp_csm,rh_hpc,120,2.547971248626709
rh_amyg,acq_csp_csm,rh_hpc,121,-3.8175621032714844
rh_amyg,acq_csp_csm,rh_hpc,122,0.94401615858078
rh_amyg,acq_csp_csm,rh_hpc,123,4.501501798629761
rh_amyg,acq_csp_csm,rh_hpc,124,9.351683596769968
rh_amyg,acq_csp_csm,rh_hpc,125,0.48130273818969727
rh_amyg,acq_csp_csm,sgACC,1,-2.9121952056884766
rh_amyg,acq_csp_csm,sgACC,2,-24.245993932088215
rh_amyg,acq_csp_csm,sgACC,3,-57.24820137023926
rh_amyg,acq_csp_csm,sgACC,4,-37.37775166829427
rh_amyg,acq_csp_csm,sgACC,5,-11.27661164601644
rh_amyg,acq_csp_csm,sgACC,6,-11.968843460083008
rh_amyg,acq_csp_csm,sgACC,7,-90.1980660756429
rh_amyg,acq_csp_csm,sgACC,8,26.740822156270344
rh_amyg,acq_csp_csm,sgACC,9,56.814561208089195
rh_amyg,acq_csp_csm,sgACC,10,-30.58840560913086
rh_amyg,acq_csp_csm,sgACC,12,14.03753916422526
rh_amyg,acq_csp_csm,sgACC,13,12.454652786254883
rh_amyg,acq_csp_csm,sgACC,14,60.91694641113281
rh_amyg,acq_csp_csm,sgACC,15,41.60070037841797
rh_amyg,acq_csp_csm,sgACC,16,20.95695972442627
rh_amyg,acq_csp_csm,sgACC,17,16.503727252284687
rh_amyg,acq_csp_csm,sgACC,18,58.25387700398763
rh_amyg,acq_csp_csm,sgACC,19,-30.002926111221313
rh_amyg,acq_csp_csm,sgACC,20,-25.712242126464844
rh_amyg,acq_csp_csm,sgACC,21,-20.699506123860676
rh_amyg,acq_csp_csm,sgACC,23,3.439838409423828
rh_amyg,acq_csp_csm,sgACC,24,-14.57061513264974
rh_amyg,acq_csp_csm,sgACC,25,-50.930514335632324
rh_amyg,acq_csp_csm,sgACC,26,-21.30233820279439
rh_amyg,acq_csp_csm,sgACC,101,-16.515147527058918
rh_amyg,acq_csp_csm,sgACC,102,-30.505603472391766
rh_amyg,acq_csp_csm,sgACC,103,14.557636896769205
rh_amyg,acq_csp_csm,sgACC,104,7.236170768737793
rh_amyg,acq_csp_csm,sgACC,105,-66.93078104654948
rh_amyg,acq_csp_csm,sgACC,106,9.163209676742554
rh_amyg,acq_csp_csm,sgACC,107,-20.334301630655926
rh_amyg,acq_csp_csm,sgACC,108,36.094767570495605
rh_amyg,acq_csp_csm,sgACC,109,2.394514560699463
rh_amyg,acq_csp_csm,sgACC,110,1.8169106245040894
rh_amyg,acq_csp_csm,sgACC,111,-1.8435004552205403
rh_amyg,acq_csp_csm,sgACC,112,1.049091100692749
rh_amyg,acq_csp_csm,sgACC,113,29.212238947550457
rh_amyg,acq_csp_csm,sgACC,114,-23.365829149882
rh_amyg,acq_csp_csm,sgACC,115,19.705508867899578
rh_amyg,acq_csp_csm,sgACC,116,20.44803301493327
rh_amyg,acq_csp_csm,sgACC,117,8.650395393371582
rh_amyg,acq_csp_csm,sgACC,118,46.94163449605306
rh_amyg,acq_csp_csm,sgACC,120,-13.045284271240234
rh_amyg,acq_csp_csm,sgACC,121,20.321723302205402
rh_amyg,acq_csp_csm,sgACC,122,55.06043243408203
rh_amyg,acq_csp_csm,sgACC,123,-20.96976089477539
rh_amyg,acq_csp_csm,sgACC,124,39.89364814758301
rh_amyg,acq_csp_csm,sgACC,125,28.790014902750652
rh_amyg,acq_ext,lh_amyg,1,15.602992375691732
rh_amyg,acq_ext,lh_amyg,2,0.3477176030476888
rh_amyg,acq_ext,lh_amyg,3,-5.2985304196675616
rh_amyg,acq_ext,lh_amyg,4,8.010662396748861
rh_amyg,acq_ext,lh_amyg,5,20.479010899861652
rh_amyg,acq_ext,lh_amyg,6,-1.2911850611368816
rh_amyg,acq_ext,lh_amyg,7,-2.2462358872095742
rh_amyg,acq_ext,lh_amyg,8,10.883941173553467
rh_amyg,acq_ext,lh_amyg,9,5.405798594156901
rh_amyg,acq_ext,lh_amyg,10,-12.131362756093344
rh_amyg,acq_ext,lh_amyg,12,3.178428332010905
rh_amyg,acq_ext,lh_amyg,13,-1.1136245727539062
rh_amyg,acq_ext,lh_amyg,14,12.689296960830688
rh_amyg,acq_ext,lh_amyg,15,-9.889152844746908
rh_amyg,acq_ext,lh_amyg,16,3.6369778315226235
rh_amyg,acq_ext,lh_amyg,17,13.20490312576294
rh_amyg,acq_ext,lh_amyg,18,16.67504374186198
rh_amyg,acq_ext,lh_amyg,19,19.739009539286297
rh_amyg,acq_ext,lh_amyg,20,1.4381271998087566
rh_amyg,acq_ext,lh_amyg,21,-1.1945260365804036
rh_amyg,acq_ext,lh_amyg,23,-9.563840707143148
rh_amyg,acq_ext,lh_amyg,24,16.251015663146973
rh_amyg,acq_ext,lh_amyg,25,16.08664321899414
rh_amyg,acq_ext,lh_amyg,26,-7.697653690973918
rh_amyg,acq_ext,lh_amyg,101,-4.491940816243489
rh_amyg,acq_ext,lh_amyg,102,-1.1518621842066448
rh_amyg,acq_ext,lh_amyg,103,3.9341443379720054
rh_amyg,acq_ext,lh_amyg,104,5.777658621470134
rh_amyg,acq_ext,lh_amyg,105,4.301825523376465
rh_amyg,acq_ext,lh_amyg,106,-7.793654759724935
rh_amyg,acq_ext,lh_amyg,107,-12.613651141524315
rh_amyg,acq_ext,lh_amyg,108,-1.7992502848307292
rh_amyg,acq_ext,lh_amyg,109,-13.141440153121948
rh_amyg,acq_ext,lh_amyg,110,14.826058069864908
rh_amyg,acq_ext,lh_amyg,111,-5.331023216247559
rh_amyg,acq_ext,lh_amyg,112,4.103696823120117
rh_amyg,acq_ext,lh_amyg,113,9.008872509002686
rh_amyg,acq_ext,lh_amyg,114,-5.303670565287272
rh_amyg,acq_ext,lh_amyg,115,4.090634601811568
rh_amyg,acq_ext,lh_amyg,116,8.871190706888834
rh_amyg,acq_ext,lh_amyg,117,9.349708239237467
rh_amyg,acq_ext,lh_amyg,118,-10.32356564203898
rh_amyg,acq_ext,lh_amyg,120,15.434957027435303
rh_amyg,acq_ext,lh_amyg,121,-8.149915039539337
rh_amyg,acq_ext,lh_amyg,122,-8.490877787272135
rh_amyg,acq_ext,lh_amyg,123,-2.605956713358561
