subject,encode_phase,condition,source_memory,run,roi,pe
102,extinction,CSp,baseline,2,rsp,
102,extinction,CSp,baseline,3,dACC,
102,extinction,CSp,baseline,3,thl,
102,extinction,CSp,baseline,3,lOFC,
102,extinction,CSp,baseline,3,rsp,
102,extinction,CSp,acquisition,1,dACC,
102,extinction,CSp,acquisition,1,thl,
102,extinction,CSp,acquisition,1,lOFC,
102,extinction,CSp,acquisition,1,rsp,
102,extinction,CSp,acquisition,2,dACC,
102,extinction,CSp,acquisition,2,thl,
102,extinction,CSp,acquisition,2,lOFC,
102,extinction,CSp,acquisition,2,rsp,
102,extinction,CSp,acquisition,3,dACC,
102,extinction,CSp,acquisition,3,thl,
102,extinction,CSp,acquisition,3,lOFC,
102,extinction,CSp,acquisition,3,rsp,
102,extinction,CSp,extinction,1,dACC,
102,extinction,CSp,extinction,1,thl,
102,extinction,CSp,extinction,1,lOFC,
102,extinction,CSp,extinction,1,rsp,
102,extinction,CSp,extinction,2,dACC,
102,extinction,CSp,extinction,2,thl,
102,extinction,CSp,extinction,2,lOFC,
102,extinction,CSp,extinction,2,rsp,
102,extinction,CSp,extinction,3,dACC,
102,extinction,CSp,extinction,3,thl,
102,extinction,CSp,extinction,3,lOFC,
102,extinction,CSp,extinction,3,rsp,
102,extinction,CSm,baseline,1,dACC,
102,extinction,CSm,baseline,1,thl,
102,extinction,CSm,baseline,1,lOFC,
102,extinction,CSm,baseline,1,rsp,
102,extinction,CSm,baseline,2,dACC,
102,extinction,CSm,baseline,2,thl,
102,extinction,CSm,baseline,2,lOFC,
102,extinction,CSm,baseline,2,rsp,
102,extinction,CSm,baseline,3,dACC,
102,extinction,CSm,baseline,3,thl,
102,extinction,CSm,baseline,3,lOFC,
102,extinction,CSm,baseline,3,rsp,
102,extinction,CSm,acquisition,1,dACC,
102,extinction,CSm,acquisition,1,thl,
102,extinction,CSm,acquisition,1,lOFC,
102,extinction,CSm,acquisition,1,rsp,
102,extinction,CSm,acquisition,2,dACC,
102,extinction,CSm,acquisition,2,thl,
102,extinction,CSm,acquisition,2,lOFC,
102,extinction,CSm,acquisition,2,rsp,
102,extinction,CSm,acquisition,3,dACC,
102,extinction,CSm,acquisition,3,thl,
102,extinction,CSm,acquisition,3,lOFC,
102,extinction,CSm,acquisition,3,rsp,
102,extinction,CSm,extinction,1,dACC,
102,extinction,CSm,extinction,1,thl,
102,extinction,CSm,extinction,1,lOFC,
102,extinction,CSm,extinction,1,rsp,
102,extinction,CSm,extinction,2,dACC,
102,extinction,CSm,extinction,2,thl,
102,extinction,CSm,extinction,2,lOFC,
102,extinction,CSm,extinction,2,rsp,
102,extinction,CSm,extinction,3,dACC,
102,extinction,CSm,extinction,3,thl,
102,extinction,CSm,extinction,3,lOFC,
102,extinction,CSm,extinction,3,rsp,
103,baseline,CSp,baseline,1,dACC,
103,baseline,CSp,baseline,1,thl,
103,baseline,CSp,baseline,1,lOFC,
103,baseline,CSp,baseline,1,rsp,
103,baseline,CSp,baseline,2,dACC,
103,baseline,CSp,baseline,2,thl,
103,baseline,CSp,baseline,2,lOFC,
103,baseline,CSp,baseline,2,rsp,
103,baseline,CSp,baseline,3,dACC,
103,baseline,CSp,baseline,3,thl,
103,baseline,CSp,baseline,3,lOFC,
103,baseline,CSp,baseline,3,rsp,
103,baseline,CSp,acquisition,1,dACC,
103,baseline,CSp,acquisition,1,thl,
103,baseline,CSp,acquisition,1,lOFC,
103,baseline,CSp,acquisition,1,rsp,
103,baseline,CSp,acquisition,2,dACC,
103,baseline,CSp,acquisition,2,thl,
103,baseline,CSp,acquisition,2,lOFC,
103,baseline,CSp,acquisition,2,rsp,
103,baseline,CSp,acquisition,3,dACC,
103,baseline,CSp,acquisition,3,thl,
103,baseline,CSp,acquisition,3,lOFC,
103,baseline,CSp,acquisition,3,rsp,
103,baseline,CSp,extinction,1,dACC,
103,baseline,CSp,extinction,1,thl,
103,baseline,CSp,extinction,1,lOFC,
103,baseline,CSp,extinction,1,rsp,
103,baseline,CSp,extinction,2,dACC,
103,baseline,CSp,extinction,2,thl,
103,baseline,CSp,extinction,2,lOFC,
103,baseline,CSp,extinction,2,rsp,
103,baseline,CSp,extinction,3,dACC,
103,baseline,CSp,extinction,3,thl,
103,baseline,CSp,extinction,3,lOFC,
103,baseline,CSp,extinction,3,rsp,
103,baseline,CSm,baseline,1,dACC,
103,baseline,CSm,baseline,1,thl,
103,baseline,CSm,baseline,1,lOFC,
103,baseline,CSm,baseline,1,rsp,
103,baseline,CSm,baseline,2,dACC,
103,baseline,CSm,baseline,2,thl,
103,baseline,CSm,baseline,2,lOFC,
103,baseline,CSm,baseline,2,rsp,
103,baseline,CSm,baseline,3,dACC,
103,baseline,CSm,baseline,3,thl,
103,baseline,CSm,baseline,3,lOFC,
103,baseline,CSm,baseline,3,rsp,
103,baseline,CSm,acquisition,1,dACC,
103,baseline,CSm,acquisition,1,thl,
103,baseline,CSm,acquisition,1,lOFC,
103,baseline,CSm,acquisition,1,rsp,
103,baseline,CSm,acquisition,2,dACC,
103,baseline,CSm,acquisition,2,thl,
103,baseline,CSm,acquisition,2,lOFC,
103,baseline,CSm,acquisition,2,rsp,
103,baseline,CSm,acquisition,3,dACC,
103,baseline,CSm,acquisition,3,thl,
103,baseline,CSm,acquisition,3,lOFC,
103,baseline,CSm,acquisition,3,rsp,
103,baseline,CSm,extinction,1,dACC,
103,baseline,CSm,extinction,1,thl,
103,baseline,CSm,extinction,1,lOFC,
103,baseline,CSm,extinction,1,rsp,
103,baseline,CSm,extinction,2,dACC,
103,baseline,CSm,extinction,2,thl,
103,baseline,CSm,extinction,2,lOFC,
103,baseline,CSm,extinction,2,rsp,
103,baseline,CSm,extinction,3,dACC,
103,baseline,CSm,extinction,3,thl,
103,baseline,CSm,extinction,3,lOFC,
103,baseline,CSm,extinction,3,rsp,
103,acquisition,CSp,baseline,1,dACC,
103,acquisition,CSp,baseline,1,thl,
103,acquisition,CSp,baseline,1,lOFC,
103,acquisition,CSp,baseline,1,rsp,
103,acquisition,CSp,baseline,2,dACC,
103,acquisition,CSp,baseline,2,thl,
103,acquisition,CSp,baseline,2,lOFC,
103,acquisition,CSp,baseline,2,rsp,
103,acquisition,CSp,baseline,3,dACC,
103,acquisition,CSp,baseline,3,thl,
103,acquisition,CSp,baseline,3,lOFC,
103,acquisition,CSp,baseline,3,rsp,
103,acquisition,CSp,acquisition,1,dACC,
103,acquisition,CSp,acquisition,1,thl,
103,acquisition,CSp,acquisition,1,lOFC,
103,acquisition,CSp,acquisition,1,rsp,
103,acquisition,CSp,acquisition,2,dACC,
103,acquisition,CSp,acquisition,2,thl,
103,acquisition,CSp,acquisition,2,lOFC,
103,acquisition,CSp,acquisition,2,rsp,
103,acquisition,CSp,acquisition,3,dACC,
103,acquisition,CSp,acquisition,3,thl,
103,acquisition,CSp,acquisition,3,lOFC,
103,acquisition,CSp,acquisition,3,rsp,
103,acquisition,CSp,extinction,1,dACC,
103,acquisition,CSp,extinction,1,thl,
103,acquisition,CSp,extinction,1,lOFC,
103,acquisition,CSp,extinction,1,rsp,
103,acquisition,CSp,extinction,2,dACC,
103,acquisition,CSp,extinction,2,thl,
103,acquisition,CSp,extinction,2,lOFC,
103,acquisition,CSp,extinction,2,rsp,
103,acquisition,CSp,extinction,3,dACC,
103,acquisition,CSp,extinction,3,thl,
103,acquisition,CSp,extinction,3,lOFC,
103,acquisition,CSp,extinction,3,rsp,
103,acquisition,CSm,baseline,1,dACC,
103,acquisition,CSm,baseline,1,thl,
103,acquisition,CSm,baseline,1,lOFC,
103,acquisition,CSm,baseline,1,rsp,
103,acquisition,CSm,baseline,2,dACC,
103,acquisition,CSm,baseline,2,thl,
103,acquisition,CSm,baseline,2,lOFC,
103,acquisition,CSm,baseline,2,rsp,
103,acquisition,CSm,baseline,3,dACC,
103,acquisition,CSm,baseline,3,thl,
103,acquisition,CSm,baseline,3,lOFC,
103,acquisition,CSm,baseline,3,rsp,
103,acquisition,CSm,acquisition,1,dACC,
103,acquisition,CSm,acquisition,1,thl,
103,acquisition,CSm,acquisition,1,lOFC,
103,acquisition,CSm,acquisition,1,rsp,
103,acquisition,CSm,acquisition,2,dACC,
103,acquisition,CSm,acquisition,2,thl,
103,acquisition,CSm,acquisition,2,lOFC,
103,acquisition,CSm,acquisition,2,rsp,
103,acquisition,CSm,acquisition,3,dACC,
103,acquisition,CSm,acquisition,3,thl,
103,acquisition,CSm,acquisition,3,lOFC,
103,acquisition,CSm,acquisition,3,rsp,
103,acquisition,CSm,extinction,1,dACC,
103,acquisition,CSm,extinction,1,thl,
103,acquisition,CSm,extinction,1,lOFC,
103,acquisition,CSm,extinction,1,rsp,
103,acquisition,CSm,extinction,2,dACC,
103,acquisition,CSm,extinction,2,thl,
103,acquisition,CSm,extinction,2,lOFC,
103,acquisition,CSm,extinction,2,rsp,
103,acquisition,CSm,extinction,3,dACC,
103,acquisition,CSm,extinction,3,thl,
103,acquisition,CSm,extinction,3,lOFC,
103,acquisition,CSm,extinction,3,rsp,
103,extinction,CSp,baseline,1,dACC,
103,extinction,CSp,baseline,1,thl,
103,extinction,CSp,baseline,1,lOFC,
103,extinction,CSp,baseline,1,rsp,
103,extinction,CSp,baseline,2,dACC,
103,extinction,CSp,baseline,2,thl,
103,extinction,CSp,baseline,2,lOFC,
103,extinction,CSp,baseline,2,rsp,
103,extinction,CSp,baseline,3,dACC,
103,extinction,CSp,baseline,3,thl,
103,extinction,CSp,baseline,3,lOFC,
103,extinction,CSp,baseline,3,rsp,
103,extinction,CSp,acquisition,1,dACC,
103,extinction,CSp,acquisition,1,thl,
103,extinction,CSp,acquisition,1,lOFC,
103,extinction,CSp,acquisition,1,rsp,
103,extinction,CSp,acquisition,2,dACC,
103,extinction,CSp,acquisition,2,thl,
103,extinction,CSp,acquisition,2,lOFC,
103,extinction,CSp,acquisition,2,rsp,
103,extinction,CSp,acquisition,3,dACC,
103,extinction,CSp,acquisition,3,thl,
103,extinction,CSp,acquisition,3,lOFC,
103,extinction,CSp,acquisition,3,rsp,
103,extinction,CSp,extinction,1,dACC,
103,extinction,CSp,extinction,1,thl,
103,extinction,CSp,extinction,1,lOFC,
103,extinction,CSp,extinction,1,rsp,
103,extinction,CSp,extinction,2,dACC,
103,extinction,CSp,extinction,2,thl,
103,extinction,CSp,extinction,2,lOFC,
103,extinction,CSp,extinction,2,rsp,
103,extinction,CSp,extinction,3,dACC,
103,extinction,CSp,extinction,3,thl,
103,extinction,CSp,extinction,3,lOFC,
103,extinction,CSp,extinction,3,rsp,
103,extinction,CSm,baseline,1,dACC,
103,extinction,CSm,baseline,1,thl,
103,extinction,CSm,baseline,1,lOFC,
103,extinction,CSm,baseline,1,rsp,
103,extinction,CSm,baseline,2,dACC,
103,extinction,CSm,baseline,2,thl,
103,extinction,CSm,baseline,2,lOFC,
103,extinction,CSm,baseline,2,rsp,
103,extinction,CSm,baseline,3,dACC,
103,extinction,CSm,baseline,3,thl,
103,extinction,CSm,baseline,3,lOFC,
103,extinction,CSm,baseline,3,rsp,
103,extinction,CSm,acquisition,1,dACC,
103,extinction,CSm,acquisition,1,thl,
103,extinction,CSm,acquisition,1,lOFC,
103,extinction,CSm,acquisition,1,rsp,
103,extinction,CSm,acquisition,2,dACC,
103,extinction,CSm,acquisition,2,thl,
103,extinction,CSm,acquisition,2,lOFC,
103,extinction,CSm,acquisition,2,rsp,
103,extinction,CSm,acquisition,3,dACC,
103,extinction,CSm,acquisition,3,thl,
103,extinction,CSm,acquisition,3,lOFC,
103,extinction,CSm,acquisition,3,rsp,
103,extinction,CSm,extinction,1,dACC,
103,extinction,CSm,extinction,1,thl,
103,extinction,CSm,extinction,1,lOFC,
103,extinction,CSm,extinction,1,rsp,
103,extinction,CSm,extinction,2,dACC,
103,extinction,CSm,extinction,2,thl,
103,extinction,CSm,extinction,2,lOFC,
103,extinction,CSm,extinction,2,rsp,
103,extinction,CSm,extinction,3,dACC,
103,extinction,CSm,extinction,3,thl,
103,extinction,CSm,extinction,3,lOFC,
103,extinction,CSm,extinction,3,rsp,
104,baseline,CSp,baseline,1,dACC,
104,baseline,CSp,baseline,1,thl,
104,baseline,CSp,baseline,1,lOFC,
104,baseline,CSp,baseline,1,rsp,
104,baseline,CSp,baseline,2,dACC,
104,baseline,CSp,baseline,2,thl,
104,baseline,CSp,baseline,2,lOFC,
104,baseline,CSp,baseline,2,rsp,
104,baseline,CSp,baseline,3,dACC,
104,baseline,CSp,baseline,3,thl,
104,baseline,CSp,baseline,3,lOFC,
104,baseline,CSp,baseline,3,rsp,
104,baseline,CSp,acquisition,1,dACC,
104,baseline,CSp,acquisition,1,thl,
104,baseline,CSp,acquisition,1,lOFC,
104,baseline,CSp,acquisition,1,rsp,
104,baseline,CSp,acquisition,2,dACC,
104,baseline,CSp,acquisition,2,thl,
104,baseline,CSp,acquisition,2,lOFC,
104,baseline,CSp,acquisition,2,rsp,
104,baseline,CSp,acquisition,3,dACC,
104,baseline,CSp,acquisition,3,thl,
104,baseline,CSp,acquisition,3,lOFC,
104,baseline,CSp,acquisition,3,rsp,
104,baseline,CSp,extinction,1,dACC,
104,baseline,CSp,extinction,1,thl,
104,baseline,CSp,extinction,1,lOFC,
104,baseline,CSp,extinction,1,rsp,
104,baseline,CSp,extinction,2,dACC,
104,baseline,CSp,extinction,2,thl,
104,baseline,CSp,extinction,2,lOFC,
104,baseline,CSp,extinction,2,rsp,
104,baseline,CSp,extinction,3,dACC,
104,baseline,CSp,extinction,3,thl,
104,baseline,CSp,extinction,3,lOFC,
104,baseline,CSp,extinction,3,rsp,
104,baseline,CSm,baseline,1,dACC,
104,baseline,CSm,baseline,1,thl,
104,baseline,CSm,baseline,1,lOFC,
104,baseline,CSm,baseline,1,rsp,
104,baseline,CSm,baseline,2,dACC,
104,baseline,CSm,baseline,2,thl,
104,baseline,CSm,baseline,2,lOFC,
104,baseline,CSm,baseline,2,rsp,
104,baseline,CSm,baseline,3,dACC,
104,baseline,CSm,baseline,3,thl,
104,baseline,CSm,baseline,3,lOFC,
104,baseline,CSm,baseline,3,rsp,
104,baseline,CSm,acquisition,1,dACC,
104,baseline,CSm,acquisition,1,thl,
104,baseline,CSm,acquisition,1,lOFC,
104,baseline,CSm,acquisition,1,rsp,
104,baseline,CSm,acquisition,2,dACC,
104,baseline,CSm,acquisition,2,thl,
104,baseline,CSm,acquisition,2,lOFC,
104,baseline,CSm,acquisition,2,rsp,
104,baseline,CSm,acquisition,3,dACC,
104,baseline,CSm,acquisition,3,thl,
104,baseline,CSm,acquisition,3,lOFC,
104,baseline,CSm,acquisition,3,rsp,
104,baseline,CSm,extinction,1,dACC,
104,baseline,CSm,extinction,1,thl,
104,baseline,CSm,extinction,1,lOFC,
104,baseline,CSm,extinction,1,rsp,
104,baseline,CSm,extinction,2,dACC,
104,baseline,CSm,extinction,2,thl,
104,baseline,CSm,extinction,2,lOFC,
104,baseline,CSm,extinction,2,rsp,
104,baseline,CSm,extinction,3,dACC,
104,baseline,CSm,extinction,3,thl,
104,baseline,CSm,extinction,3,lOFC,
104,baseline,CSm,extinction,3,rsp,
104,acquisition,CSp,baseline,1,dACC,
104,acquisition,CSp,baseline,1,thl,
104,acquisition,CSp,baseline,1,lOFC,
104,acquisition,CSp,baseline,1,rsp,
104,acquisition,CSp,baseline,2,dACC,
104,acquisition,CSp,baseline,2,thl,
104,acquisition,CSp,baseline,2,lOFC,
104,acquisition,CSp,baseline,2,rsp,
104,acquisition,CSp,baseline,3,dACC,
104,acquisition,CSp,baseline,3,thl,
104,acquisition,CSp,baseline,3,lOFC,
104,acquisition,CSp,baseline,3,rsp,
104,acquisition,CSp,acquisition,1,dACC,
104,acquisition,CSp,acquisition,1,thl,
104,acquisition,CSp,acquisition,1,lOFC,
104,acquisition,CSp,acquisition,1,rsp,
104,acquisition,CSp,acquisition,2,dACC,
104,acquisition,CSp,acquisition,2,thl,
104,acquisition,CSp,acquisition,2,lOFC,
104,acquisition,CSp,acquisition,2,rsp,
104,acquisition,CSp,acquisition,3,dACC,
104,acquisition,CSp,acquisition,3,thl,
104,acquisition,CSp,acquisition,3,lOFC,
104,acquisition,CSp,acquisition,3,rsp,
104,acquisition,CSp,extinction,1,dACC,
104,acquisition,CSp,extinction,1,thl,
104,acquisition,CSp,extinction,1,lOFC,
104,acquisition,CSp,extinction,1,rsp,
104,acquisition,CSp,extinction,2,dACC,
104,acquisition,CSp,extinction,2,thl,
104,acquisition,CSp,extinction,2,lOFC,
104,acquisition,CSp,extinction,2,rsp,
104,acquisition,CSp,extinction,3,dACC,
104,acquisition,CSp,extinction,3,thl,
104,acquisition,CSp,extinction,3,lOFC,
104,acquisition,CSp,extinction,3,rsp,
104,acquisition,CSm,baseline,1,dACC,
104,acquisition,CSm,baseline,1,thl,
104,acquisition,CSm,baseline,1,lOFC,
104,acquisition,CSm,baseline,1,rsp,
104,acquisition,CSm,baseline,2,dACC,
104,acquisition,CSm,baseline,2,thl,
104,acquisition,CSm,baseline,2,lOFC,
104,acquisition,CSm,baseline,2,rsp,
104,acquisition,CSm,baseline,3,dACC,
104,acquisition,CSm,baseline,3,thl,
104,acquisition,CSm,baseline,3,lOFC,
104,acquisition,CSm,baseline,3,rsp,
104,acquisition,CSm,acquisition,1,dACC,
104,acquisition,CSm,acquisition,1,thl,
104,acquisition,CSm,acquisition,1,lOFC,
104,acquisition,CSm,acquisition,1,rsp,
104,acquisition,CSm,acquisition,2,dACC,
104,acquisition,CSm,acquisition,2,thl,
104,acquisition,CSm,acquisition,2,lOFC,
104,acquisition,CSm,acquisition,2,rsp,
104,acquisition,CSm,acquisition,3,dACC,
104,acquisition,CSm,acquisition,3,thl,
104,acquisition,CSm,acquisition,3,lOFC,
104,acquisition,CSm,acquisition,3,rsp,
104,acquisition,CSm,extinction,1,dACC,
104,acquisition,CSm,extinction,1,thl,
104,acquisition,CSm,extinction,1,lOFC,
104,acquisition,CSm,extinction,1,rsp,
104,acquisition,CSm,extinction,2,dACC,
104,acquisition,CSm,extinction,2,thl,
104,acquisition,CSm,extinction,2,lOFC,
104,acquisition,CSm,extinction,2,rsp,
104,acquisition,CSm,extinction,3,dACC,
104,acquisition,CSm,extinction,3,thl,
104,acquisition,CSm,extinction,3,lOFC,
104,acquisition,CSm,extinction,3,rsp,
104,extinction,CSp,baseline,1,dACC,
104,extinction,CSp,baseline,1,thl,
104,extinction,CSp,baseline,1,lOFC,
104,extinction,CSp,baseline,1,rsp,
104,extinction,CSp,baseline,2,dACC,
104,extinction,CSp,baseline,2,thl,
104,extinction,CSp,baseline,2,lOFC,
104,extinction,CSp,baseline,2,rsp,
104,extinction,CSp,baseline,3,dACC,
104,extinction,CSp,baseline,3,thl,
104,extinction,CSp,baseline,3,lOFC,
104,extinction,CSp,baseline,3,rsp,
104,extinction,CSp,acquisition,1,dACC,
104,extinction,CSp,acquisition,1,thl,
104,extinction,CSp,acquisition,1,lOFC,
104,extinction,CSp,acquisition,1,rsp,
104,extinction,CSp,acquisition,2,dACC,
104,extinction,CSp,acquisition,2,thl,
104,extinction,CSp,acquisition,2,lOFC,
104,extinction,CSp,acquisition,2,rsp,
104,extinction,CSp,acquisition,3,dACC,
104,extinction,CSp,acquisition,3,thl,
104,extinction,CSp,acquisition,3,lOFC,
104,extinction,CSp,acquisition,3,rsp,
104,extinction,CSp,extinction,1,dACC,
104,extinction,CSp,extinction,1,thl,
104,extinction,CSp,extinction,1,lOFC,
104,extinction,CSp,extinction,1,rsp,
104,extinction,CSp,extinction,2,dACC,
104,extinction,CSp,extinction,2,thl,
104,extinction,CSp,extinction,2,lOFC,
104,extinction,CSp,extinction,2,rsp,
104,extinction,CSp,extinction,3,dACC,
104,extinction,CSp,extinction,3,thl,
104,extinction,CSp,extinction,3,lOFC,
104,extinction,CSp,extinction,3,rsp,
104,extinction,CSm,baseline,1,dACC,
104,extinction,CSm,baseline,1,thl,
104,extinction,CSm,baseline,1,lOFC,
104,extinction,CSm,baseline,1,rsp,
104,extinction,CSm,baseline,2,dACC,
104,extinction,CSm,baseline,2,thl,
104,extinction,CSm,baseline,2,lOFC,
104,extinction,CSm,baseline,2,rsp,
104,extinction,CSm,baseline,3,dACC,
104,extinction,CSm,baseline,3,thl,
104,extinction,CSm,baseline,3,lOFC,
104,extinction,CSm,baseline,3,rsp,
104,extinction,CSm,acquisition,1,dACC,
104,extinction,CSm,acquisition,1,thl,
104,extinction,CSm,acquisition,1,lOFC,
104,extinction,CSm,acquisition,1,rsp,
104,extinction,CSm,acquisition,2,dACC,
104,extinction,CSm,acquisition,2,thl,
104,extinction,CSm,acquisition,2,lOFC,
104,extinction,CSm,acquisition,2,rsp,
104,extinction,CSm,acquisition,3,dACC,
104,extinction,CSm,acquisition,3,thl,
104,extinction,CSm,acquisition,3,lOFC,
104,extinction,CSm,acquisition,3,rsp,
104,extinction,CSm,extinction,1,dACC,
104,extinction,CSm,extinction,1,thl,
104,extinction,CSm,extinction,1,lOFC,
104,extinction,CSm,extinction,1,rsp,
104,extinction,CSm,extinction,2,dACC,
104,extinction,CSm,extinction,2,thl,
104,extinction,CSm,extinction,2,lOFC,
104,extinction,CSm,extinction,2,rsp,
104,extinction,CSm,extinction,3,dACC,
104,extinction,CSm,extinction,3,thl,
104,extinction,CSm,extinction,3,lOFC,
104,extinction,CSm,extinction,3,rsp,
105,baseline,CSp,baseline,1,dACC,
105,baseline,CSp,baseline,1,thl,
105,baseline,CSp,baseline,1,lOFC,
105,baseline,CSp,baseline,1,rsp,
105,baseline,CSp,baseline,2,dACC,
105,baseline,CSp,baseline,2,thl,
105,baseline,CSp,baseline,2,lOFC,
105,baseline,CSp,baseline,2,rsp,
105,baseline,CSp,baseline,3,dACC,
105,baseline,CSp,baseline,3,thl,
105,baseline,CSp,baseline,3,lOFC,
105,baseline,CSp,baseline,3,rsp,
105,baseline,CSp,acquisition,1,dACC,
105,baseline,CSp,acquisition,1,thl,
105,baseline,CSp,acquisition,1,lOFC,
105,baseline,CSp,acquisition,1,rsp,
105,baseline,CSp,acquisition,2,dACC,
105,baseline,CSp,acquisition,2,thl,
105,baseline,CSp,acquisition,2,lOFC,
105,baseline,CSp,acquisition,2,rsp,
105,baseline,CSp,acquisition,3,dACC,
105,baseline,CSp,acquisition,3,thl,
105,baseline,CSp,acquisition,3,lOFC,
105,baseline,CSp,acquisition,3,rsp,
105,baseline,CSp,extinction,1,dACC,
105,baseline,CSp,extinction,1,thl,
105,baseline,CSp,extinction,1,lOFC,
105,baseline,CSp,extinction,1,rsp,
105,baseline,CSp,extinction,2,dACC,
105,baseline,CSp,extinction,2,thl,
105,baseline,CSp,extinction,2,lOFC,
105,baseline,CSp,extinction,2,rsp,
105,baseline,CSp,extinction,3,dACC,
105,baseline,CSp,extinction,3,thl,
105,baseline,CSp,extinction,3,lOFC,
105,baseline,CSp,extinction,3,rsp,
105,baseline,CSm,baseline,1,dACC,
105,baseline,CSm,baseline,1,thl,
105,baseline,CSm,baseline,1,lOFC,
105,baseline,CSm,baseline,1,rsp,
105,baseline,CSm,baseline,2,dACC,
105,baseline,CSm,baseline,2,thl,
105,baseline,CSm,baseline,2,lOFC,
105,baseline,CSm,baseline,2,rsp,
105,baseline,CSm,baseline,3,dACC,
105,baseline,CSm,baseline,3,thl,
105,baseline,CSm,baseline,3,lOFC,
105,baseline,CSm,baseline,3,rsp,
105,baseline,CSm,acquisition,1,dACC,
105,baseline,CSm,acquisition,1,thl,
105,baseline,CSm,acquisition,1,lOFC,
105,baseline,CSm,acquisition,1,rsp,
105,baseline,CSm,acquisition,2,dACC,
105,baseline,CSm,acquisition,2,thl,
105,baseline,CSm,acquisition,2,lOFC,
105,baseline,CSm,acquisition,2,rsp,
105,baseline,CSm,acquisition,3,dACC,
105,baseline,CSm,acquisition,3,thl,
105,baseline,CSm,acquisition,3,lOFC,
105,baseline,CSm,acquisition,3,rsp,
105,baseline,CSm,extinction,1,dACC,
105,baseline,CSm,extinction,1,thl,
105,baseline,CSm,extinction,1,lOFC,
105,baseline,CSm,extinction,1,rsp,
105,baseline,CSm,extinction,2,dACC,
105,baseline,CSm,extinction,2,thl,
105,baseline,CSm,extinction,2,lOFC,
105,baseline,CSm,extinction,2,rsp,
105,baseline,CSm,extinction,3,dACC,
105,baseline,CSm,extinction,3,thl,
105,baseline,CSm,extinction,3,lOFC,
105,baseline,CSm,extinction,3,rsp,
105,acquisition,CSp,baseline,1,dACC,
105,acquisition,CSp,baseline,1,thl,
105,acquisition,CSp,baseline,1,lOFC,
105,acquisition,CSp,baseline,1,rsp,
105,acquisition,CSp,baseline,2,dACC,
105,acquisition,CSp,baseline,2,thl,
105,acquisition,CSp,baseline,2,lOFC,
105,acquisition,CSp,baseline,2,rsp,
105,acquisition,CSp,baseline,3,dACC,
105,acquisition,CSp,baseline,3,thl,
105,acquisition,CSp,baseline,3,lOFC,
105,acquisition,CSp,baseline,3,rsp,
105,acquisition,CSp,acquisition,1,dACC,
105,acquisition,CSp,acquisition,1,thl,
105,acquisition,CSp,acquisition,1,lOFC,
105,acquisition,CSp,acquisition,1,rsp,
105,acquisition,CSp,acquisition,2,dACC,
105,acquisition,CSp,acquisition,2,thl,
105,acquisition,CSp,acquisition,2,lOFC,
105,acquisition,CSp,acquisition,2,rsp,
105,acquisition,CSp,acquisition,3,dACC,
105,acquisition,CSp,acquisition,3,thl,
105,acquisition,CSp,acquisition,3,lOFC,
105,acquisition,CSp,acquisition,3,rsp,
105,acquisition,CSp,extinction,1,dACC,
105,acquisition,CSp,extinction,1,thl,
105,acquisition,CSp,extinction,1,lOFC,
105,acquisition,CSp,extinction,1,rsp,
105,acquisition,CSp,extinction,2,dACC,
105,acquisition,CSp,extinction,2,thl,
105,acquisition,CSp,extinction,2,lOFC,
105,acquisition,CSp,extinction,2,rsp,
105,acquisition,CSp,extinction,3,dACC,
105,acquisition,CSp,extinction,3,thl,
105,acquisition,CSp,extinction,3,lOFC,
105,acquisition,CSp,extinction,3,rsp,
105,acquisition,CSm,baseline,1,dACC,
105,acquisition,CSm,baseline,1,thl,
105,acquisition,CSm,baseline,1,lOFC,
105,acquisition,CSm,baseline,1,rsp,
105,acquisition,CSm,baseline,2,dACC,
105,acquisition,CSm,baseline,2,thl,
105,acquisition,CSm,baseline,2,lOFC,
105,acquisition,CSm,baseline,2,rsp,
105,acquisition,CSm,baseline,3,dACC,
105,acquisition,CSm,baseline,3,thl,
105,acquisition,CSm,baseline,3,lOFC,
105,acquisition,CSm,baseline,3,rsp,
105,acquisition,CSm,acquisition,1,dACC,
105,acquisition,CSm,acquisition,1,thl,
105,acquisition,CSm,acquisition,1,lOFC,
105,acquisition,CSm,acquisition,1,rsp,
105,acquisition,CSm,acquisition,2,dACC,
105,acquisition,CSm,acquisition,2,thl,
105,acquisition,CSm,acquisition,2,lOFC,
105,acquisition,CSm,acquisition,2,rsp,
105,acquisition,CSm,acquisition,3,dACC,
105,acquisition,CSm,acquisition,3,thl,
105,acquisition,CSm,acquisition,3,lOFC,
105,acquisition,CSm,acquisition,3,rsp,
105,acquisition,CSm,extinction,1,dACC,
105,acquisition,CSm,extinction,1,thl,
105,acquisition,CSm,extinction,1,lOFC,
105,acquisition,CSm,extinction,1,rsp,
105,acquisition,CSm,extinction,2,dACC,
105,acquisition,CSm,extinction,2,thl,
105,acquisition,CSm,extinction,2,lOFC,
105,acquisition,CSm,extinction,2,rsp,
105,acquisition,CSm,extinction,3,dACC,
105,acquisition,CSm,extinction,3,thl,
105,acquisition,CSm,extinction,3,lOFC,
105,acquisition,CSm,extinction,3,rsp,
105,extinction,CSp,baseline,1,dACC,
105,extinction,CSp,baseline,1,thl,
105,extinction,CSp,baseline,1,lOFC,
