,subject,encode_phase,condition,source_memory,run,roi,pe
3839,101,extinction,CSp,acquisition,3,rsp,103.10006
3844,101,extinction,CSp,extinction,2,dACC,61.594276
3845,101,extinction,CSp,extinction,2,thl,-32.95073
3846,101,extinction,CSp,extinction,2,lOFC,-57.680943000000006
3847,101,extinction,CSp,extinction,2,rsp,-39.63126
3848,101,extinction,CSp,extinction,3,dACC,16.408827
3849,101,extinction,CSp,extinction,3,thl,6.7849975
3850,101,extinction,CSp,extinction,3,lOFC,-4.2732470000000005
3851,101,extinction,CSp,extinction,3,rsp,-32.00692
3852,101,extinction,CSm,baseline,1,dACC,38.817226
3853,101,extinction,CSm,baseline,1,thl,-20.261642000000002
3854,101,extinction,CSm,baseline,1,lOFC,-5.6955957
3855,101,extinction,CSm,baseline,1,rsp,40.415478
3856,101,extinction,CSm,baseline,2,dACC,128.47468999999998
3857,101,extinction,CSm,baseline,2,thl,-6.487503
3858,101,extinction,CSm,baseline,2,lOFC,18.738982999999998
3859,101,extinction,CSm,baseline,2,rsp,-30.036467
3868,101,extinction,CSm,acquisition,2,dACC,103.53503
3869,101,extinction,CSm,acquisition,2,thl,60.430737
3870,101,extinction,CSm,acquisition,2,lOFC,75.36339
3871,101,extinction,CSm,acquisition,2,rsp,50.156459999999996
3872,101,extinction,CSm,acquisition,3,dACC,139.5292
3873,101,extinction,CSm,acquisition,3,thl,15.650220999999998
3874,101,extinction,CSm,acquisition,3,lOFC,40.574604
3875,101,extinction,CSm,acquisition,3,rsp,49.167347
3876,101,extinction,CSm,extinction,1,dACC,16.287218
3877,101,extinction,CSm,extinction,1,thl,39.214092
3878,101,extinction,CSm,extinction,1,lOFC,74.23101
3879,101,extinction,CSm,extinction,1,rsp,44.337193
3880,101,extinction,CSm,extinction,2,dACC,58.30409
3881,101,extinction,CSm,extinction,2,thl,73.66826
3882,101,extinction,CSm,extinction,2,lOFC,-28.138270000000002
3883,101,extinction,CSm,extinction,2,rsp,17.846264
3884,101,extinction,CSm,extinction,3,dACC,56.801136
3885,101,extinction,CSm,extinction,3,thl,-43.829628
3886,101,extinction,CSm,extinction,3,lOFC,-18.67645
3887,101,extinction,CSm,extinction,3,rsp,1.9518946
3888,102,baseline,CSp,baseline,1,dACC,202.20457
3889,102,baseline,CSp,baseline,1,thl,53.180958
3890,102,baseline,CSp,baseline,1,lOFC,66.820564
3891,102,baseline,CSp,baseline,1,rsp,95.68563
3892,102,baseline,CSp,baseline,2,dACC,-133.4261
3893,102,baseline,CSp,baseline,2,thl,35.067721999999996
3894,102,baseline,CSp,baseline,2,lOFC,117.96529
3895,102,baseline,CSp,baseline,2,rsp,-117.149345
3904,102,baseline,CSp,acquisition,2,dACC,-14.438648
3905,102,baseline,CSp,acquisition,2,thl,86.73575
3906,102,baseline,CSp,acquisition,2,lOFC,94.10165
3907,102,baseline,CSp,acquisition,2,rsp,7.399451299999999
3908,102,baseline,CSp,acquisition,3,dACC,79.29817
3909,102,baseline,CSp,acquisition,3,thl,16.894314
3910,102,baseline,CSp,acquisition,3,lOFC,45.836437
3911,102,baseline,CSp,acquisition,3,rsp,29.463859999999997
3912,102,baseline,CSp,extinction,1,dACC,22.707819
3913,102,baseline,CSp,extinction,1,thl,-22.698368
3914,102,baseline,CSp,extinction,1,lOFC,30.365242
3915,102,baseline,CSp,extinction,1,rsp,4.6869864
3916,102,baseline,CSp,extinction,2,dACC,-69.18763
3917,102,baseline,CSp,extinction,2,thl,-24.555037
3918,102,baseline,CSp,extinction,2,lOFC,-18.158499
3919,102,baseline,CSp,extinction,2,rsp,-74.77401
3920,102,baseline,CSp,extinction,3,dACC,171.86348
3921,102,baseline,CSp,extinction,3,thl,36.316326000000004
3922,102,baseline,CSp,extinction,3,lOFC,-37.232918
3923,102,baseline,CSp,extinction,3,rsp,97.425446
3928,102,baseline,CSm,baseline,2,dACC,5.0428414
3929,102,baseline,CSm,baseline,2,thl,-50.90547
3930,102,baseline,CSm,baseline,2,lOFC,-19.856396
3931,102,baseline,CSm,baseline,2,rsp,136.37686000000002
3936,102,baseline,CSm,acquisition,1,dACC,99.346634
3937,102,baseline,CSm,acquisition,1,thl,67.3081
3938,102,baseline,CSm,acquisition,1,lOFC,37.60524
3939,102,baseline,CSm,acquisition,1,rsp,70.227646
3940,102,baseline,CSm,acquisition,2,dACC,-55.98889499999999
3941,102,baseline,CSm,acquisition,2,thl,-1.8872231
3942,102,baseline,CSm,acquisition,2,lOFC,68.90671999999999
3943,102,baseline,CSm,acquisition,2,rsp,-96.16386
3944,102,baseline,CSm,acquisition,3,dACC,100.44764
3945,102,baseline,CSm,acquisition,3,thl,57.29079399999999
3946,102,baseline,CSm,acquisition,3,lOFC,-57.638985
3947,102,baseline,CSm,acquisition,3,rsp,86.39135
3948,102,baseline,CSm,extinction,1,dACC,30.926679999999998
3949,102,baseline,CSm,extinction,1,thl,-58.82926
3950,102,baseline,CSm,extinction,1,lOFC,20.895716
3951,102,baseline,CSm,extinction,1,rsp,-13.421018
3952,102,baseline,CSm,extinction,2,dACC,-82.77758
3953,102,baseline,CSm,extinction,2,thl,-39.39725
3954,102,baseline,CSm,extinction,2,lOFC,10.8785515
3955,102,baseline,CSm,extinction,2,rsp,-37.76171
3956,102,baseline,CSm,extinction,3,dACC,134.60199
3957,102,baseline,CSm,extinction,3,thl,-50.829903
3958,102,baseline,CSm,extinction,3,lOFC,-14.68343
3959,102,baseline,CSm,extinction,3,rsp,60.914597
3964,102,acquisition,CSp,baseline,2,dACC,-69.29355
3965,102,acquisition,CSp,baseline,2,thl,-40.847157
3966,102,acquisition,CSp,baseline,2,lOFC,-64.48210999999999
3967,102,acquisition,CSp,baseline,2,rsp,-1.5614337999999999
3968,102,acquisition,CSp,baseline,3,dACC,93.49192
3969,102,acquisition,CSp,baseline,3,thl,93.79859
3970,102,acquisition,CSp,baseline,3,lOFC,39.020443
3971,102,acquisition,CSp,baseline,3,rsp,42.182159999999996
3972,102,acquisition,CSp,acquisition,1,dACC,-26.219492
3973,102,acquisition,CSp,acquisition,1,thl,-129.24585
3974,102,acquisition,CSp,acquisition,1,lOFC,76.26178
3975,102,acquisition,CSp,acquisition,1,rsp,-82.05399
3980,102,acquisition,CSp,acquisition,3,dACC,-220.4228
3981,102,acquisition,CSp,acquisition,3,thl,-75.87973000000001
3982,102,acquisition,CSp,acquisition,3,lOFC,-48.24641
3983,102,acquisition,CSp,acquisition,3,rsp,51.45523
3984,102,acquisition,CSp,extinction,1,dACC,98.30751
3985,102,acquisition,CSp,extinction,1,thl,-16.022585
3986,102,acquisition,CSp,extinction,1,lOFC,24.76349
3987,102,acquisition,CSp,extinction,1,rsp,-22.762486
3988,102,acquisition,CSp,extinction,2,dACC,62.719273
3989,102,acquisition,CSp,extinction,2,thl,47.423145
3990,102,acquisition,CSp,extinction,2,lOFC,79.81994
3991,102,acquisition,CSp,extinction,2,rsp,-64.1298
3992,102,acquisition,CSp,extinction,3,dACC,-15.606473999999999
3993,102,acquisition,CSp,extinction,3,thl,-32.891853000000005
3994,102,acquisition,CSp,extinction,3,lOFC,8.138066
3995,102,acquisition,CSp,extinction,3,rsp,22.652182
3996,102,acquisition,CSm,baseline,1,dACC,-59.423504
3997,102,acquisition,CSm,baseline,1,thl,-1.2845143
3998,102,acquisition,CSm,baseline,1,lOFC,-17.983286
3999,102,acquisition,CSm,baseline,1,rsp,-8.653872
4000,102,acquisition,CSm,baseline,2,dACC,126.95341
4001,102,acquisition,CSm,baseline,2,thl,-17.59244
4002,102,acquisition,CSm,baseline,2,lOFC,-4.1476107
4003,102,acquisition,CSm,baseline,2,rsp,-8.929666000000001
4004,102,acquisition,CSm,baseline,3,dACC,60.28841
4005,102,acquisition,CSm,baseline,3,thl,-54.161519999999996
4006,102,acquisition,CSm,baseline,3,lOFC,63.503365
4007,102,acquisition,CSm,baseline,3,rsp,-42.636246
4008,102,acquisition,CSm,acquisition,1,dACC,85.46605
4009,102,acquisition,CSm,acquisition,1,thl,-83.61404
4010,102,acquisition,CSm,acquisition,1,lOFC,-20.376276
4011,102,acquisition,CSm,acquisition,1,rsp,-3.3584447
4012,102,acquisition,CSm,acquisition,2,dACC,50.804813
4013,102,acquisition,CSm,acquisition,2,thl,41.23305
4014,102,acquisition,CSm,acquisition,2,lOFC,118.85238999999999
4015,102,acquisition,CSm,acquisition,2,rsp,-69.835396
4016,102,acquisition,CSm,acquisition,3,dACC,-105.06036
4017,102,acquisition,CSm,acquisition,3,thl,16.817255
4018,102,acquisition,CSm,acquisition,3,lOFC,-39.046234000000005
4019,102,acquisition,CSm,acquisition,3,rsp,-31.800743
4020,102,acquisition,CSm,extinction,1,dACC,-77.04298399999999
4021,102,acquisition,CSm,extinction,1,thl,-96.946304
4022,102,acquisition,CSm,extinction,1,lOFC,-23.339570000000002
4023,102,acquisition,CSm,extinction,1,rsp,-117.99255
4024,102,acquisition,CSm,extinction,2,dACC,13.935007999999998
4025,102,acquisition,CSm,extinction,2,thl,18.131885999999998
4026,102,acquisition,CSm,extinction,2,lOFC,-66.775154
4027,102,acquisition,CSm,extinction,2,rsp,-8.298046000000001
4028,102,acquisition,CSm,extinction,3,dACC,10.299496000000001
4029,102,acquisition,CSm,extinction,3,thl,-35.753223
4030,102,acquisition,CSm,extinction,3,lOFC,1.1362673
4031,102,acquisition,CSm,extinction,3,rsp,-68.74757
4032,102,extinction,CSp,baseline,1,dACC,-168.57766999999998
4033,102,extinction,CSp,baseline,1,thl,39.643246000000005
4034,102,extinction,CSp,baseline,1,lOFC,-9.50127
4035,102,extinction,CSp,baseline,1,rsp,34.23941
4036,102,extinction,CSp,baseline,2,dACC,7.6330714
4037,102,extinction,CSp,baseline,2,thl,-18.124138000000002
4038,102,extinction,CSp,baseline,2,lOFC,-24.915504000000002
4039,102,extinction,CSp,baseline,2,rsp,-89.80765
4044,102,extinction,CSp,acquisition,1,dACC,102.8054
4045,102,extinction,CSp,acquisition,1,thl,74.08475
4046,102,extinction,CSp,acquisition,1,lOFC,82.505974
4047,102,extinction,CSp,acquisition,1,rsp,11.672429
4048,102,extinction,CSp,acquisition,2,dACC,115.42889
4049,102,extinction,CSp,acquisition,2,thl,65.08192
4050,102,extinction,CSp,acquisition,2,lOFC,-19.619958999999998
4051,102,extinction,CSp,acquisition,2,rsp,51.0052
4052,102,extinction,CSp,acquisition,3,dACC,13.915631
4053,102,extinction,CSp,acquisition,3,thl,77.594734
4054,102,extinction,CSp,acquisition,3,lOFC,-10.298593499999999
4055,102,extinction,CSp,acquisition,3,rsp,93.51213
4056,102,extinction,CSp,extinction,1,dACC,113.21725500000001
4057,102,extinction,CSp,extinction,1,thl,-2.2803009
4058,102,extinction,CSp,extinction,1,lOFC,19.676214
4059,102,extinction,CSp,extinction,1,rsp,28.730771999999998
4060,102,extinction,CSp,extinction,2,dACC,111.31128000000001
4061,102,extinction,CSp,extinction,2,thl,23.737654
4062,102,extinction,CSp,extinction,2,lOFC,-79.26535
4063,102,extinction,CSp,extinction,2,rsp,47.11547
4064,102,extinction,CSp,extinction,3,dACC,60.728752
4065,102,extinction,CSp,extinction,3,thl,1.2592348999999998
4066,102,extinction,CSp,extinction,3,lOFC,61.57196
4067,102,extinction,CSp,extinction,3,rsp,-49.49003
4068,102,extinction,CSm,baseline,1,dACC,155.16599
4069,102,extinction,CSm,baseline,1,thl,62.613647
4070,102,extinction,CSm,baseline,1,lOFC,-75.78866
4071,102,extinction,CSm,baseline,1,rsp,62.946705
4072,102,extinction,CSm,baseline,2,dACC,-51.87937
4073,102,extinction,CSm,baseline,2,thl,28.250486
4074,102,extinction,CSm,baseline,2,lOFC,-7.172588
4075,102,extinction,CSm,baseline,2,rsp,8.649827
4080,102,extinction,CSm,acquisition,1,dACC,105.13417
4081,102,extinction,CSm,acquisition,1,thl,206.67248999999998
4082,102,extinction,CSm,acquisition,1,lOFC,84.06775999999999
4083,102,extinction,CSm,acquisition,1,rsp,209.71362
4084,102,extinction,CSm,acquisition,2,dACC,63.144566000000005
4085,102,extinction,CSm,acquisition,2,thl,-29.203892
4086,102,extinction,CSm,acquisition,2,lOFC,-37.2804
4087,102,extinction,CSm,acquisition,2,rsp,5.734795
4088,102,extinction,CSm,acquisition,3,dACC,139.7656
4089,102,extinction,CSm,acquisition,3,thl,-59.62501999999999
4090,102,extinction,CSm,acquisition,3,lOFC,10.218492
4091,102,extinction,CSm,acquisition,3,rsp,-81.29551
4092,102,extinction,CSm,extinction,1,dACC,16.257746
4093,102,extinction,CSm,extinction,1,thl,-78.47143
4094,102,extinction,CSm,extinction,1,lOFC,4.162143700000001
4095,102,extinction,CSm,extinction,1,rsp,-57.74181
4096,102,extinction,CSm,extinction,2,dACC,182.3681
4097,102,extinction,CSm,extinction,2,thl,-51.09452
4098,102,extinction,CSm,extinction,2,lOFC,35.984303000000004
4099,102,extinction,CSm,extinction,2,rsp,-3.7426852999999998
4100,102,extinction,CSm,extinction,3,dACC,52.026367
4101,102,extinction,CSm,extinction,3,thl,-6.593656
4102,102,extinction,CSm,extinction,3,lOFC,-3.6107332999999997
4103,102,extinction,CSm,extinction,3,rsp,10.383539
4104,103,baseline,CSp,baseline,1,dACC,122.85581
4105,103,baseline,CSp,baseline,1,thl,187.49266
4106,103,baseline,CSp,baseline,1,lOFC,105.51421
4107,103,baseline,CSp,baseline,1,rsp,98.74625400000001
4108,103,baseline,CSp,baseline,2,dACC,206.73192
4109,103,baseline,CSp,baseline,2,thl,19.550396
4110,103,baseline,CSp,baseline,2,lOFC,75.85356999999999
4111,103,baseline,CSp,baseline,2,rsp,38.650940000000006
4112,103,baseline,CSp,baseline,3,dACC,168.57515
4113,103,baseline,CSp,baseline,3,thl,47.565357
4114,103,baseline,CSp,baseline,3,lOFC,58.78978000000001
4115,103,baseline,CSp,baseline,3,rsp,0.81673783
4116,103,baseline,CSp,acquisition,1,dACC,171.97748
4117,103,baseline,CSp,acquisition,1,thl,12.966042
4118,103,baseline,CSp,acquisition,1,lOFC,72.778076
4119,103,baseline,CSp,acquisition,1,rsp,-25.97277
4120,103,baseline,CSp,acquisition,2,dACC,74.71511
4121,103,baseline,CSp,acquisition,2,thl,47.417767
4122,103,baseline,CSp,acquisition,2,lOFC,16.846476000000003
4123,103,baseline,CSp,acquisition,2,rsp,-9.430614
4124,103,baseline,CSp,acquisition,3,dACC,101.3111
4125,103,baseline,CSp,acquisition,3,thl,-120.91928999999999
4126,103,baseline,CSp,acquisition,3,lOFC,76.18460999999999
4127,103,baseline,CSp,acquisition,3,rsp,9.36231
4128,103,baseline,CSp,extinction,1,dACC,101.77308000000001
4129,103,baseline,CSp,extinction,1,thl,70.636826
4130,103,baseline,CSp,extinction,1,lOFC,60.772197999999996
4131,103,baseline,CSp,extinction,1,rsp,-56.4089
4132,103,baseline,CSp,extinction,2,dACC,80.650734
4133,103,baseline,CSp,extinction,2,thl,-105.50903000000001
4134,103,baseline,CSp,extinction,2,lOFC,8.98356
4135,103,baseline,CSp,extinction,2,rsp,-95.60457
4136,103,baseline,CSp,extinction,3,dACC,-55.3059
4137,103,baseline,CSp,extinction,3,thl,23.85848
4138,103,baseline,CSp,extinction,3,lOFC,-8.949855
4139,103,baseline,CSp,extinction,3,rsp,-72.6502
4140,103,baseline,CSm,baseline,1,dACC,149.54048
4141,103,baseline,CSm,baseline,1,thl,54.899937
4142,103,baseline,CSm,baseline,1,lOFC,53.038677
4143,103,baseline,CSm,baseline,1,rsp,9.632044
4144,103,baseline,CSm,baseline,2,dACC,17.161657
4145,103,baseline,CSm,baseline,2,thl,-130.87607
4146,103,baseline,CSm,baseline,2,lOFC,13.953938
4147,103,baseline,CSm,baseline,2,rsp,-53.663982
4148,103,baseline,CSm,baseline,3,dACC,71.539536
4149,103,baseline,CSm,baseline,3,thl,-84.47406
4150,103,baseline,CSm,baseline,3,lOFC,60.431213
4151,103,baseline,CSm,baseline,3,rsp,-15.038304
4152,103,baseline,CSm,acquisition,1,dACC,266.5521
4153,103,baseline,CSm,acquisition,1,thl,108.16792
4154,103,baseline,CSm,acquisition,1,lOFC,102.995575
4155,103,baseline,CSm,acquisition,1,rsp,-53.2914
4156,103,baseline,CSm,acquisition,2,dACC,-40.148083
4157,103,baseline,CSm,acquisition,2,thl,-186.32086
4158,103,baseline,CSm,acquisition,2,lOFC,-92.25833
4159,103,baseline,CSm,acquisition,2,rsp,-59.116530000000004
4160,103,baseline,CSm,acquisition,3,dACC,231.37599999999998
4161,103,baseline,CSm,acquisition,3,thl,139.42686
4162,103,baseline,CSm,acquisition,3,lOFC,117.06431
4163,103,baseline,CSm,acquisition,3,rsp,26.542070000000002
4164,103,baseline,CSm,extinction,1,dACC,198.47914
4165,103,baseline,CSm,extinction,1,thl,65.99955
4166,103,baseline,CSm,extinction,1,lOFC,124.96461000000001
4167,103,baseline,CSm,extinction,1,rsp,39.729675
4168,103,baseline,CSm,extinction,2,dACC,83.36619
4169,103,baseline,CSm,extinction,2,thl,-21.515888
4170,103,baseline,CSm,extinction,2,lOFC,-86.05057
4171,103,baseline,CSm,extinction,2,rsp,45.194520000000004
4172,103,baseline,CSm,extinction,3,dACC,-72.322586
4173,103,baseline,CSm,extinction,3,thl,-187.01946999999998
4174,103,baseline,CSm,extinction,3,lOFC,-78.523285
4175,103,baseline,CSm,extinction,3,rsp,11.6914
4176,103,acquisition,CSp,baseline,1,dACC,178.2793
4177,103,acquisition,CSp,baseline,1,thl,131.0568
4178,103,acquisition,CSp,baseline,1,lOFC,114.83315
4179,103,acquisition,CSp,baseline,1,rsp,-26.42683
4180,103,acquisition,CSp,baseline,2,dACC,134.25096000000002
4181,103,acquisition,CSp,baseline,2,thl,-57.25761
4182,103,acquisition,CSp,baseline,2,lOFC,28.062109999999997
4183,103,acquisition,CSp,baseline,2,rsp,19.248072
4184,103,acquisition,CSp,baseline,3,dACC,136.51945
4185,103,acquisition,CSp,baseline,3,thl,63.172830000000005
4186,103,acquisition,CSp,baseline,3,lOFC,20.772717999999998
4187,103,acquisition,CSp,baseline,3,rsp,18.897673
4188,103,acquisition,CSp,acquisition,1,dACC,238.0867
4189,103,acquisition,CSp,acquisition,1,thl,164.5016
4190,103,acquisition,CSp,acquisition,1,lOFC,166.50768
4191,103,acquisition,CSp,acquisition,1,rsp,11.4525175
4192,103,acquisition,CSp,acquisition,2,dACC,199.15468
4193,103,acquisition,CSp,acquisition,2,thl,-43.896675
4194,103,acquisition,CSp,acquisition,2,lOFC,77.6123
4195,103,acquisition,CSp,acquisition,2,rsp,-15.4773855
4196,103,acquisition,CSp,acquisition,3,dACC,214.0074
4197,103,acquisition,CSp,acquisition,3,thl,23.85655
4198,103,acquisition,CSp,acquisition,3,lOFC,40.602309999999996
4199,103,acquisition,CSp,acquisition,3,rsp,15.545345999999999
4200,103,acquisition,CSp,extinction,1,dACC,52.349056
4201,103,acquisition,CSp,extinction,1,thl,138.24641
4202,103,acquisition,CSp,extinction,1,lOFC,28.334543
4203,103,acquisition,CSp,extinction,1,rsp,-32.455112
4204,103,acquisition,CSp,extinction,2,dACC,63.782364
4205,103,acquisition,CSp,extinction,2,thl,-129.6821
4206,103,acquisition,CSp,extinction,2,lOFC,-44.256370000000004
4207,103,acquisition,CSp,extinction,2,rsp,-4.1289086
4208,103,acquisition,CSp,extinction,3,dACC,65.82162
4209,103,acquisition,CSp,extinction,3,thl,-25.03358
4210,103,acquisition,CSp,extinction,3,lOFC,38.862072
4211,103,acquisition,CSp,extinction,3,rsp,-11.450873
4212,103,acquisition,CSm,baseline,1,dACC,122.16106
4213,103,acquisition,CSm,baseline,1,thl,-88.39137
4214,103,acquisition,CSm,baseline,1,lOFC,44.172779999999996
4215,103,acquisition,CSm,baseline,1,rsp,-27.131971000000004
4216,103,acquisition,CSm,baseline,2,dACC,143.13484
4217,103,acquisition,CSm,baseline,2,thl,44.805122
4218,103,acquisition,CSm,baseline,2,lOFC,53.00315
4219,103,acquisition,CSm,baseline,2,rsp,36.314957
4220,103,acquisition,CSm,baseline,3,dACC,67.41525
4221,103,acquisition,CSm,baseline,3,thl,17.923563
4222,103,acquisition,CSm,baseline,3,lOFC,34.956207
4223,103,acquisition,CSm,baseline,3,rsp,-23.429338
4224,103,acquisition,CSm,acquisition,1,dACC,71.04517
4225,103,acquisition,CSm,acquisition,1,thl,97.356575
4226,103,acquisition,CSm,acquisition,1,lOFC,79.869125
4227,103,acquisition,CSm,acquisition,1,rsp,-13.750331
4232,103,acquisition,CSm,acquisition,3,dACC,106.688324
4233,103,acquisition,CSm,acquisition,3,thl,-25.470043
4234,103,acquisition,CSm,acquisition,3,lOFC,42.430040000000005
4235,103,acquisition,CSm,acquisition,3,rsp,-22.905613
4236,103,acquisition,CSm,extinction,1,dACC,101.05911
4237,103,acquisition,CSm,extinction,1,thl,-42.699677
4238,103,acquisition,CSm,extinction,1,lOFC,51.13375
4239,103,acquisition,CSm,extinction,1,rsp,-44.442078
4240,103,acquisition,CSm,extinction,2,dACC,63.922966
4241,103,acquisition,CSm,extinction,2,thl,-82.82144
4242,103,acquisition,CSm,extinction,2,lOFC,-50.866615
4243,103,acquisition,CSm,extinction,2,rsp,32.000137
4244,103,acquisition,CSm,extinction,3,dACC,-49.686977
4245,103,acquisition,CSm,extinction,3,thl,-48.602059999999994
4246,103,acquisition,CSm,extinction,3,lOFC,-39.07797
4247,103,acquisition,CSm,extinction,3,rsp,-82.490585
4248,103,extinction,CSp,baseline,1,dACC,131.53968999999998
4249,103,extinction,CSp,baseline,1,thl,-61.7372
4250,103,extinction,CSp,baseline,1,lOFC,99.06029000000001
4251,103,extinction,CSp,baseline,1,rsp,-60.64239499999999
4252,103,extinction,CSp,baseline,2,dACC,0.5834518
4253,103,extinction,CSp,baseline,2,thl,-150.72302
4254,103,extinction,CSp,baseline,2,lOFC,-20.624249
4255,103,extinction,CSp,baseline,2,rsp,-2.005782
4256,103,extinction,CSp,baseline,3,dACC,174.83123999999998
4257,103,extinction,CSp,baseline,3,thl,39.625534
4258,103,extinction,CSp,baseline,3,lOFC,62.27071
4259,103,extinction,CSp,baseline,3,rsp,28.4265
4260,103,extinction,CSp,acquisition,1,dACC,124.4468
4261,103,extinction,CSp,acquisition,1,thl,59.813366
4262,103,extinction,CSp,acquisition,1,lOFC,137.11921999999998
4263,103,extinction,CSp,acquisition,1,rsp,-46.52825
4264,103,extinction,CSp,acquisition,2,dACC,9.110353
4265,103,extinction,CSp,acquisition,2,thl,-113.075424
4266,103,extinction,CSp,acquisition,2,lOFC,-25.339281
4267,103,extinction,CSp,acquisition,2,rsp,-56.16936
4268,103,extinction,CSp,acquisition,3,dACC,152.49225
4269,103,extinction,CSp,acquisition,3,thl,-116.38121000000001
4270,103,extinction,CSp,acquisition,3,lOFC,1.056835
4271,103,extinction,CSp,acquisition,3,rsp,-48.109383
4272,103,extinction,CSp,extinction,1,dACC,113.91566
4273,103,extinction,CSp,extinction,1,thl,4.794151
4274,103,extinction,CSp,extinction,1,lOFC,68.835976
4275,103,extinction,CSp,extinction,1,rsp,-34.102226
4276,103,extinction,CSp,extinction,2,dACC,-6.7709093
4277,103,extinction,CSp,extinction,2,thl,-247.43282000000002
4278,103,extinction,CSp,extinction,2,lOFC,-75.191475
4279,103,extinction,CSp,extinction,2,rsp,-23.482672
4280,103,extinction,CSp,extinction,3,dACC,51.934628000000004
4281,103,extinction,CSp,extinction,3,thl,-16.438198
4282,103,extinction,CSp,extinction,3,lOFC,10.880948
4283,103,extinction,CSp,extinction,3,rsp,-47.460926
4284,103,extinction,CSm,baseline,1,dACC,146.0121
4285,103,extinction,CSm,baseline,1,thl,112.54045
4286,103,extinction,CSm,baseline,1,lOFC,121.01288600000001
4287,103,extinction,CSm,baseline,1,rsp,10.4390745
4288,103,extinction,CSm,baseline,2,dACC,134.9621
4289,103,extinction,CSm,baseline,2,thl,27.429879999999997
4290,103,extinction,CSm,baseline,2,lOFC,59.66124
4291,103,extinction,CSm,baseline,2,rsp,34.03071
4292,103,extinction,CSm,baseline,3,dACC,174.85963
4293,103,extinction,CSm,baseline,3,thl,-80.52423
4294,103,extinction,CSm,baseline,3,lOFC,157.82953999999998
4295,103,extinction,CSm,baseline,3,rsp,54.453472
4296,103,extinction,CSm,acquisition,1,dACC,182.82471999999999
4297,103,extinction,CSm,acquisition,1,thl,128.32018
4298,103,extinction,CSm,acquisition,1,lOFC,61.06756600000001
4299,103,extinction,CSm,acquisition,1,rsp,43.143555
4300,103,extinction,CSm,acquisition,2,dACC,251.50687000000002
4301,103,extinction,CSm,acquisition,2,thl,-19.874535
4302,103,extinction,CSm,acquisition,2,lOFC,78.375336
4303,103,extinction,CSm,acquisition,2,rsp,60.466407999999994
4304,103,extinction,CSm,acquisition,3,dACC,69.782555
4305,103,extinction,CSm,acquisition,3,thl,23.420070000000003
4306,103,extinction,CSm,acquisition,3,lOFC,19.642052
4307,103,extinction,CSm,acquisition,3,rsp,-1.5117399
4308,103,extinction,CSm,extinction,1,dACC,114.01608
4309,103,extinction,CSm,extinction,1,thl,67.3904
4310,103,extinction,CSm,extinction,1,lOFC,21.794289000000003
4311,103,extinction,CSm,extinction,1,rsp,-54.17730699999999
4312,103,extinction,CSm,extinction,2,dACC,9.642864999999999
4313,103,extinction,CSm,extinction,2,thl,-79.90299
4314,103,extinction,CSm,extinction,2,lOFC,-23.229257999999998
4315,103,extinction,CSm,extinction,2,rsp,-76.42527
4316,103,extinction,CSm,extinction,3,dACC,63.571383999999995
4317,103,extinction,CSm,extinction,3,thl,21.528776
4318,103,extinction,CSm,extinction,3,lOFC,50.597409999999996
4319,103,extinction,CSm,extinction,3,rsp,-16.919394
4320,104,baseline,CSp,baseline,1,dACC,211.6485
4321,104,baseline,CSp,baseline,1,thl,63.23809
4322,104,baseline,CSp,baseline,1,lOFC,84.09778
4323,104,baseline,CSp,baseline,1,rsp,51.88471
4324,104,baseline,CSp,baseline,2,dACC,-5.453961
4325,104,baseline,CSp,baseline,2,thl,-34.89172
4326,104,baseline,CSp,baseline,2,lOFC,-43.96485
4327,104,baseline,CSp,baseline,2,rsp,-50.80963
4328,104,baseline,CSp,baseline,3,dACC,23.985654999999998
4329,104,baseline,CSp,baseline,3,thl,15.045060999999999
4330,104,baseline,CSp,baseline,3,lOFC,8.392947
4331,104,baseline,CSp,baseline,3,rsp,-3.5268836
4332,104,baseline,CSp,acquisition,1,dACC,140.84951999999998
4333,104,baseline,CSp,acquisition,1,thl,28.965384000000004
4334,104,baseline,CSp,acquisition,1,lOFC,-82.00415
4335,104,baseline,CSp,acquisition,1,rsp,-32.482715999999996
4336,104,baseline,CSp,acquisition,2,dACC,39.240105
4337,104,baseline,CSp,acquisition,2,thl,-61.924816
4338,104,baseline,CSp,acquisition,2,lOFC,-13.086897
4339,104,baseline,CSp,acquisition,2,rsp,-49.434994
4340,104,baseline,CSp,acquisition,3,dACC,-1.3524603000000002
4341,104,baseline,CSp,acquisition,3,thl,-15.528179000000002
4342,104,baseline,CSp,acquisition,3,lOFC,25.49822
4343,104,baseline,CSp,acquisition,3,rsp,11.347274
4348,104,baseline,CSp,extinction,2,dACC,-45.89268
4349,104,baseline,CSp,extinction,2,thl,-1.1662854
4350,104,baseline,CSp,extinction,2,lOFC,-39.133884
4351,104,baseline,CSp,extinction,2,rsp,-11.715236
4352,104,baseline,CSp,extinction,3,dACC,-35.900753
4353,104,baseline,CSp,extinction,3,thl,9.9151
4354,104,baseline,CSp,extinction,3,lOFC,-79.246414
4355,104,baseline,CSp,extinction,3,rsp,-54.389587
4356,104,baseline,CSm,baseline,1,dACC,85.35899
4357,104,baseline,CSm,baseline,1,thl,41.506294
4358,104,baseline,CSm,baseline,1,lOFC,0.038781475
4359,104,baseline,CSm,baseline,1,rsp,15.831957999999998
